region,year,variant,gender,age5yearinterval,population
1501,1950,estimates,female,0_4,55444.065
1501,1950,estimates,male,0_4,56440.819
1501,1950,estimates,female,5_9,45394.427
1501,1950,estimates,male,5_9,46467.03
1501,1950,estimates,female,10_14,43033.259
1501,1950,estimates,male,10_14,43905.883
1501,1950,estimates,female,15_19,38337.953
1501,1950,estimates,male,15_19,39635.413
1501,1950,estimates,female,20_24,34297.106
1501,1950,estimates,male,20_24,35991.79
1501,1950,estimates,female,25_29,29441.773
1501,1950,estimates,male,25_29,30760.166
1501,1950,estimates,female,30_34,25253.781
1501,1950,estimates,male,30_34,26516.366
1501,1950,estimates,female,35_39,23141.2
1501,1950,estimates,male,35_39,23771.826
1501,1950,estimates,female,40_44,20029.526
1501,1950,estimates,male,40_44,20793.392
1501,1950,estimates,female,45_49,16539.647
1501,1950,estimates,male,45_49,17179.65
1501,1950,estimates,female,50_54,13883.817
1501,1950,estimates,male,50_54,14196.126
1501,1950,estimates,female,55_59,10600.901
1501,1950,estimates,male,55_59,10729.178
1501,1950,estimates,female,60_64,9093.95300000001
1501,1950,estimates,male,60_64,8683.965
1501,1950,estimates,female,65_69,6191.984
1501,1950,estimates,male,65_69,5737.695
1501,1950,estimates,female,70_74,4565.266
1501,1950,estimates,male,70_74,4114.93
1501,1950,estimates,female,75_79,2854.449
1501,1950,estimates,male,75_79,2441.128
1501,1950,estimates,female,80plus,1980.202
1501,1950,estimates,male,80plus,1444.344
1501,1955,estimates,female,0_4,66346.835
1501,1955,estimates,male,0_4,69109.405
1501,1955,estimates,female,5_9,50110.386
1501,1955,estimates,male,5_9,51550.653
1501,1955,estimates,female,10_14,43907.161
1501,1955,estimates,male,10_14,45059.244
1501,1955,estimates,female,15_19,41818.64
1501,1955,estimates,male,15_19,42708.238
1501,1955,estimates,female,20_24,36956.309
1501,1955,estimates,male,20_24,38160.966
1501,1955,estimates,female,25_29,32845.088
1501,1955,estimates,male,25_29,34401.755
