region,year,variant,gender,age5yearinterval,population
928,1950,Estimates,female,0_4,169.613
928,1950,Estimates,male,0_4,179.268
928,1950,Estimates,female,5_9,138.998
928,1950,Estimates,male,5_9,149.066
928,1950,Estimates,female,10_14,121.408
928,1950,Estimates,male,10_14,132.321
928,1950,Estimates,female,15_19,107.466
928,1950,Estimates,male,15_19,118.158
928,1950,Estimates,female,20_24,92.825
928,1950,Estimates,male,20_24,104.418
928,1950,Estimates,female,25_29,80.631
928,1950,Estimates,male,25_29,91.461
928,1950,Estimates,female,30_34,69.317
928,1950,Estimates,male,30_34,79.78
928,1950,Estimates,female,35_39,58.533
928,1950,Estimates,male,35_39,67.82
928,1950,Estimates,female,40_44,48.798
928,1950,Estimates,male,40_44,57.147
928,1950,Estimates,female,45_49,40.691
928,1950,Estimates,male,45_49,46.296
928,1950,Estimates,female,50_54,33.13
928,1950,Estimates,male,50_54,39.198
928,1950,Estimates,female,55_59,21.909
928,1950,Estimates,male,55_59,26.31
928,1950,Estimates,female,60_64,18.634
928,1950,Estimates,male,60_64,22.12
928,1950,Estimates,female,65_69,16.756
928,1950,Estimates,male,65_69,19.779
928,1950,Estimates,female,70_74,11.523
928,1950,Estimates,male,70_74,13.978
928,1950,Estimates,female,75_79,6.396
928,1950,Estimates,male,75_79,8.018
928,1950,Estimates,female,80plus,3.205
928,1950,Estimates,male,80plus,4.526
928,1955,Estimates,female,0_4,196.956
928,1955,Estimates,male,0_4,205.008
928,1955,Estimates,female,5_9,156.576
928,1955,Estimates,male,5_9,163.811
928,1955,Estimates,female,10_14,135.6
928,1955,Estimates,male,10_14,144.024
928,1955,Estimates,female,15_19,117.099
928,1955,Estimates,male,15_19,127.311
928,1955,Estimates,female,20_24,100.568
928,1955,Estimates,male,20_24,112.381
928,1955,Estimates,female,25_29,85.466
928,1955,Estimates,male,25_29,97.724
928,1955,Estimates,female,30_34,74.206
928,1955,Estimates,male,30_34,84.394
928,1955,Estimates,female,35_39,62.921
928,1955,Estimates,male,35_39,72.434
928,1955,Estimates,female,40_44,52.874
928,1955,Estimates,male,40_44,60.383
928,1955,Estimates,female,45_49,43.923
928,1955,Estimates,male,45_49,49.238
928,1955,Estimates,female,50_54,35.077
928,1955,Estimates,male,50_54,38.233
928,1955,Estimates,female,55_59,26.898
928,1955,Estimates,male,55_59,30.993
928,1955,Estimates,female,60_64,17.001
928,1955,Estimates,male,60_64,18.988
928,1955,Estimates,female,65_69,13.328
928,1955,Estimates,male,65_69,14.237
928,1955,Estimates,female,70_74,10.863
928,1955,Estimates,male,70_74,11.271
928,1955,Estimates,female,75_79,6.612
928,1955,Estimates,male,75_79,6.71
928,1955,Estimates,female,80plus,3.991
928,1955,Estimates,male,80plus,4.074
928,1960,Estimates,female,0_4,217.677
928,1960,Estimates,male,0_4,228.358
928,1960,Estimates,female,5_9,183.024
928,1960,Estimates,male,5_9,190.056
928,1960,Estimates,female,10_14,152.766
928,1960,Estimates,male,10_14,159.618
928,1960,Estimates,female,15_19,130.363
928,1960,Estimates,male,15_19,138.836
928,1960,Estimates,female,20_24,109.952
928,1960,Estimates,male,20_24,120.944
928,1960,Estimates,female,25_29,93.136
928,1960,Estimates,male,25_29,105.587
928,1960,Estimates,female,30_34,78.523
928,1960,Estimates,male,30_34,91.551
928,1960,Estimates,female,35_39,67.665
928,1960,Estimates,male,35_39,78.398
928,1960,Estimates,female,40_44,57.41
928,1960,Estimates,male,40_44,66.079
928,1960,Estimates,female,45_49,47.571
928,1960,Estimates,male,45_49,53.578
928,1960,Estimates,female,50_54,37.963
928,1960,Estimates,male,50_54,41.987
928,1960,Estimates,female,55_59,29.405
928,1960,Estimates,male,55_59,31.129
928,1960,Estimates,female,60_64,21.649
928,1960,Estimates,male,60_64,23.898
928,1960,Estimates,female,65_69,12.35
928,1960,Estimates,male,65_69,13.307
928,1960,Estimates,female,70_74,8.841
928,1960,Estimates,male,70_74,8.708
928,1960,Estimates,female,75_79,6.192
928,1960,Estimates,male,75_79,5.618
928,1960,Estimates,female,80plus,4.154
928,1960,Estimates,male,80plus,3.675
928,1965,Estimates,female,0_4,240.524
928,1965,Estimates,male,0_4,252.93
928,1965,Estimates,female,5_9,205.37
928,1965,Estimates,male,5_9,214.127
928,1965,Estimates,female,10_14,180.08
928,1965,Estimates,male,10_14,186.275
928,1965,Estimates,female,15_19,148.55
928,1965,Estimates,male,15_19,155.539
928,1965,Estimates,female,20_24,124.456
928,1965,Estimates,male,20_24,134.071
928,1965,Estimates,female,25_29,103.796
928,1965,Estimates,male,25_29,115.567
928,1965,Estimates,female,30_34,87.776
928,1965,Estimates,male,30_34,100.076
928,1965,Estimates,female,35_39,73.624
928,1965,Estimates,male,35_39,85.678
928,1965,Estimates,female,40_44,62.924
928,1965,Estimates,male,40_44,71.9
928,1965,Estimates,female,45_49,52.702
928,1965,Estimates,male,45_49,59.12
928,1965,Estimates,female,50_54,42.606
928,1965,Estimates,male,50_54,46.314
928,1965,Estimates,female,55_59,32.949
928,1965,Estimates,male,55_59,34.809
928,1965,Estimates,female,60_64,24.231
928,1965,Estimates,male,60_64,23.94
928,1965,Estimates,female,65_69,16.608
928,1965,Estimates,male,65_69,16.64
928,1965,Estimates,female,70_74,8.765
928,1965,Estimates,male,70_74,8.291
928,1965,Estimates,female,75_79,5.234
928,1965,Estimates,male,75_79,4.535
928,1965,Estimates,female,80plus,4.099
928,1965,Estimates,male,80plus,3.212
928,1970,Estimates,female,0_4,270.056
928,1970,Estimates,male,0_4,286.272
