region,year,variant,gender,age5yearinterval,population
1502,1950,estimates,female,0_4,57411.887
1502,1950,estimates,male,0_4,60862.866
1502,1950,estimates,female,5_9,43175.415
1502,1950,estimates,male,5_9,47339.983
1502,1950,estimates,female,10_14,40863.908
1502,1950,estimates,male,10_14,45362.003
1502,1950,estimates,female,15_19,38326.341
1502,1950,estimates,male,15_19,41934.877
1502,1950,estimates,female,20_24,34224.554
1502,1950,estimates,male,20_24,36867.412
1502,1950,estimates,female,25_29,29991.289
1502,1950,estimates,male,25_29,31181.125
1502,1950,estimates,female,30_34,27205.522
1502,1950,estimates,male,30_34,28768.393
1502,1950,estimates,female,35_39,25303.454
1502,1950,estimates,male,35_39,26549.024
1502,1950,estimates,female,40_44,22920.746
1502,1950,estimates,male,40_44,23634.222
1502,1950,estimates,female,45_49,20209.416
1502,1950,estimates,male,45_49,20946.991
1502,1950,estimates,female,50_54,16663.59
1502,1950,estimates,male,50_54,17150.962
1502,1950,estimates,female,55_59,14642.227
1502,1950,estimates,male,55_59,14375.094
1502,1950,estimates,female,60_64,12040.128
1502,1950,estimates,male,60_64,11007.975
1502,1950,estimates,female,65_69,9384.028
1502,1950,estimates,male,65_69,7851.326
1502,1950,estimates,female,70_74,5878.7
1502,1950,estimates,male,70_74,4433.521
1502,1950,estimates,female,75_79,3308.596
1502,1950,estimates,male,75_79,2240.077
1502,1950,estimates,female,80plus,1867.151
1502,1950,estimates,male,80plus,1014.511
1502,1955,estimates,female,0_4,75127.7
1502,1955,estimates,male,0_4,78984.785
1502,1955,estimates,female,5_9,53577.268
1502,1955,estimates,male,5_9,56532.247
1502,1955,estimates,female,10_14,42056.119
1502,1955,estimates,male,10_14,45853.3
1502,1955,estimates,female,15_19,40063.486
1502,1955,estimates,male,15_19,44236.585
1502,1955,estimates,female,20_24,37407.694
1502,1955,estimates,male,20_24,40701.976
1502,1955,estimates,female,25_29,33185.219
1502,1955,estimates,male,25_29,35659.147
1502,1955,estimates,female,30_34,28892.966
1502,1955,estimates,male,30_34,30083.996
1502,1955,estimates,female,35_39,26073.852
1502,1955,estimates,male,35_39,27578.667
1502,1955,estimates,female,40_44,23973.226
1502,1955,estimates,male,40_44,25067.797
1502,1955,estimates,female,45_49,21411.426
1502,1955,estimates,male,45_49,21740.881
1502,1955,estimates,female,50_54,18725.392
1502,1955,estimates,male,50_54,18734.853
1502,1955,estimates,female,55_59,15138.471
1502,1955,estimates,male,55_59,14768.323
1502,1955,estimates,female,60_64,12427.592
1502,1955,estimates,male,60_64,11386.521
1502,1955,estimates,female,65_69,9261.731
1502,1955,estimates,male,65_69,7817.075
1502,1955,estimates,female,70_74,6505.036
1502,1955,estimates,male,70_74,4872.279
1502,1955,estimates,female,75_79,3401.485
1502,1955,estimates,male,75_79,2225.79
1502,1955,estimates,female,80plus,2004.518
1502,1955,estimates,male,80plus,1103.132
1502,1960,estimates,female,0_4,75769.658
1502,1960,estimates,male,0_4,79476.728
1502,1960,estimates,female,5_9,70505.758
1502,1960,estimates,male,5_9,73939.392
1502,1960,estimates,female,10_14,52340.185
1502,1960,estimates,male,10_14,55054.579
1502,1960,estimates,female,15_19,41259.806
1502,1960,estimates,male,15_19,44779.232
1502,1960,estimates,female,20_24,39178.684
1502,1960,estimates,male,20_24,42993.102
1502,1960,estimates,female,25_29,36369.227
1502,1960,estimates,male,25_29,39428.265
1502,1960,estimates,female,30_34,32067.494
1502,1960,estimates,male,30_34,34480.636
1502,1960,estimates,female,35_39,27750.313
1502,1960,estimates,male,35_39,28923.148
1502,1960,estimates,female,40_44,24811.458
1502,1960,estimates,male,40_44,26123.936
1502,1960,estimates,female,45_49,22659.505
1502,1960,estimates,male,45_49,23263.473
1502,1960,estimates,female,50_54,19969.935
1502,1960,estimates,male,50_54,19555.938
1502,1960,estimates,female,55_59,16965.974
1502,1960,estimates,male,55_59,15975.499
1502,1960,estimates,female,60_64,12936.37
1502,1960,estimates,male,60_64,11633.221
1502,1960,estimates,female,65_69,9629.784
1502,1960,estimates,male,65_69,8046.229
1502,1960,estimates,female,70_74,6433.82
1502,1960,estimates,male,70_74,4776.923
1502,1960,estimates,female,75_79,3695.721
1502,1960,estimates,male,75_79,2325.293
1502,1960,estimates,female,80plus,1945.709
1502,1960,estimates,male,80plus,1060.296
1502,1965,estimates,female,0_4,87503.155
1502,1965,estimates,male,0_4,92137.868
1502,1965,estimates,female,5_9,71305.83
1502,1965,estimates,male,5_9,74617.229
1502,1965,estimates,female,10_14,68900.744
1502,1965,estimates,male,10_14,71986.189
1502,1965,estimates,female,15_19,51249.593
1502,1965,estimates,male,15_19,53665.218
1502,1965,estimates,female,20_24,40195.469
1502,1965,estimates,male,20_24,43423.048
1502,1965,estimates,female,25_29,38046.348
1502,1965,estimates,male,25_29,41649.827
1502,1965,estimates,female,30_34,35147.637
1502,1965,estimates,male,30_34,38135.76
1502,1965,estimates,female,35_39,30826.719
1502,1965,estimates,male,35_39,33157.535
1502,1965,estimates,female,40_44,26463.553
1502,1965,estimates,male,40_44,27456.517
1502,1965,estimates,female,45_49,23445.599
1502,1965,estimates,male,45_49,24258.289
1502,1965,estimates,female,50_54,21156.188
1502,1965,estimates,male,50_54,20962.949
1502,1965,estimates,female,55_59,18146.419
1502,1965,estimates,male,55_59,16764.626
1502,1965,estimates,female,60_64,14586.439
1502,1965,estimates,male,60_64,12715.585
1502,1965,estimates,female,65_69,10222.75
1502,1965,estimates,male,65_69,8448.182
1502,1965,estimates,female,70_74,6803.997
1502,1965,estimates,male,70_74,5047.891
1502,1965,estimates,female,75_79,3915.898
1502,1965,estimates,male,75_79,2505.725
1502,1965,estimates,female,80plus,2382.238
1502,1965,estimates,male,80plus,1293.171
1502,1970,estimates,female,0_4,101582.571
1502,1970,estimates,male,0_4,105708.454
1502,1970,estimates,female,5_9,84420.517
1502,1970,estimates,male,5_9,88241.393
1502,1970,estimates,female,10_14,70523.549
1502,1970,estimates,male,10_14,73610.519
1502,1970,estimates,female,15_19,68159.887
1502,1970,estimates,male,15_19,71060.456
1502,1970,estimates,female,20_24,50446.084
1502,1970,estimates,male,20_24,52697.024
1502,1970,estimates,female,25_29,39430.023
1502,1970,estimates,male,25_29,42514.074
1502,1970,estimates,female,30_34,37243.534
1502,1970,estimates,male,30_34,40701.294
1502,1970,estimates,female,35_39,34283.231
1502,1970,estimates,male,35_39,37130.952
1502,1970,estimates,female,40_44,29900.419
1502,1970,estimates,male,40_44,32035.993
1502,1970,estimates,female,45_49,25443.219
1502,1970,estimates,male,45_49,26214.407
1502,1970,estimates,female,50_54,22216.234
1502,1970,estimates,male,50_54,22744.202
1502,1970,estimates,female,55_59,19657.994
1502,1970,estimates,male,55_59,19078.245
1502,1970,estimates,female,60_64,16310.194
1502,1970,estimates,male,60_64,14446.293
1502,1970,estimates,female,65_69,12418.145
1502,1970,estimates,male,65_69,10102.308
1502,1970,estimates,female,70_74,8075.315
1502,1970,estimates,male,70_74,6101.93
1502,1970,estimates,female,75_79,4657.54
1502,1970,estimates,male,75_79,3155.084
1502,1970,estimates,female,80plus,3017.852
1502,1970,estimates,male,80plus,1706.558
1502,1975,estimates,female,0_4,100282.483
1502,1975,estimates,male,0_4,105259.304
1502,1975,estimates,female,5_9,99044.671
1502,1975,estimates,male,5_9,102757.092
1502,1975,estimates,female,10_14,83555.795
1502,1975,estimates,male,10_14,87198.373
1502,1975,estimates,female,15_19,69840.232
1502,1975,estimates,male,15_19,72693.072
1502,1975,estimates,female,20_24,67388.278
1502,1975,estimates,male,20_24,69988.34
1502,1975,estimates,female,25_29,49749.788
1502,1975,estimates,male,25_29,51829.508
1502,1975,estimates,female,30_34,38764.859
1502,1975,estimates,male,30_34,41731.493
1502,1975,estimates,female,35_39,36565.707
1502,1975,estimates,male,35_39,39899.493
1502,1975,estimates,female,40_44,33499.623
1502,1975,estimates,male,40_44,36278.074
1502,1975,estimates,female,45_49,29047.124
1502,1975,estimates,male,45_49,30960.554
1502,1975,estimates,female,50_54,24496.48
1502,1975,estimates,male,50_54,24890.573
1502,1975,estimates,female,55_59,20953.631
1502,1975,estimates,male,55_59,20968.082
1502,1975,estimates,female,60_64,17967.67
1502,1975,estimates,male,60_64,16777.021
1502,1975,estimates,female,65_69,14177.054
1502,1975,estimates,male,65_69,11823.594
1502,1975,estimates,female,70_74,9980.57
1502,1975,estimates,male,70_74,7548.151
1502,1975,estimates,female,75_79,5673.079
1502,1975,estimates,male,75_79,3935.658
1502,1975,estimates,female,80plus,3776.36
1502,1975,estimates,male,80plus,2232.233
1502,1980,estimates,female,0_4,90046.693
1502,1980,estimates,male,0_4,94530.208
1502,1980,estimates,female,5_9,98434.0769999999
1502,1980,estimates,male,5_9,103131.248
1502,1980,estimates,female,10_14,98274.03
1502,1980,estimates,male,10_14,101836.033
1502,1980,estimates,female,15_19,82811.946
1502,1980,estimates,male,15_19,86302.663
1502,1980,estimates,female,20_24,69044.771
1502,1980,estimates,male,20_24,71705.797
1502,1980,estimates,female,25_29,66610.551
1502,1980,estimates,male,25_29,69014.631
1502,1980,estimates,female,30_34,49108.875
1502,1980,estimates,male,30_34,51043.876
1502,1980,estimates,female,35_39,38105.938
1502,1980,estimates,male,35_39,40932.032
1502,1980,estimates,female,40_44,35907.927
1502,1980,estimates,male,40_44,39026.503
1502,1980,estimates,female,45_49,32737.736
1502,1980,estimates,male,45_49,35219.39
1502,1980,estimates,female,50_54,28120.42
1502,1980,estimates,male,50_54,29644.925
1502,1980,estimates,female,55_59,23355.357
1502,1980,estimates,male,55_59,23289.113
1502,1980,estimates,female,60_64,19426.219
1502,1980,estimates,male,60_64,18846.999
1502,1980,estimates,female,65_69,15895.02
1502,1980,estimates,male,65_69,14111.261
1502,1980,estimates,female,70_74,11599.007
1502,1980,estimates,male,70_74,9042.395
1502,1980,estimates,female,75_79,7172.971
1502,1980,estimates,male,75_79,4961.346
1502,1980,estimates,female,80plus,4776.998
1502,1980,estimates,male,80plus,2797.242
1502,1985,estimates,female,0_4,94469.936
1502,1985,estimates,male,0_4,99296.905
1502,1985,estimates,female,5_9,88952.721
1502,1985,estimates,male,5_9,93185.774
1502,1985,estimates,female,10_14,97884.424
1502,1985,estimates,male,10_14,102402.142
1502,1985,estimates,female,15_19,97656.756
1502,1985,estimates,male,15_19,100981.717
1502,1985,estimates,female,20_24,82028.757
1502,1985,estimates,male,20_24,85087.227
1502,1985,estimates,female,25_29,68320.851
1502,1985,estimates,male,25_29,70592.299
1502,1985,estimates,female,30_34,65924.443
1502,1985,estimates,male,30_34,68003.782
1502,1985,estimates,female,35_39,48627.955
1502,1985,estimates,male,35_39,50244.161
1502,1985,estimates,female,40_44,37642.065
1502,1985,estimates,male,40_44,40183.896
1502,1985,estimates,female,45_49,35303.902
1502,1985,estimates,male,45_49,38083.859
1502,1985,estimates,female,50_54,31912.155
1502,1985,estimates,male,50_54,33893.046
1502,1985,estimates,female,55_59,26994.665
1502,1985,estimates,male,55_59,27885.192
1502,1985,estimates,female,60_64,21861.018
1502,1985,estimates,male,60_64,21129.263
1502,1985,estimates,female,65_69,17418.512
1502,1985,estimates,male,65_69,16096.526
1502,1985,estimates,female,70_74,13290.18
1502,1985,estimates,male,70_74,10966.109
1502,1985,estimates,female,75_79,8546.115
