region,year,variant,gender,age5yearinterval,population
5500,1950,Estimates,female,0_4,989.378
5500,1950,Estimates,male,0_4,960.198
5500,1950,Estimates,female,5_9,777.185
5500,1950,Estimates,male,5_9,810.116
5500,1950,Estimates,female,10_14,1157.117
5500,1950,Estimates,male,10_14,1227.782
5500,1950,Estimates,female,15_19,844.916
5500,1950,Estimates,male,15_19,895.164
5500,1950,Estimates,female,20_24,952.362
5500,1950,Estimates,male,20_24,956.935
5500,1950,Estimates,female,25_29,653.804
5500,1950,Estimates,male,25_29,502.85
5500,1950,Estimates,female,30_34,493.316
5500,1950,Estimates,male,30_34,362.746
5500,1950,Estimates,female,35_39,670.689
5500,1950,Estimates,male,35_39,469.745
5500,1950,Estimates,female,40_44,614.336
5500,1950,Estimates,male,40_44,488.94
5500,1950,Estimates,female,45_49,593.649
5500,1950,Estimates,male,45_49,483.138
5500,1950,Estimates,female,50_54,419.918
5500,1950,Estimates,male,50_54,401.197
5500,1950,Estimates,female,55_59,303.726
5500,1950,Estimates,male,55_59,338.631
5500,1950,Estimates,female,60_64,315.805
5500,1950,Estimates,male,60_64,342.082
5500,1950,Estimates,female,65_69,236.626
5500,1950,Estimates,male,65_69,237.846
5500,1950,Estimates,female,70_74,166.607
5500,1950,Estimates,male,70_74,154.485
5500,1950,Estimates,female,75_79,101.869
5500,1950,Estimates,male,75_79,84.97
5500,1950,Estimates,female,80plus,69.898
5500,1950,Estimates,male,80plus,52.869
5500,1955,Estimates,female,0_4,1399.893
5500,1955,Estimates,male,0_4,1433.001
5500,1955,Estimates,female,5_9,1013.735
5500,1955,Estimates,male,5_9,981.614
5500,1955,Estimates,female,10_14,819.259
5500,1955,Estimates,male,10_14,850.28
5500,1955,Estimates,female,15_19,1200.819
5500,1955,Estimates,male,15_19,1269.589
5500,1955,Estimates,female,20_24,881.09
5500,1955,Estimates,male,20_24,929.841
5500,1955,Estimates,female,25_29,980.052
5500,1955,Estimates,male,25_29,974.356
5500,1955,Estimates,female,30_34,676.885
5500,1955,Estimates,male,30_34,514.378
5500,1955,Estimates,female,35_39,511.241
5500,1955,Estimates,male,35_39,369.043
5500,1955,Estimates,female,40_44,684.123
5500,1955,Estimates,male,40_44,467.957
5500,1955,Estimates,female,45_49,623.287
5500,1955,Estimates,male,45_49,477.356
5500,1955,Estimates,female,50_54,590.938
5500,1955,Estimates,male,50_54,457.733
5500,1955,Estimates,female,55_59,411.027
5500,1955,Estimates,male,55_59,368.158
5500,1955,Estimates,female,60_64,287.975
5500,1955,Estimates,male,60_64,297.044
5500,1955,Estimates,female,65_69,285.181
5500,1955,Estimates,male,65_69,280.716
5500,1955,Estimates,female,70_74,200.267
5500,1955,Estimates,male,70_74,178.386
5500,1955,Estimates,female,75_79,124.625
5500,1955,Estimates,male,75_79,100.104
5500,1955,Estimates,female,80plus,88.877
5500,1955,Estimates,male,80plus,64.257
5500,1960,Estimates,female,0_4,1885.889
5500,1960,Estimates,male,0_4,1977.153
5500,1960,Estimates,female,5_9,1443.368
5500,1960,Estimates,male,5_9,1471.87
5500,1960,Estimates,female,10_14,1065.95
5500,1960,Estimates,male,10_14,1032.543
5500,1960,Estimates,female,15_19,867.902
5500,1960,Estimates,male,15_19,897.831
5500,1960,Estimates,female,20_24,1243.272
5500,1960,Estimates,male,20_24,1309.518
5500,1960,Estimates,female,25_29,921.157
5500,1960,Estimates,male,25_29,963.518
5500,1960,Estimates,female,30_34,1012.405
5500,1960,Estimates,male,30_34,989.698
5500,1960,Estimates,female,35_39,702.826
5500,1960,Estimates,male,35_39,527.142
5500,1960,Estimates,female,40_44,531.719
5500,1960,Estimates,male,40_44,374.981
5500,1960,Estimates,female,45_49,695.735
5500,1960,Estimates,male,45_49,461.02
5500,1960,Estimates,female,50_54,627.364
5500,1960,Estimates,male,50_54,457.109
5500,1960,Estimates,female,55_59,580.508
5500,1960,Estimates,male,55_59,422.791
5500,1960,Estimates,female,60_64,392.285
5500,1960,Estimates,male,60_64,325.773
5500,1960,Estimates,female,65_69,265.428
5500,1960,Estimates,male,65_69,248.511
5500,1960,Estimates,female,70_74,244.249
5500,1960,Estimates,male,70_74,213.318
5500,1960,Estimates,female,75_79,153.193
5500,1960,Estimates,male,75_79,118.171
5500,1960,Estimates,female,80plus,113.276
5500,1960,Estimates,male,80plus,78.052
5500,1965,Estimates,female,0_4,2416.02
5500,1965,Estimates,male,0_4,2505.827
5500,1965,Estimates,female,5_9,2048.831
5500,1965,Estimates,male,5_9,2133.243
5500,1965,Estimates,female,10_14,1538.593
5500,1965,Estimates,male,10_14,1564.247
5500,1965,Estimates,female,15_19,1072.876
5500,1965,Estimates,male,15_19,1040.525
5500,1965,Estimates,female,20_24,874.385
5500,1965,Estimates,male,20_24,899.993
5500,1965,Estimates,female,25_29,1234.945
5500,1965,Estimates,male,25_29,1289.031
5500,1965,Estimates,female,30_34,919.835
5500,1965,Estimates,male,30_34,949.999
5500,1965,Estimates,female,35_39,1002.752
5500,1965,Estimates,male,35_39,961.159
5500,1965,Estimates,female,40_44,696.708
5500,1965,Estimates,male,40_44,512.741
5500,1965,Estimates,female,45_49,525.13
5500,1965,Estimates,male,45_49,359.668
5500,1965,Estimates,female,50_54,670.649
5500,1965,Estimates,male,50_54,426.184
5500,1965,Estimates,female,55_59,594.236
5500,1965,Estimates,male,55_59,407.397
5500,1965,Estimates,female,60_64,530.875
5500,1965,Estimates,male,60_64,358.817
5500,1965,Estimates,female,65_69,346.162
5500,1965,Estimates,male,65_69,262.015
5500,1965,Estimates,female,70_74,221.43
5500,1965,Estimates,male,70_74,183.988
5500,1965,Estimates,female,75_79,181.556
5500,1965,Estimates,male,75_79,136.928
5500,1965,Estimates,female,80plus,138.348
5500,1965,Estimates,male,80plus,90.552
5500,1970,Estimates,female,0_4,2344.73
5500,1970,Estimates,male,0_4,2404.738
5500,1970,Estimates,female,5_9,2421.289
5500,1970,Estimates,male,5_9,2500.014
5500,1970,Estimates,female,10_14,2079.845
5500,1970,Estimates,male,10_14,2159.316
5500,1970,Estimates,female,15_19,1561.617
5500,1970,Estimates,male,15_19,1582.965
5500,1970,Estimates,female,20_24,1085.753
5500,1970,Estimates,male,20_24,1048.889
5500,1970,Estimates,female,25_29,884.644
5500,1970,Estimates,male,25_29,903.17
5500,1970,Estimates,female,30_34,1241.812
5500,1970,Estimates,male,30_34,1279.996
5500,1970,Estimates,female,35_39,926.463
5500,1970,Estimates,male,35_39,942.712
5500,1970,Estimates,female,40_44,1002.274
5500,1970,Estimates,male,40_44,941.631
5500,1970,Estimates,female,45_49,692.808
5500,1970,Estimates,male,45_49,496.435
5500,1970,Estimates,female,50_54,516.951
5500,1970,Estimates,male,50_54,339.581
5500,1970,Estimates,female,55_59,646.631
5500,1970,Estimates,male,55_59,388.822
5500,1970,Estimates,female,60_64,557.638
5500,1970,Estimates,male,60_64,356.981
5500,1970,Estimates,female,65_69,479.512
5500,1970,Estimates,male,65_69,298.267
5500,1970,Estimates,female,70_74,294.998
5500,1970,Estimates,male,70_74,200.396
5500,1970,Estimates,female,75_79,170.139
5500,1970,Estimates,male,75_79,123.032
5500,1970,Estimates,female,80plus,172.236
5500,1970,Estimates,male,80plus,109.285
5500,1975,Estimates,female,0_4,2604.336
5500,1975,Estimates,male,0_4,2673.232
5500,1975,Estimates,female,5_9,2366.224
5500,1975,Estimates,male,5_9,2413.283
5500,1975,Estimates,female,10_14,2389.749
5500,1975,Estimates,male,10_14,2470.573
5500,1975,Estimates,female,15_19,2053.298
5500,1975,Estimates,male,15_19,2133.352
5500,1975,Estimates,female,20_24,1612.029
5500,1975,Estimates,male,20_24,1637.738
5500,1975,Estimates,female,25_29,1096.074
5500,1975,Estimates,male,25_29,1104.053
5500,1975,Estimates,female,30_34,864.495
5500,1975,Estimates,male,30_34,885.247
5500,1975,Estimates,female,35_39,1203.352
5500,1975,Estimates,male,35_39,1228.064
5500,1975,Estimates,female,40_44,885.735
5500,1975,Estimates,male,40_44,887.69
5500,1975,Estimates,female,45_49,969.985
5500,1975,Estimates,male,45_49,875.423
5500,1975,Estimates,female,50_54,729.908
5500,1975,Estimates,male,50_54,467.175
5500,1975,Estimates,female,55_59,514.809
5500,1975,Estimates,male,55_59,309.811
5500,1975,Estimates,female,60_64,585.614
5500,1975,Estimates,male,60_64,342.562
5500,1975,Estimates,female,65_69,483.129
5500,1975,Estimates,male,65_69,286.652
5500,1975,Estimates,female,70_74,381.358
5500,1975,Estimates,male,70_74,228.154
5500,1975,Estimates,female,75_79,208.323
5500,1975,Estimates,male,75_79,133.371
5500,1975,Estimates,female,80plus,201.355
5500,1975,Estimates,male,80plus,122.672
5500,1980,Estimates,female,0_4,2804.504
5500,1980,Estimates,male,0_4,2869.378
5500,1980,Estimates,female,5_9,2559.98
5500,1980,Estimates,male,5_9,2613.973
5500,1980,Estimates,female,10_14,2339.02
5500,1980,Estimates,male,10_14,2386.086
5500,1980,Estimates,female,15_19,2315.711
5500,1980,Estimates,male,15_19,2377.253
5500,1980,Estimates,female,20_24,2026.06
5500,1980,Estimates,male,20_24,2042.561
5500,1980,Estimates,female,25_29,1593.483
5500,1980,Estimates,male,25_29,1585.302
5500,1980,Estimates,female,30_34,1133.199
5500,1980,Estimates,male,30_34,1129.694
5500,1980,Estimates,female,35_39,772.701
5500,1980,Estimates,male,35_39,787.088
