region,year,variant,gender,age5yearinterval,population
906,1950,estimates,female,0_4,44872.137
906,1950,estimates,male,0_4,48088.409
906,1950,estimates,female,5_9,33945.561
906,1950,estimates,male,5_9,37919.917
906,1950,estimates,female,10_14,31843.5
906,1950,estimates,male,10_14,36047.814
906,1950,estimates,female,15_19,30552.776
906,1950,estimates,male,15_19,33701.737
906,1950,estimates,female,20_24,27054.722
906,1950,estimates,male,20_24,29335.671
906,1950,estimates,female,25_29,24118.962
906,1950,estimates,male,25_29,24971.002
906,1950,estimates,female,30_34,22744.088
906,1950,estimates,male,30_34,24193.06
906,1950,estimates,female,35_39,20736.015
906,1950,estimates,male,35_39,21937.365
906,1950,estimates,female,40_44,18675.883
906,1950,estimates,male,40_44,19570.501
906,1950,estimates,female,45_49,16696.806
906,1950,estimates,male,45_49,17569.932
906,1950,estimates,female,50_54,13616.463
906,1950,estimates,male,50_54,14476.234
906,1950,estimates,female,55_59,12427.795
906,1950,estimates,male,55_59,12476.148
906,1950,estimates,female,60_64,10118.448
906,1950,estimates,male,60_64,9384.77
906,1950,estimates,female,65_69,8023.891
906,1950,estimates,male,65_69,6597.481
906,1950,estimates,female,70_74,4927.335
906,1950,estimates,male,70_74,3556.368
906,1950,estimates,female,75_79,2716.052
906,1950,estimates,male,75_79,1705.109
906,1950,estimates,female,80plus,1372.748
906,1950,estimates,male,80plus,611.091
906,1955,estimates,female,0_4,56566.114
906,1955,estimates,male,0_4,60003.323
906,1955,estimates,female,5_9,42084.685
906,1955,estimates,male,5_9,44891.164
906,1955,estimates,female,10_14,33044.026
906,1955,estimates,male,10_14,36699.839
906,1955,estimates,female,15_19,31167.019
906,1955,estimates,male,15_19,35070.496
906,1955,estimates,female,20_24,29772.623
906,1955,estimates,male,20_24,32605.904
906,1955,estimates,female,25_29,26168.549
906,1955,estimates,male,25_29,28337.089
906,1955,estimates,female,30_34,23194.785
906,1955,estimates,male,30_34,24091.665
906,1955,estimates,female,35_39,21771.823
906,1955,estimates,male,35_39,23184.276
906,1955,estimates,female,40_44,19595.953
906,1955,estimates,male,40_44,20685.801
906,1955,estimates,female,45_49,17373.673
906,1955,estimates,male,45_49,17928.019
906,1955,estimates,female,50_54,15435.057
906,1955,estimates,male,50_54,15631.079
906,1955,estimates,female,55_59,12358.493
906,1955,estimates,male,55_59,12382.397
906,1955,estimates,female,60_64,10473.01
906,1955,estimates,male,60_64,9756.603
906,1955,estimates,female,65_69,7646.26
906,1955,estimates,male,65_69,6504.5
906,1955,estimates,female,70_74,5478.976
906,1955,estimates,male,70_74,3941.754
906,1955,estimates,female,75_79,2798.154
906,1955,estimates,male,75_79,1675.631
906,1955,estimates,female,80plus,1558.448
906,1955,estimates,male,80plus,721.771
906,1960,estimates,female,0_4,53906.782
906,1960,estimates,male,0_4,57121.421
906,1960,estimates,female,5_9,53594.369
906,1960,estimates,male,5_9,56734.937
906,1960,estimates,female,10_14,41101.414
906,1960,estimates,male,10_14,43719.615
906,1960,estimates,female,15_19,32321.647
906,1960,estimates,male,15_19,35681.742
906,1960,estimates,female,20_24,30458.503
906,1960,estimates,male,20_24,33928.75
906,1960,estimates,female,25_29,28993.645
906,1960,estimates,male,25_29,31723.312
906,1960,estimates,female,30_34,25317.657
906,1960,estimates,male,30_34,27568.714
906,1960,estimates,female,35_39,22316.438
906,1960,estimates,male,35_39,23213.676
906,1960,estimates,female,40_44,20750.472
906,1960,estimates,male,40_44,22004.923
906,1960,estimates,female,45_49,18510.969
906,1960,estimates,male,45_49,19160.095
906,1960,estimates,female,50_54,16192.356
906,1960,estimates,male,50_54,16023.192
906,1960,estimates,female,55_59,13979.722
906,1960,estimates,male,55_59,13212.982
906,1960,estimates,female,60_64,10494.604
906,1960,estimates,male,60_64,9576.186
906,1960,estimates,female,65_69,7994.25
906,1960,estimates,male,65_69,6713.822
906,1960,estimates,female,70_74,5210.401
906,1960,estimates,male,70_74,3793.985
906,1960,estimates,female,75_79,3008.91
906,1960,estimates,male,75_79,1708.435
906,1960,estimates,female,80plus,1468.082
906,1960,estimates,male,80plus,639.164
906,1965,estimates,female,0_4,62378.828
906,1965,estimates,male,0_4,66426.071
906,1965,estimates,female,5_9,51003.628
906,1965,estimates,male,5_9,54019.271
906,1965,estimates,female,10_14,52158.242
906,1965,estimates,male,10_14,55032.42
906,1965,estimates,female,15_19,40396.163
906,1965,estimates,male,15_19,42643.041
906,1965,estimates,female,20_24,31466.203
906,1965,estimates,male,20_24,34452.68
906,1965,estimates,female,25_29,29686.049
906,1965,estimates,male,25_29,33047.273
906,1965,estimates,female,30_34,28054.403
906,1965,estimates,male,30_34,30879.913
906,1965,estimates,female,35_39,24341.692
906,1965,estimates,male,35_39,26638.826
906,1965,estimates,female,40_44,21258.59
906,1965,estimates,male,40_44,22104.632
906,1965,estimates,female,45_49,19606.576
906,1965,estimates,male,45_49,20397.324
906,1965,estimates,female,50_54,17235.176
906,1965,estimates,male,50_54,17153.265
906,1965,estimates,female,55_59,14646.289
906,1965,estimates,male,55_59,13550.088
906,1965,estimates,female,60_64,11884.376
906,1965,estimates,male,60_64,10270.831
906,1965,estimates,female,65_69,8114.668
906,1965,estimates,male,65_69,6709.52
906,1965,estimates,female,70_74,5497.421
906,1965,estimates,male,70_74,3997.862
906,1965,estimates,female,75_79,3035.506
906,1965,estimates,male,75_79,1814.774
906,1965,estimates,female,80plus,1771.675
906,1965,estimates,male,80plus,769.592
906,1970,estimates,female,0_4,74332.528
906,1970,estimates,male,0_4,77840.056
906,1970,estimates,female,5_9,60652.932
906,1970,estimates,male,5_9,64111.813
906,1970,estimates,female,10_14,50679.497
906,1970,estimates,male,10_14,53590.83
906,1970,estimates,female,15_19,51763.97
906,1970,estimates,male,15_19,54401.318
906,1970,estimates,female,20_24,39820.307
906,1970,estimates,male,20_24,41806.663
906,1970,estimates,female,25_29,31093.959
906,1970,estimates,male,25_29,33923.5
906,1970,estimates,female,30_34,29228.677
906,1970,estimates,male,30_34,32550.626
906,1970,estimates,female,35_39,27487.623
906,1970,estimates,male,35_39,30261.799
906,1970,estimates,female,40_44,23654.205
906,1970,estimates,male,40_44,25886.376
906,1970,estimates,female,45_49,20522.591
906,1970,estimates,male,45_49,21198.738
906,1970,estimates,female,50_54,18620.363
906,1970,estimates,male,50_54,19169.875
906,1970,estimates,female,55_59,16041.011
906,1970,estimates,male,55_59,15643.837
906,1970,estimates,female,60_64,13177.043
906,1970,estimates,male,60_64,11626.163
906,1970,estimates,female,65_69,10123.746
906,1970,estimates,male,65_69,8072.805
906,1970,estimates,female,70_74,6439.858
906,1970,estimates,male,70_74,4774.055
906,1970,estimates,female,75_79,3766.72
906,1970,estimates,male,75_79,2445.496
906,1970,estimates,female,80plus,2279.303
906,1970,estimates,male,80plus,1124.624
906,1975,estimates,female,0_4,70587.972
906,1975,estimates,male,0_4,74877.776
906,1975,estimates,female,5_9,72863.495
906,1975,estimates,male,5_9,76159.673
906,1975,estimates,female,10_14,60227.517
906,1975,estimates,male,10_14,63613.051
906,1975,estimates,female,15_19,50314.838
906,1975,estimates,male,15_19,53071.671
906,1975,estimates,female,20_24,51347.012
906,1975,estimates,male,20_24,53898.949
906,1975,estimates,female,25_29,39460.378
906,1975,estimates,male,25_29,41419.942
906,1975,estimates,female,30_34,30804.044
906,1975,estimates,male,30_34,33676.08
906,1975,estimates,female,35_39,28856.785
906,1975,estimates,male,35_39,32130.884
906,1975,estimates,female,40_44,27009.4
906,1975,estimates,male,40_44,29699.856
906,1975,estimates,female,45_49,23130.46
906,1975,estimates,male,45_49,25166.89
906,1975,estimates,female,50_54,19800.048
906,1975,estimates,male,50_54,20175.564
906,1975,estimates,female,55_59,17630.407
906,1975,estimates,male,55_59,17709.445
906,1975,estimates,female,60_64,14750.416
906,1975,estimates,male,60_64,13759.576
906,1975,estimates,female,65_69,11514.8
906,1975,estimates,male,65_69,9496.353
906,1975,estimates,female,70_74,8195.16
906,1975,estimates,male,70_74,5994.55
906,1975,estimates,female,75_79,4561.588
906,1975,estimates,male,75_79,3051.481
906,1975,estimates,female,80plus,2971.506
906,1975,estimates,male,80plus,1608.697
906,1980,estimates,female,0_4,56425.066
906,1980,estimates,male,0_4,59968.779
906,1980,estimates,female,5_9,69756.087
906,1980,estimates,male,5_9,73878.263
906,1980,estimates,female,10_14,72444.153
906,1980,estimates,male,10_14,75652.805
906,1980,estimates,female,15_19,59877.756
906,1980,estimates,male,15_19,63179.851
906,1980,estimates,female,20_24,50025.6
906,1980,estimates,male,20_24,52719.028
906,1980,estimates,female,25_29,51063.415
906,1980,estimates,male,25_29,53513.335
906,1980,estimates,female,30_34,39149.356
906,1980,estimates,male,30_34,41159.586
906,1980,estimates,female,35_39,30511.045
906,1980,estimates,male,35_39,33332.943
906,1980,estimates,female,40_44,28476.904
906,1980,estimates,male,40_44,31652.223
906,1980,estimates,female,45_49,26559.374
906,1980,estimates,male,45_49,29045.19
906,1980,estimates,female,50_54,22527.11
906,1980,estimates,male,50_54,24270.334
906,1980,estimates,female,55_59,19032.26
906,1980,estimates,male,55_59,19028.915
906,1980,estimates,female,60_64,16490.966
906,1980,estimates,male,60_64,16044.462
906,1980,estimates,female,65_69,13198.385
906,1980,estimates,male,65_69,11675.716
906,1980,estimates,female,70_74,9533.512
906,1980,estimates,male,70_74,7301.404
906,1980,estimates,female,75_79,5965.91
906,1980,estimates,male,75_79,3946.596
906,1980,estimates,female,80plus,3868.768
906,1980,estimates,male,80plus,2096.979
906,1985,estimates,female,0_4,57641.859
906,1985,estimates,male,0_4,61306.416
