region,year,variant,gender,age5yearinterval,population
947,1950,estimates,female,0_4,15230.953
947,1950,estimates,male,0_4,15327.301
947,1950,estimates,female,5_9,11981.294
947,1950,estimates,male,5_9,11977.88
947,1950,estimates,female,10_14,10294.259
947,1950,estimates,male,10_14,10269.68
947,1950,estimates,female,15_19,9051.917
947,1950,estimates,male,15_19,9074.521
947,1950,estimates,female,20_24,7854.239
947,1950,estimates,male,20_24,7895.557
947,1950,estimates,female,25_29,6795.627
947,1950,estimates,male,25_29,6777.11
947,1950,estimates,female,30_34,5867.38
947,1950,estimates,male,30_34,5829.317
947,1950,estimates,female,35_39,4999.831
947,1950,estimates,male,35_39,4939.474
947,1950,estimates,female,40_44,4290.462
947,1950,estimates,male,40_44,4170.391
947,1950,estimates,female,45_49,3633.275
947,1950,estimates,male,45_49,3434.599
947,1950,estimates,female,50_54,3070.243
947,1950,estimates,male,50_54,2779.007
947,1950,estimates,female,55_59,2519.929
947,1950,estimates,male,55_59,2211.034
947,1950,estimates,female,60_64,1972.974
947,1950,estimates,male,60_64,1677.219
947,1950,estimates,female,65_69,1452.011
947,1950,estimates,male,65_69,1190.704
947,1950,estimates,female,70_74,954.169
947,1950,estimates,male,70_74,754.067
947,1950,estimates,female,75_79,532.005
947,1950,estimates,male,75_79,387.32
947,1950,estimates,female,80plus,287.906
947,1950,estimates,male,80plus,196.192
947,1955,estimates,female,0_4,17035.866
947,1955,estimates,male,0_4,17182.715
947,1955,estimates,female,5_9,13312.82
947,1955,estimates,male,5_9,13360
947,1955,estimates,female,10_14,11468.838
947,1955,estimates,male,10_14,11479.434
947,1955,estimates,female,15_19,9956.281
947,1955,estimates,male,15_19,9937.732
947,1955,estimates,female,20_24,8678.167
947,1955,estimates,male,20_24,8649.55
947,1955,estimates,female,25_29,7470.229
947,1955,estimates,male,25_29,7438.211
947,1955,estimates,female,30_34,6424.701
947,1955,estimates,male,30_34,6372.148
947,1955,estimates,female,35_39,5514.936
947,1955,estimates,male,35_39,5454.521
947,1955,estimates,female,40_44,4672.552
947,1955,estimates,male,40_44,4572.718
947,1955,estimates,female,45_49,3989.542
947,1955,estimates,male,45_49,3803.723
947,1955,estimates,female,50_54,3335.671
947,1955,estimates,male,50_54,3068.143
947,1955,estimates,female,55_59,2743.296
947,1955,estimates,male,55_59,2402.638
947,1955,estimates,female,60_64,2140.142
947,1955,estimates,male,60_64,1809.698
947,1955,estimates,female,65_69,1538.679
947,1955,estimates,male,65_69,1257.478
947,1955,estimates,female,70_74,989.741
947,1955,estimates,male,70_74,774.182
947,1955,estimates,female,75_79,529.748
947,1955,estimates,male,75_79,390.568
947,1955,estimates,female,80plus,292.298
947,1955,estimates,male,80plus,187.347
947,1960,estimates,female,0_4,19312.865
947,1960,estimates,male,0_4,19516.424
947,1960,estimates,female,5_9,15085.199
947,1960,estimates,male,5_9,15181.229
947,1960,estimates,female,10_14,12794.383
947,1960,estimates,male,10_14,12855.797
947,1960,estimates,female,15_19,11122.773
947,1960,estimates,male,15_19,11138.368
947,1960,estimates,female,20_24,9577.544
947,1960,estimates,male,20_24,9503.828
947,1960,estimates,female,25_29,8289.132
947,1960,estimates,male,25_29,8184.412
947,1960,estimates,female,30_34,7094.454
947,1960,estimates,male,30_34,7026.281
947,1960,estimates,female,35_39,6066.829
947,1960,estimates,male,35_39,5989.436
947,1960,estimates,female,40_44,5180.133
947,1960,estimates,male,40_44,5075.338
947,1960,estimates,female,45_49,4367.496
947,1960,estimates,male,45_49,4196.536
947,1960,estimates,female,50_54,3684.075
947,1960,estimates,male,50_54,3423.9
947,1960,estimates,female,55_59,3002.35
947,1960,estimates,male,55_59,2677.995
947,1960,estimates,female,60_64,2354.921
947,1960,estimates,male,60_64,1991.771
947,1960,estimates,female,65_69,1695.373
947,1960,estimates,male,65_69,1380.371
947,1960,estimates,female,70_74,1075.802
947,1960,estimates,male,70_74,839.268
947,1960,estimates,female,75_79,572.022
947,1960,estimates,male,75_79,417.901
947,1960,estimates,female,80plus,316.294
947,1960,estimates,male,80plus,199.775
947,1965,estimates,female,0_4,22079.949
947,1965,estimates,male,0_4,22330.235
947,1965,estimates,female,5_9,17355.919
947,1965,estimates,male,5_9,17450.648
947,1965,estimates,female,10_14,14590.598
947,1965,estimates,male,10_14,14640.803
947,1965,estimates,female,15_19,12435.875
947,1965,estimates,male,15_19,12501.078
947,1965,estimates,female,20_24,10720.671
947,1965,estimates,male,20_24,10677.751
947,1965,estimates,female,25_29,9165.466
947,1965,estimates,male,25_29,9017.29
947,1965,estimates,female,30_34,7896.238
947,1965,estimates,male,30_34,7756.793
947,1965,estimates,female,35_39,6725.804
947,1965,estimates,male,35_39,6629.605
947,1965,estimates,female,40_44,5722.192
947,1965,estimates,male,40_44,5600.032
947,1965,estimates,female,45_49,4863.23
947,1965,estimates,male,45_49,4683.814
947,1965,estimates,female,50_54,4050.217
947,1965,estimates,male,50_54,3797.368
947,1965,estimates,female,55_59,3342.094
947,1965,estimates,male,55_59,3014.891
947,1965,estimates,female,60_64,2605.479
947,1965,estimates,male,60_64,2246.25
947,1965,estimates,female,65_69,1895.098
947,1965,estimates,male,65_69,1544.232
947,1965,estimates,female,70_74,1212.04
947,1965,estimates,male,70_74,942.823
947,1965,estimates,female,75_79,644.231
947,1965,estimates,male,75_79,469.509
947,1965,estimates,female,80plus,363.502
947,1965,estimates,male,80plus,226.889
947,1970,estimates,female,0_4,25276.482
947,1970,estimates,male,0_4,25583.735
947,1970,estimates,female,5_9,20003.386
947,1970,estimates,male,5_9,20163.367
947,1970,estimates,female,10_14,16789.676
947,1970,estimates,male,10_14,16889.971
947,1970,estimates,female,15_19,14217.787
947,1970,estimates,male,15_19,14275.226
947,1970,estimates,female,20_24,12031.224
947,1970,estimates,male,20_24,12047.804
947,1970,estimates,female,25_29,10306.407
947,1970,estimates,male,25_29,10202.334
947,1970,estimates,female,30_34,8766.586
947,1970,estimates,male,30_34,8604.304
947,1970,estimates,female,35_39,7516.993
947,1970,estimates,male,35_39,7368.833
947,1970,estimates,female,40_44,6371.219
947,1970,estimates,male,40_44,6238.393
947,1970,estimates,female,45_49,5393.07
947,1970,estimates,male,45_49,5199.001
947,1970,estimates,female,50_54,4529.793
