region,year,variant,gender,age5yearinterval,population
911,1950,estimates,female,0_4,2215.7
911,1950,estimates,male,0_4,2188.375
911,1950,estimates,female,5_9,1762.255
911,1950,estimates,male,5_9,1712.087
911,1950,estimates,female,10_14,1525.796
911,1950,estimates,male,10_14,1467.574
911,1950,estimates,female,15_19,1343.485
911,1950,estimates,male,15_19,1279.208
911,1950,estimates,female,20_24,1183.281
911,1950,estimates,male,20_24,1110.829
911,1950,estimates,female,25_29,1033.338
911,1950,estimates,male,25_29,952.699
911,1950,estimates,female,30_34,894.729
911,1950,estimates,male,30_34,818.656
911,1950,estimates,female,35_39,771.615
911,1950,estimates,male,35_39,696.295
911,1950,estimates,female,40_44,660.166
911,1950,estimates,male,40_44,587.179
911,1950,estimates,female,45_49,563.335
911,1950,estimates,male,45_49,488.361
911,1950,estimates,female,50_54,477.852
911,1950,estimates,male,50_54,402.918
911,1950,estimates,female,55_59,392.199
911,1950,estimates,male,55_59,321.21
911,1950,estimates,female,60_64,306.678
911,1950,estimates,male,60_64,241.131
911,1950,estimates,female,65_69,233.573
911,1950,estimates,male,65_69,178.761
911,1950,estimates,female,70_74,164.559
911,1950,estimates,male,70_74,121.54
911,1950,estimates,female,75_79,102.155
911,1950,estimates,male,75_79,72.337
911,1950,estimates,female,80plus,76.545
911,1950,estimates,male,80plus,54.149
911,1955,estimates,female,0_4,2485.072
911,1955,estimates,male,0_4,2470.523
911,1955,estimates,female,5_9,1930.33
911,1955,estimates,male,5_9,1893.775
911,1955,estimates,female,10_14,1680.184
911,1955,estimates,male,10_14,1631.454
911,1955,estimates,female,15_19,1475.969
911,1955,estimates,male,15_19,1419.95
911,1955,estimates,female,20_24,1294.542
911,1955,estimates,male,20_24,1226.212
911,1955,estimates,female,25_29,1131.844
911,1955,estimates,male,25_29,1051.565
911,1955,estimates,female,30_34,980.392
911,1955,estimates,male,30_34,898.531
911,1955,estimates,female,35_39,842.01
911,1955,estimates,male,35_39,766.743
911,1955,estimates,female,40_44,720.947
911,1955,estimates,male,40_44,645.331
911,1955,estimates,female,45_49,613.435
911,1955,estimates,male,45_49,536.037
911,1955,estimates,female,50_54,517.751
911,1955,estimates,male,50_54,437.018
911,1955,estimates,female,55_59,428.295
911,1955,estimates,male,55_59,349.573
911,1955,estimates,female,60_64,336.01
911,1955,estimates,male,60_64,265.539
911,1955,estimates,female,65_69,243.826
911,1955,estimates,male,65_69,184.475
911,1955,estimates,female,70_74,164.319
911,1955,estimates,male,70_74,119.634
911,1955,estimates,female,75_79,96.477
911,1955,estimates,male,75_79,65.962
911,1955,estimates,female,80plus,67.25
911,1955,estimates,male,80plus,41.661
911,1960,estimates,female,0_4,2795.378
911,1960,estimates,male,0_4,2788.567
911,1960,estimates,female,5_9,2184.739
911,1960,estimates,male,5_9,2159.851
911,1960,estimates,female,10_14,1847.223
911,1960,estimates,male,10_14,1811.495
911,1960,estimates,female,15_19,1629.309
911,1960,estimates,male,15_19,1582.205
911,1960,estimates,female,20_24,1425.932
