region,year,variant,gender,age5yearinterval,population
931,1950,estimates,female,0_4,8884.234
931,1950,estimates,male,0_4,9093.935
931,1950,estimates,female,5_9,7102.623
931,1950,estimates,male,5_9,7217.47
931,1950,estimates,female,10_14,6343.52
931,1950,estimates,male,10_14,6433.068
931,1950,estimates,female,15_19,5545.595
931,1950,estimates,male,15_19,5613.794
931,1950,estimates,female,20_24,5101.999
931,1950,estimates,male,20_24,5154.925
931,1950,estimates,female,25_29,4343.854
931,1950,estimates,male,25_29,4387.152
931,1950,estimates,female,30_34,3709.12
931,1950,estimates,male,30_34,3725.499
931,1950,estimates,female,35_39,3351.111
931,1950,estimates,male,35_39,3358.807
931,1950,estimates,female,40_44,2889.604
931,1950,estimates,male,40_44,2906.263
931,1950,estimates,female,45_49,2397.909
931,1950,estimates,male,45_49,2406.086
931,1950,estimates,female,50_54,2075.359
931,1950,estimates,male,50_54,2008.819
931,1950,estimates,female,55_59,1639.224
931,1950,estimates,male,55_59,1560.67
931,1950,estimates,female,60_64,1285.403
931,1950,estimates,male,60_64,1170.74
931,1950,estimates,female,65_69,930.395
931,1950,estimates,male,65_69,823.589
931,1950,estimates,female,70_74,628.499
931,1950,estimates,male,70_74,526.296
931,1950,estimates,female,75_79,378.926
931,1950,estimates,male,75_79,297.284
931,1950,estimates,female,80plus,263.985
931,1950,estimates,male,80plus,183.677
931,1955,estimates,female,0_4,10638.54
931,1955,estimates,male,0_4,10888.307
931,1955,estimates,female,5_9,8491.455
931,1955,estimates,male,5_9,8643.399
931,1955,estimates,female,10_14,7045.755
931,1955,estimates,male,10_14,7153.54
931,1955,estimates,female,15_19,6300.773
931,1955,estimates,male,15_19,6377.68
931,1955,estimates,female,20_24,5490.313
931,1955,estimates,male,20_24,5540.869
931,1955,estimates,female,25_29,5029.112
931,1955,estimates,male,25_29,5060.369
931,1955,estimates,female,30_34,4265.646
931,1955,estimates,male,30_34,4294.683
931,1955,estimates,female,35_39,3627.961
931,1955,estimates,male,35_39,3629.837
931,1955,estimates,female,40_44,3256.105
931,1955,estimates,male,40_44,3245.97
931,1955,estimates,female,45_49,2784.898
931,1955,estimates,male,45_49,2772.674
931,1955,estimates,female,50_54,2280.134
931,1955,estimates,male,50_54,2251.439
931,1955,estimates,female,55_59,1932.431
931,1955,estimates,male,55_59,1830.275
931,1955,estimates,female,60_64,1479.197
931,1955,estimates,male,60_64,1364.475
931,1955,estimates,female,65_69,1101.955
931,1955,estimates,male,65_69,960.462
931,1955,estimates,female,70_74,734.937
931,1955,estimates,male,70_74,613.53
931,1955,estimates,female,75_79,435.92
931,1955,estimates,male,75_79,335.461
931,1955,estimates,female,80plus,293.653
931,1955,estimates,male,80plus,200.364
931,1960,estimates,female,0_4,12125.115
931,1960,estimates,male,0_4,12422.032
931,1960,estimates,female,5_9,10210.405
931,1960,estimates,male,5_9,10393.687
931,1960,estimates,female,10_14,8400.347
931,1960,estimates,male,10_14,8545.254
931,1960,estimates,female,15_19,6963.034
931,1960,estimates,male,15_19,7058.326
931,1960,estimates,female,20_24,6197.722
931,1960,estimates,male,20_24,6256.015
931,1960,estimates,female,25_29,5376.792
931,1960,estimates,male,25_29,5403.954
931,1960,estimates,female,30_34,4908.281
931,1960,estimates,male,30_34,4921.3
931,1960,estimates,female,35_39,4148.714
931,1960,estimates,male,35_39,4160.94
931,1960,estimates,female,40_44,3512.143
931,1960,estimates,male,40_44,3495.961
931,1960,estimates,female,45_49,3131.506
931,1960,estimates,male,45_49,3096.745
931,1960,estimates,female,50_54,2646.866
931,1960,estimates,male,50_54,2597.712
931,1960,estimates,female,55_59,2130.247
931,1960,estimates,male,55_59,2057.607
931,1960,estimates,female,60_64,1751.96
931,1960,estimates,male,60_64,1606.773
931,1960,estimates,female,65_69,1278.271
931,1960,estimates,male,65_69,1128.382
931,1960,estimates,female,70_74,883.402
931,1960,estimates,male,70_74,726.397
931,1960,estimates,female,75_79,521.666
931,1960,estimates,male,75_79,401.367
931,1960,estimates,female,80plus,363.462
931,1960,estimates,male,80plus,243.608
931,1965,estimates,female,0_4,13834.911
931,1965,estimates,male,0_4,14175.778
931,1965,estimates,female,5_9,11709.655
931,1965,estimates,male,5_9,11921.061
931,1965,estimates,female,10_14,10111.178
931,1965,estimates,male,10_14,10277.165
931,1965,estimates,female,15_19,8310.804
931,1965,estimates,male,15_19,8439.286
931,1965,estimates,female,20_24,6856.315
931,1965,estimates,male,20_24,6930.177
931,1965,estimates,female,25_29,6076.479
931,1965,estimates,male,25_29,6108.366
931,1965,estimates,female,30_34,5254.65
931,1965,estimates,male,30_34,5261.419
931,1965,estimates,female,35_39,4784.031
931,1965,estimates,male,35_39,4777.752
931,1965,estimates,female,40_44,4028.003
931,1965,estimates,male,40_44,4020.175
931,1965,estimates,female,45_49,3389.79
931,1965,estimates,male,45_49,3350.16
931,1965,estimates,female,50_54,2991.665
931,1965,estimates,male,50_54,2915.73
931,1965,estimates,female,55_59,2489.031
931,1965,estimates,male,55_59,2385.665
931,1965,estimates,female,60_64,1949.024
931,1965,estimates,male,60_64,1816.654
931,1965,estimates,female,65_69,1534.927
931,1965,estimates,male,65_69,1337.865
931,1965,estimates,female,70_74,1043.168
931,1965,estimates,male,70_74,859.372
931,1965,estimates,female,75_79,642.31
931,1965,estimates,male,75_79,482.072
931,1965,estimates,female,80plus,448.708
931,1965,estimates,male,80plus,298.023
931,1970,estimates,female,0_4,14535.38
931,1970,estimates,male,0_4,14880.671
931,1970,estimates,female,5_9,13449.711
931,1970,estimates,male,5_9,13665.753
931,1970,estimates,female,10_14,11617.43
931,1970,estimates,male,10_14,11796.336
931,1970,estimates,female,15_19,10018.525
931,1970,estimates,male,15_19,10158.362
931,1970,estimates,female,20_24,8197.185
931,1970,estimates,male,20_24,8296.918
931,1970,estimates,female,25_29,6735.106
931,1970,estimates,male,25_29,6775.093
931,1970,estimates,female,30_34,5955.346
931,1970,estimates,male,30_34,5958.782
931,1970,estimates,female,35_39,5137.783
931,1970,estimates,male,35_39,5116.707
931,1970,estimates,female,40_44,4660.397
931,1970,estimates,male,40_44,4625.574
931,1970,estimates,female,45_49,3902.121
931,1970,estimates,male,45_49,3860.897
931,1970,estimates,female,50_54,3252.396
931,1970,estimates,male,50_54,3165.04
931,1970,estimates,female,55_59,2826.254
931,1970,estimates,male,55_59,2688.084
931,1970,estimates,female,60_64,2290.517
931,1970,estimates,male,60_64,2115.72
931,1970,estimates,female,65_69,1720.615
931,1970,estimates,male,65_69,1522.507
931,1970,estimates,female,70_74,1261.252
931,1970,estimates,male,70_74,1028.474
931,1970,estimates,female,75_79,764.338
931,1970,estimates,male,75_79,578.711
931,1970,estimates,female,80plus,560.212
931,1970,estimates,male,80plus,368.173
931,1975,estimates,female,0_4,15150.348
931,1975,estimates,male,0_4,15529.932
931,1975,estimates,female,5_9,14218.477
931,1975,estimates,male,5_9,14430.194
931,1975,estimates,female,10_14,13363.273
931,1975,estimates,male,10_14,13541.548
931,1975,estimates,female,15_19,11530.134
931,1975,estimates,male,15_19,11668.658
931,1975,estimates,female,20_24,9906.344
931,1975,estimates,male,20_24,9998.312
931,1975,estimates,female,25_29,8080.194
931,1975,estimates,male,25_29,8134.17
931,1975,estimates,female,30_34,6624.566
931,1975,estimates,male,30_34,6625.946
931,1975,estimates,female,35_39,5841.764
931,1975,estimates,male,35_39,5807.596
931,1975,estimates,female,40_44,5020.119
931,1975,estimates,male,40_44,4961.521
931,1975,estimates,female,45_49,4529.512
931,1975,estimates,male,45_49,4447.99
931,1975,estimates,female,50_54,3758.277
931,1975,estimates,male,50_54,3655.662
931,1975,estimates,female,55_59,3086.45
931,1975,estimates,male,55_59,2926.903
931,1975,estimates,female,60_64,2616.72
931,1975,estimates,male,60_64,2393.268
931,1975,estimates,female,65_69,2037.851
931,1975,estimates,male,65_69,1782.21
931,1975,estimates,female,70_74,1427.876
931,1975,estimates,male,70_74,1176.892
931,1975,estimates,female,75_79,934.592
931,1975,estimates,male,75_79,697.569
931,1975,estimates,female,80plus,689.149
931,1975,estimates,male,80plus,451.484
931,1980,estimates,female,0_4,16716.381
931,1980,estimates,male,0_4,17198.05
931,1980,estimates,female,5_9,14870.766
931,1980,estimates,male,5_9,15163.561
931,1980,estimates,female,10_14,14122.418
931,1980,estimates,male,10_14,14311.038
931,1980,estimates,female,15_19,13255.864
931,1980,estimates,male,15_19,13378.148
931,1980,estimates,female,20_24,11396.13
931,1980,estimates,male,20_24,11436.699
931,1980,estimates,female,25_29,9768.09
931,1980,estimates,male,25_29,9742.581
931,1980,estimates,female,30_34,7953.009
931,1980,estimates,male,30_34,7907.656
931,1980,estimates,female,35_39,6504.146
931,1980,estimates,male,35_39,6425.287
931,1980,estimates,female,40_44,5715.86
931,1980,estimates,male,40_44,5611.624
931,1980,estimates,female,45_49,4887.94
931,1980,estimates,male,45_49,4761.025
931,1980,estimates,female,50_54,4373.455
931,1980,estimates,male,50_54,4208.691
931,1980,estimates,female,55_59,3577.511
