region,year,variant,gender,age5yearinterval,population
954,1950,Estimates,female,0_4,11.509
954,1950,Estimates,male,0_4,12.001
954,1950,Estimates,female,5_9,8.306
954,1950,Estimates,male,5_9,8.81
954,1950,Estimates,female,10_14,7.426
954,1950,Estimates,male,10_14,7.831
954,1950,Estimates,female,15_19,6.228
954,1950,Estimates,male,15_19,10.295
954,1950,Estimates,female,20_24,5.966
954,1950,Estimates,male,20_24,13.736
954,1950,Estimates,female,25_29,5.932
954,1950,Estimates,male,25_29,9.152
954,1950,Estimates,female,30_34,4.523
954,1950,Estimates,male,30_34,6.868
954,1950,Estimates,female,35_39,3.535
954,1950,Estimates,male,35_39,5.267
954,1950,Estimates,female,40_44,2.865
954,1950,Estimates,male,40_44,3.889
954,1950,Estimates,female,45_49,2.346
954,1950,Estimates,male,45_49,3.167
954,1950,Estimates,female,50_54,1.884
954,1950,Estimates,male,50_54,2.251
954,1950,Estimates,female,55_59,1.681
954,1950,Estimates,male,55_59,1.772
954,1950,Estimates,female,60_64,1.346
954,1950,Estimates,male,60_64,1.325
954,1950,Estimates,female,65_69,0.989
954,1950,Estimates,male,65_69,0.945
954,1950,Estimates,female,70_74,0.767
954,1950,Estimates,male,70_74,0.687
954,1950,Estimates,female,75_79,0.529
954,1950,Estimates,male,75_79,0.432
954,1950,Estimates,female,80plus,0.481
954,1950,Estimates,male,80plus,0.352
954,1955,Estimates,female,0_4,13.915
954,1955,Estimates,male,0_4,14.731
954,1955,Estimates,female,5_9,10.421
954,1955,Estimates,male,5_9,10.997
954,1955,Estimates,female,10_14,8.599
954,1955,Estimates,male,10_14,9.2
954,1955,Estimates,female,15_19,7.006
954,1955,Estimates,male,15_19,9.762
954,1955,Estimates,female,20_24,6.368
954,1955,Estimates,male,20_24,11.392
954,1955,Estimates,female,25_29,6.151
954,1955,Estimates,male,25_29,8.242
954,1955,Estimates,female,30_34,5.573
954,1955,Estimates,male,30_34,7.973
954,1955,Estimates,female,35_39,4.159
954,1955,Estimates,male,35_39,6.044
954,1955,Estimates,female,40_44,3.243
954,1955,Estimates,male,40_44,4.286
954,1955,Estimates,female,45_49,2.671
954,1955,Estimates,male,45_49,3.526
954,1955,Estimates,female,50_54,2.145
954,1955,Estimates,male,50_54,2.559
954,1955,Estimates,female,55_59,1.764
