region,year,variant,gender,age5yearinterval,population
5501,1950,estimates,female,0_4,35846.007
5501,1950,estimates,male,0_4,36700.132
5501,1950,estimates,female,5_9,29265.53
5501,1950,estimates,male,5_9,30505.219
5501,1950,estimates,female,10_14,27195.745
5501,1950,estimates,male,10_14,28203.29
5501,1950,estimates,female,15_19,24462.884
5501,1950,estimates,male,15_19,25769.659
5501,1950,estimates,female,20_24,21404.357
5501,1950,estimates,male,20_24,23331.934
5501,1950,estimates,female,25_29,18752.917
5501,1950,estimates,male,25_29,20692.348
5501,1950,estimates,female,30_34,16371.317
5501,1950,estimates,male,30_34,18138.497
5501,1950,estimates,female,35_39,14212.407
5501,1950,estimates,male,35_39,15733.569
5501,1950,estimates,female,40_44,12358.051
5501,1950,estimates,male,40_44,13752.047
5501,1950,estimates,female,45_49,9886.616
5501,1950,estimates,male,45_49,11270.437
5501,1950,estimates,female,50_54,8591.368
5501,1950,estimates,male,50_54,9424.893
5501,1950,estimates,female,55_59,6167.951
5501,1950,estimates,male,55_59,6871.34
5501,1950,estimates,female,60_64,5403.251
5501,1950,estimates,male,60_64,5646.521
5501,1950,estimates,female,65_69,3323.337
5501,1950,estimates,male,65_69,3543.613
5501,1950,estimates,female,70_74,2522.903
5501,1950,estimates,male,70_74,2670.075
5501,1950,estimates,female,75_79,1596.945
5501,1950,estimates,male,75_79,1649.86
5501,1950,estimates,female,80plus,1174.129
5501,1950,estimates,male,80plus,1004.138
5501,1955,estimates,female,0_4,42417.004
5501,1955,estimates,male,0_4,44668.091
5501,1955,estimates,female,5_9,32115.739
5501,1955,estimates,male,5_9,33453.222
5501,1955,estimates,female,10_14,28076.82
5501,1955,estimates,male,10_14,29399.107
5501,1955,estimates,female,15_19,26196.558
5501,1955,estimates,male,15_19,27241.95
5501,1955,estimates,female,20_24,23365.977
5501,1955,estimates,male,20_24,24619.201
5501,1955,estimates,female,25_29,20272.046
5501,1955,estimates,male,25_29,22135.085
5501,1955,estimates,female,30_34,17606.17
5501,1955,estimates,male,30_34,19559.762
5501,1955,estimates,female,35_39,15210.978
5501,1955,estimates,male,35_39,17018.25
5501,1955,estimates,female,40_44,13054.949
5501,1955,estimates,male,40_44,14598.448
5501,1955,estimates,female,45_49,11186.882
5501,1955,estimates,male,45_49,12546.708
5501,1955,estimates,female,50_54,8776.396
5501,1955,estimates,male,50_54,10027.63
5501,1955,estimates,female,55_59,7399.112
5501,1955,estimates,male,55_59,8083.488
5501,1955,estimates,female,60_64,5062.689
5501,1955,estimates,male,60_64,5578.071
5501,1955,estimates,female,65_69,4117.918
5501,1955,estimates,male,65_69,4215.143
5501,1955,estimates,female,70_74,2288.546
5501,1955,estimates,male,70_74,2356.662
5501,1955,estimates,female,75_79,1492.355
5501,1955,estimates,male,75_79,1493.814
