region,year,variant,gender,age5yearinterval,population
916,1950,Estimates,female,0_4,3219.53
916,1950,Estimates,male,0_4,3371.336
916,1950,Estimates,female,5_9,2585.189
916,1950,Estimates,male,5_9,2692.63
916,1950,Estimates,female,10_14,2140.812
916,1950,Estimates,male,10_14,2219.106
916,1950,Estimates,female,15_19,1986.117
916,1950,Estimates,male,15_19,1930.595
916,1950,Estimates,female,20_24,1741.543
916,1950,Estimates,male,20_24,1662.402
916,1950,Estimates,female,25_29,1470.04
916,1950,Estimates,male,25_29,1402.84
916,1950,Estimates,female,30_34,1131.736
916,1950,Estimates,male,30_34,1083.645
916,1950,Estimates,female,35_39,1027.266
916,1950,Estimates,male,35_39,986.903
916,1950,Estimates,female,40_44,860.18
916,1950,Estimates,male,40_44,830.439
916,1950,Estimates,female,45_49,760.185
916,1950,Estimates,male,45_49,746.863
916,1950,Estimates,female,50_54,616.785
916,1950,Estimates,male,50_54,608.515
916,1950,Estimates,female,55_59,473.867
916,1950,Estimates,male,55_59,461.752
916,1950,Estimates,female,60_64,370.624
916,1950,Estimates,male,60_64,352.784
916,1950,Estimates,female,65_69,271.839
916,1950,Estimates,male,65_69,254.739
916,1950,Estimates,female,70_74,189.945
916,1950,Estimates,male,70_74,173.644
916,1950,Estimates,female,75_79,99.985
916,1950,Estimates,male,75_79,88.357
916,1950,Estimates,female,80plus,122.383
916,1950,Estimates,male,80plus,94.247
916,1955,Estimates,female,0_4,4120.596
916,1955,Estimates,male,0_4,4227.314
916,1955,Estimates,female,5_9,2998.501
916,1955,Estimates,male,5_9,3141.695
916,1955,Estimates,female,10_14,2524.132
916,1955,Estimates,male,10_14,2620.063
916,1955,Estimates,female,15_19,2087.047
916,1955,Estimates,male,15_19,2149.783
916,1955,Estimates,female,20_24,1919.249
916,1955,Estimates,male,20_24,1849.284
916,1955,Estimates,female,25_29,1672.826
916,1955,Estimates,male,25_29,1588.093
916,1955,Estimates,female,30_34,1408.891
916,1955,Estimates,male,30_34,1341.456
916,1955,Estimates,female,35_39,1083.914
916,1955,Estimates,male,35_39,1036.253
916,1955,Estimates,female,40_44,982.126
916,1955,Estimates,male,40_44,937.113
916,1955,Estimates,female,45_49,818.128
916,1955,Estimates,male,45_49,779.658
916,1955,Estimates,female,50_54,715.293
916,1955,Estimates,male,50_54,690.038
916,1955,Estimates,female,55_59,569.032
916,1955,Estimates,male,55_59,548.54
916,1955,Estimates,female,60_64,422.8
916,1955,Estimates,male,60_64,400.829
916,1955,Estimates,female,65_69,313.625
916,1955,Estimates,male,65_69,288.901
916,1955,Estimates,female,70_74,212.933
916,1955,Estimates,male,70_74,191.48
916,1955,Estimates,female,75_79,133.178
916,1955,Estimates,male,75_79,115.848
916,1955,Estimates,female,80plus,92.299
916,1955,Estimates,male,80plus,73.656
916,1960,Estimates,female,0_4,4771.398
916,1960,Estimates,male,0_4,4891.653
916,1960,Estimates,female,5_9,3895.33
916,1960,Estimates,male,5_9,3992.911
916,1960,Estimates,female,10_14,2939.552
916,1960,Estimates,male,10_14,3069.531
916,1960,Estimates,female,15_19,2468.587
916,1960,Estimates,male,15_19,2545.969
916,1960,Estimates,female,20_24,2018.582
916,1960,Estimates,male,20_24,2062.278
916,1960,Estimates,female,25_29,1846.917
916,1960,Estimates,male,25_29,1771.852
916,1960,Estimates,female,30_34,1609.109
916,1960,Estimates,male,30_34,1525.272
916,1960,Estimates,female,35_39,1358.21
916,1960,Estimates,male,35_39,1290.849
916,1960,Estimates,female,40_44,1042.765
916,1960,Estimates,male,40_44,991.007
916,1960,Estimates,female,45_49,940.419
916,1960,Estimates,male,45_49,887.668
916,1960,Estimates,female,50_54,775.469
916,1960,Estimates,male,50_54,728.005
916,1960,Estimates,female,55_59,666.088
916,1960,Estimates,male,55_59,630.564
916,1960,Estimates,female,60_64,514.207
916,1960,Estimates,male,60_64,484.71
916,1960,Estimates,female,65_69,364.525
916,1960,Estimates,male,65_69,336.805
916,1960,Estimates,female,70_74,252.341
916,1960,Estimates,male,70_74,225.289
916,1960,Estimates,female,75_79,155.301
916,1960,Estimates,male,75_79,134.718
916,1960,Estimates,female,80plus,116.625
916,1960,Estimates,male,80plus,95.123
916,1965,Estimates,female,0_4,5443.203
916,1965,Estimates,male,0_4,5586.932
916,1965,Estimates,female,5_9,4558.152
916,1965,Estimates,male,5_9,4664.839
916,1965,Estimates,female,10_14,3829.675
916,1965,Estimates,male,10_14,3909.798
916,1965,Estimates,female,15_19,2877.149
916,1965,Estimates,male,15_19,2983.413
916,1965,Estimates,female,20_24,2389.205
916,1965,Estimates,male,20_24,2443.475
916,1965,Estimates,female,25_29,1939.824
916,1965,Estimates,male,25_29,1978.295
916,1965,Estimates,female,30_34,1779.475
916,1965,Estimates,male,30_34,1705.944
916,1965,Estimates,female,35_39,1557.982
916,1965,Estimates,male,35_39,1473.517
916,1965,Estimates,female,40_44,1314.126
916,1965,Estimates,male,40_44,1240.1
916,1965,Estimates,female,45_49,1003.476
916,1965,Estimates,male,45_49,943.407
916,1965,Estimates,female,50_54,896.292
916,1965,Estimates,male,50_54,833.977
916,1965,Estimates,female,55_59,726.708
916,1965,Estimates,male,55_59,670.35
916,1965,Estimates,female,60_64,607.159
916,1965,Estimates,male,60_64,562.852
916,1965,Estimates,female,65_69,448.928
916,1965,Estimates,male,65_69,413.075
916,1965,Estimates,female,70_74,298.814
916,1965,Estimates,male,70_74,268.299
916,1965,Estimates,female,75_79,188.755
916,1965,Estimates,male,75_79,163.12
916,1965,Estimates,female,80plus,150.369
916,1965,Estimates,male,80plus,124.067
916,1970,Estimates,female,0_4,6230.735
916,1970,Estimates,male,0_4,6415.272
916,1970,Estimates,female,5_9,5230.227
916,1970,Estimates,male,5_9,5355.4
916,1970,Estimates,female,10_14,4478.257
916,1970,Estimates,male,10_14,4557.29
916,1970,Estimates,female,15_19,3741.761
916,1970,Estimates,male,15_19,3784.948
916,1970,Estimates,female,20_24,2768.802
916,1970,Estimates,male,20_24,2837.999
916,1970,Estimates,female,25_29,2282.711
916,1970,Estimates,male,25_29,2324.562
916,1970,Estimates,female,30_34,1855.219
916,1970,Estimates,male,30_34,1892.989
916,1970,Estimates,female,35_39,1717.258
916,1970,Estimates,male,35_39,1647.067
916,1970,Estimates,female,40_44,1505.402
916,1970,Estimates,male,40_44,1417.64
916,1970,Estimates,female,45_49,1264.748
916,1970,Estimates,male,45_49,1182.901
916,1970,Estimates,female,50_54,957.476
916,1970,Estimates,male,50_54,887.727
916,1970,Estimates,female,55_59,842.293
916,1970,Estimates,male,55_59,769.339
916,1970,Estimates,female,60_64,665.472
916,1970,Estimates,male,60_64,599.961
916,1970,Estimates,female,65_69,533.975
916,1970,Estimates,male,65_69,481.681
916,1970,Estimates,female,70_74,371.503
916,1970,Estimates,male,70_74,331.009
916,1970,Estimates,female,75_79,226.519
916,1970,Estimates,male,75_79,196.139
916,1970,Estimates,female,80plus,191.208
916,1970,Estimates,male,80plus,156.094
916,1975,Estimates,female,0_4,7294.485
916,1975,Estimates,male,0_4,7525.3
916,1975,Estimates,female,5_9,6030.154
916,1975,Estimates,male,5_9,6188.032
916,1975,Estimates,female,10_14,5134.135
916,1975,Estimates,male,10_14,5218.193
916,1975,Estimates,female,15_19,4359.528
916,1975,Estimates,male,15_19,4388.752
916,1975,Estimates,female,20_24,3591.588
916,1975,Estimates,male,20_24,3583.102
916,1975,Estimates,female,25_29,2630.93
916,1975,Estimates,male,25_29,2679.283
916,1975,Estimates,female,30_34,2180.631
916,1975,Estimates,male,30_34,2215.494
916,1975,Estimates,female,35_39,1791.952
916,1975,Estimates,male,35_39,1827.624
916,1975,Estimates,female,40_44,1665.575
916,1975,Estimates,male,40_44,1587.172
916,1975,Estimates,female,45_49,1455.536
916,1975,Estimates,male,45_49,1355.77
916,1975,Estimates,female,50_54,1213.277
916,1975,Estimates,male,50_54,1116.492
916,1975,Estimates,female,55_59,904.827
916,1975,Estimates,male,55_59,821.385
916,1975,Estimates,female,60_64,777.116
916,1975,Estimates,male,60_64,691.297
916,1975,Estimates,female,65_69,591.328
916,1975,Estimates,male,65_69,516.359
916,1975,Estimates,female,70_74,447.799
916,1975,Estimates,male,70_74,389.072
916,1975,Estimates,female,75_79,286.431
916,1975,Estimates,male,75_79,244.62
916,1975,Estimates,female,80plus,241.041
