region,year,variant,gender,age5yearinterval,population
1517,1950,estimates,female,0_4,112855.952
1517,1950,estimates,male,0_4,117303.685
1517,1950,estimates,female,5_9,88569.842
1517,1950,estimates,male,5_9,93807.013
1517,1950,estimates,female,10_14,83897.167
1517,1950,estimates,male,10_14,89267.886
1517,1950,estimates,female,15_19,76664.294
1517,1950,estimates,male,15_19,81570.29
1517,1950,estimates,female,20_24,68521.66
1517,1950,estimates,male,20_24,72859.202
1517,1950,estimates,female,25_29,59433.062
1517,1950,estimates,male,25_29,61941.291
1517,1950,estimates,female,30_34,52459.303
1517,1950,estimates,male,30_34,55284.759
1517,1950,estimates,female,35_39,48444.654
1517,1950,estimates,male,35_39,50320.85
1517,1950,estimates,female,40_44,42950.272
1517,1950,estimates,male,40_44,44427.614
1517,1950,estimates,female,45_49,36749.063
1517,1950,estimates,male,45_49,38126.641
1517,1950,estimates,female,50_54,30547.407
1517,1950,estimates,male,50_54,31347.088
1517,1950,estimates,female,55_59,25243.128
1517,1950,estimates,male,55_59,25104.272
1517,1950,estimates,female,60_64,21134.081
1517,1950,estimates,male,60_64,19691.94
1517,1950,estimates,female,65_69,15576.012
1517,1950,estimates,male,65_69,13589.021
1517,1950,estimates,female,70_74,10443.966
1517,1950,estimates,male,70_74,8548.451
1517,1950,estimates,female,75_79,6163.045
1517,1950,estimates,male,75_79,4681.205
1517,1950,estimates,female,80plus,3847.353
1517,1950,estimates,male,80plus,2458.855
1517,1955,estimates,female,0_4,141474.535
1517,1955,estimates,male,0_4,148094.19
1517,1955,estimates,female,5_9,103687.654
1517,1955,estimates,male,5_9,108082.9
1517,1955,estimates,female,10_14,85963.28
1517,1955,estimates,male,10_14,90912.544
1517,1955,estimates,female,15_19,81882.126
1517,1955,estimates,male,15_19,86944.823
1517,1955,estimates,female,20_24,74364.003
1517,1955,estimates,male,20_24,78862.942
1517,1955,estimates,female,25_29,66030.307
1517,1955,estimates,male,25_29,70060.902
1517,1955,estimates,female,30_34,56892.965
1517,1955,estimates,male,30_34,59359.21
1517,1955,estimates,female,35_39,49886.742
1517,1955,estimates,male,35_39,52633.945
1517,1955,estimates,female,40_44,45686.274
1517,1955,estimates,male,40_44,47334.284
1517,1955,estimates,female,45_49,40012.425
1517,1955,estimates,male,45_49,40932.112
1517,1955,estimates,female,50_54,33861.043
1517,1955,estimates,male,50_54,34235.805
1517,1955,estimates,female,55_59,27496.117
1517,1955,estimates,male,55_59,27155.073
1517,1955,estimates,female,60_64,21499.049
1517,1955,estimates,male,60_64,20289.729
1517,1955,estimates,female,65_69,16527.554
1517,1955,estimates,male,65_69,14468.075
1517,1955,estimates,female,70_74,11021.593
1517,1955,estimates,male,70_74,8801.726
1517,1955,estimates,female,75_79,6258.382
1517,1955,estimates,male,75_79,4587.768
1517,1955,estimates,female,80plus,4120.793
1517,1955,estimates,male,80plus,2578.552
1517,1960,estimates,female,0_4,151290.013
1517,1960,estimates,male,0_4,158277.81
1517,1960,estimates,female,5_9,131489.757
1517,1960,estimates,male,5_9,138068.569
1517,1960,estimates,female,10_14,101149.471
1517,1960,estimates,male,10_14,105499.677
1517,1960,estimates,female,15_19,84035.566
1517,1960,estimates,male,15_19,88815.375
1517,1960,estimates,female,20_24,79759.647
1517,1960,estimates,male,20_24,84411.373
1517,1960,estimates,female,25_29,71984.536
1517,1960,estimates,male,25_29,76181.995
1517,1960,estimates,female,30_34,63523.677
1517,1960,estimates,male,30_34,67437.579
1517,1960,estimates,female,35_39,54430.962
1517,1960,estimates,male,35_39,56875.71
1517,1960,estimates,female,40_44,47266.812
1517,1960,estimates,male,40_44,49788.892
1517,1960,estimates,female,45_49,42827.096
1517,1960,estimates,male,45_49,43857.481
1517,1960,estimates,female,50_54,37044.556
1517,1960,estimates,male,50_54,36982.128
1517,1960,estimates,female,55_59,30590.144
1517,1960,estimates,male,55_59,29637.365
1517,1960,estimates,female,60_64,23672.952
1517,1960,estimates,male,60_64,22042.017
1517,1960,estimates,female,65_69,17062.106
1517,1960,estimates,male,65_69,14988.587
1517,1960,estimates,female,70_74,11795.62
1517,1960,estimates,male,70_74,9418.294
1517,1960,estimates,female,75_79,6544.498
1517,1960,estimates,male,75_79,4644.185
1517,1960,estimates,female,80plus,4108.698
1517,1960,estimates,male,80plus,2557.905
1517,1965,estimates,female,0_4,172153.38
1517,1965,estimates,male,0_4,180517.242
1517,1965,estimates,female,5_9,141585.214
1517,1965,estimates,male,5_9,148510.947
1517,1965,estimates,female,10_14,128354.356
1517,1965,estimates,male,10_14,134690.398
1517,1965,estimates,female,15_19,98999.017
1517,1965,estimates,male,15_19,103040.479
1517,1965,estimates,female,20_24,81814.278
1517,1965,estimates,male,20_24,86182.225
1517,1965,estimates,female,25_29,77349.453
1517,1965,estimates,male,25_29,81718.335
1517,1965,estimates,female,30_34,69410.604
1517,1965,estimates,male,30_34,73573.093
1517,1965,estimates,female,35_39,60924.962
1517,1965,estimates,male,35_39,64762.43
1517,1965,estimates,female,40_44,51806.54
1517,1965,estimates,male,40_44,54010.055
1517,1965,estimates,female,45_49,44530.301
1517,1965,estimates,male,45_49,46411
1517,1965,estimates,female,50_54,39914.709
1517,1965,estimates,male,50_54,39861.805
1517,1965,estimates,female,55_59,33717.064
1517,1965,estimates,male,55_59,32311.137
1517,1965,estimates,female,60_64,26536.997
1517,1965,estimates,male,60_64,24358.722
1517,1965,estimates,female,65_69,19039.688
1517,1965,estimates,male,65_69,16697.958
1517,1965,estimates,female,70_74,12391.265
1517,1965,estimates,male,70_74,9999.323
1517,1965,estimates,female,75_79,7452.981
1517,1965,estimates,male,75_79,5332.935
1517,1965,estimates,female,80plus,4763.341
1517,1965,estimates,male,80plus,2873.116
1517,1970,estimates,female,0_4,194558.093
1517,1970,estimates,male,0_4,202791.41
1517,1970,estimates,female,5_9,163671.21
1517,1970,estimates,male,5_9,171597.848
1517,1970,estimates,female,10_14,139239.649
1517,1970,estimates,male,10_14,146123.156
1517,1970,estimates,female,15_19,126465.323
1517,1970,estimates,male,15_19,132588.213
1517,1970,estimates,female,20_24,96973.664
1517,1970,estimates,male,20_24,100724.195
1517,1970,estimates,female,25_29,79818.583
1517,1970,estimates,male,25_29,83946.129
1517,1970,estimates,female,30_34,75303.657
1517,1970,estimates,male,30_34,79533.213
1517,1970,estimates,female,35_39,67264.494
1517,1970,estimates,male,35_39,71310.335
1517,1970,estimates,female,40_44,58754.395
1517,1970,estimates,male,40_44,62382.196
1517,1970,estimates,female,45_49,49540.663
1517,1970,estimates,male,45_49,51295.215
1517,1970,estimates,female,50_54,41969.939
1517,1970,estimates,male,50_54,43191.703
1517,1970,estimates,female,55_59,36941.994
1517,1970,estimates,male,55_59,36152.766
1517,1970,estimates,female,60_64,30119.309
1517,1970,estimates,male,60_64,27851.852
1517,1970,estimates,female,65_69,22415.335
1517,1970,estimates,male,65_69,19483.296
1517,1970,estimates,female,70_74,14793.255
1517,1970,estimates,male,70_74,12070.511
1517,1970,estimates,female,75_79,8411.23
1517,1970,estimates,male,75_79,6235.9
1517,1970,estimates,female,80plus,5950.999
1517,1970,estimates,male,80plus,3619.85
1517,1975,estimates,female,0_4,202516.399
1517,1975,estimates,male,0_4,212223.762
1517,1975,estimates,female,5_9,186678.09
1517,1975,estimates,male,5_9,194733.158
1517,1975,estimates,female,10_14,161246.406
1517,1975,estimates,male,10_14,169067.501
1517,1975,estimates,female,15_19,137066.036
1517,1975,estimates,male,15_19,143651.059
1517,1975,estimates,female,20_24,124039.163
1517,1975,estimates,male,20_24,129704.812
1517,1975,estimates,female,25_29,95081.979
1517,1975,estimates,male,25_29,98653.577
1517,1975,estimates,female,30_34,78166.781
1517,1975,estimates,male,30_34,82230.079
1517,1975,estimates,female,35_39,73571.537
1517,1975,estimates,male,35_39,77720.929
1517,1975,estimates,female,40_44,65392.185
1517,1975,estimates,male,40_44,69261.604
1517,1975,estimates,female,45_49,56776.839
1517,1975,estimates,male,45_49,59893.96
1517,1975,estimates,female,50_54,47438.848
1517,1975,estimates,male,50_54,48350.773
1517,1975,estimates,female,55_59,39313.203
1517,1975,estimates,male,55_59,39538.364
1517,1975,estimates,female,60_64,33424.796
1517,1975,estimates,male,60_64,31598.202
1517,1975,estimates,female,65_69,25831.953
1517,1975,estimates,male,65_69,22669.703
1517,1975,estimates,female,70_74,17706.568
1517,1975,estimates,male,70_74,14412.455
1517,1975,estimates,female,75_79,10221.608
1517,1975,estimates,male,75_79,7690.724
1517,1975,estimates,female,80plus,7076.528
1517,1975,estimates,male,80plus,4445.898
1517,1980,estimates,female,0_4,203224.863
1517,1980,estimates,male,0_4,212919.658
1517,1980,estimates,female,5_9,195736.869
1517,1980,estimates,male,5_9,205412.053
1517,1980,estimates,female,10_14,184576.861
1517,1980,estimates,male,10_14,192526.864
1517,1980,estimates,female,15_19,159502.263
1517,1980,estimates,male,15_19,167117.993
1517,1980,estimates,female,20_24,135006.636
1517,1980,estimates,male,20_24,141266.322
1517,1980,estimates,female,25_29,121910.348
1517,1980,estimates,male,25_29,127406.305
1517,1980,estimates,female,30_34,93365.747
1517,1980,estimates,male,30_34,96835.148
1517,1980,estimates,female,35_39,76488.28
1517,1980,estimates,male,35_39,80371.747
1517,1980,estimates,female,40_44,71880.986
1517,1980,estimates,male,40_44,75661.994
1517,1980,estimates,female,45_49,63490.54
1517,1980,estimates,male,45_49,66748.157
1517,1980,estimates,female,50_54,54564.116
1517,1980,estimates,male,50_54,56816.702
1517,1980,estimates,female,55_59,44795.467
1517,1980,estimates,male,55_59,44720.139
1517,1980,estimates,female,60_64,35983.008
1517,1980,estimates,male,60_64,35051.286
1517,1980,estimates,female,65_69,29108.9
1517,1980,estimates,male,65_69,26220.715
1517,1980,estimates,female,70_74,20785.814
1517,1980,estimates,male,70_74,17106.435
1517,1980,estimates,female,75_79,12552.479
1517,1980,estimates,male,75_79,9391.294
1517,1980,estimates,female,80plus,8749.676
1517,1980,estimates,male,80plus,5531.924
1517,1985,estimates,female,0_4,220049.945
1517,1985,estimates,male,0_4,231124.106
1517,1985,estimates,female,5_9,197528.055
1517,1985,estimates,male,5_9,207235.463
1517,1985,estimates,female,10_14,193882.389
1517,1985,estimates,male,10_14,203419.011
1517,1985,estimates,female,15_19,182953.908
1517,1985,estimates,male,15_19,190604.833
1517,1985,estimates,female,20_24,157411.462
1517,1985,estimates,male,20_24,164470.821
1517,1985,estimates,female,25_29,132968.122
1517,1985,estimates,male,25_29,138841.45
1517,1985,estimates,female,30_34,120101.036
1517,1985,estimates,male,30_34,125326.103
1517,1985,estimates,female,35_39,91970.184
1517,1985,estimates,male,35_39,95078.841
1517,1985,estimates,female,40_44,75050.992
1517,1985,estimates,male,40_44,78454.398
1517,1985,estimates,female,45_49,70090.844
1517,1985,estimates,male,45_49,73111.514
1517,1985,estimates,female,50_54,61317.17
1517,1985,estimates,male,50_54,63498.039
1517,1985,estimates,female,55_59,51825.415
1517,1985,estimates,male,55_59,52740.026
1517,1985,estimates,female,60_64,41281.845
1517,1985,estimates,male,60_64,39877.794
1517,1985,estimates,female,65_69,31603.251
1517,1985,estimates,male,65_69,29348.003
1517,1985,estimates,female,70_74,23782.646
1517,1985,estimates,male,70_74,20006.942
1517,1985,estimates,female,75_79,14984.893
1517,1985,estimates,male,75_79,11286.05
1517,1985,estimates,female,80plus,10984.729
1517,1985,estimates,male,80plus,6898.858
1517,1990,estimates,female,0_4,242009.863
