region,year,variant,gender,age5yearinterval,population
921,1950,estimates,female,0_4,36789.826
921,1950,estimates,male,0_4,37670.64
921,1950,estimates,female,5_9,29999.983
921,1950,estimates,male,5_9,31285.124
921,1950,estimates,female,10_14,28298.104
921,1950,estimates,male,10_14,29331.009
921,1950,estimates,female,15_19,25308.494
921,1950,estimates,male,15_19,26631.838
921,1950,estimates,female,20_24,22348.643
921,1950,estimates,male,20_24,24279.493
921,1950,estimates,female,25_29,19404.371
921,1950,estimates,male,25_29,21191.572
921,1950,estimates,female,30_34,16840.396
921,1950,estimates,male,30_34,18487.798
921,1950,estimates,female,35_39,14806.987
921,1950,estimates,male,35_39,16171.618
921,1950,estimates,female,40_44,12895.306
921,1950,estimates,male,40_44,14186.54
921,1950,estimates,female,45_49,10472.396
921,1950,estimates,male,45_49,11699.869
921,1950,estimates,female,50_54,9037.966
921,1950,estimates,male,50_54,9815.666
921,1950,estimates,female,55_59,6485.223
921,1950,estimates,male,55_59,7200.396
921,1950,estimates,female,60_64,5710.731
921,1950,estimates,male,60_64,5969.709
921,1950,estimates,female,65_69,3553.233
921,1950,estimates,male,65_69,3776.97
921,1950,estimates,female,70_74,2688.303
921,1950,estimates,male,70_74,2821.31
921,1950,estimates,female,75_79,1663.96
921,1950,estimates,male,75_79,1663.968
921,1950,estimates,female,80plus,1244.559
921,1950,estimates,male,80plus,1056.116
921,1955,estimates,female,0_4,43918.4
921,1955,estimates,male,0_4,46226.444
921,1955,estimates,female,5_9,33083.575
921,1955,estimates,male,5_9,34441.766
921,1955,estimates,female,10_14,28854.913
921,1955,estimates,male,10_14,30220.604
921,1955,estimates,female,15_19,27342.08
921,1955,estimates,male,15_19,28411.375
921,1955,estimates,female,20_24,24246.526
921,1955,estimates,male,20_24,25515.383
921,1955,estimates,female,25_29,21243.1
921,1955,estimates,male,25_29,23099.183
921,1955,estimates,female,30_34,18279.942
921,1955,estimates,male,30_34,20069.922
921,1955,estimates,female,35_39,15697.742
921,1955,estimates,male,35_39,17373.739
921,1955,estimates,female,40_44,13663.818
921,1955,estimates,male,40_44,15035.511
921,1955,estimates,female,45_49,11734.465
921,1955,estimates,male,45_49,12972.17
921,1955,estimates,female,50_54,9359.383
921,1955,estimates,male,50_54,10435.415
921,1955,estimates,female,55_59,7835.28
921,1955,estimates,male,55_59,8442.107
921,1955,estimates,female,60_64,5363.057
921,1955,estimates,male,60_64,5866.723
921,1955,estimates,female,65_69,4395.695
921,1955,estimates,male,65_69,4480.387
921,1955,estimates,female,70_74,2483.208
921,1955,estimates,male,70_74,2531.582
921,1955,estimates,female,75_79,1616.07
921,1955,estimates,male,75_79,1591.74
921,1955,estimates,female,80plus,1246.583
921,1955,estimates,male,80plus,1003.104
921,1960,estimates,female,0_4,49381.851
921,1960,estimates,male,0_4,51969.131
921,1960,estimates,female,5_9,40058.626
921,1960,estimates,male,5_9,42812.182
921,1960,estimates,female,10_14,31993.612
921,1960,estimates,male,10_14,33466.937
921,1960,estimates,female,15_19,28029.757
921,1960,estimates,male,15_19,29437.062
921,1960,estimates,female,20_24,26392.327
921,1960,estimates,male,20_24,27444.27
921,1960,estimates,female,25_29,23231.367
921,1960,estimates,male,25_29,24498.952
921,1960,estimates,female,30_34,20199.437
921,1960,estimates,male,30_34,22092.071
921,1960,estimates,female,35_39,17208.82
921,1960,estimates,male,35_39,19052.361
921,1960,estimates,female,40_44,14610.785
921,1960,estimates,male,40_44,16309.923
921,1960,estimates,female,45_49,12558.541
921,1960,estimates,male,45_49,13893.824
921,1960,estimates,female,50_54,10595.042
921,1960,estimates,male,50_54,11706.365
921,1960,estimates,female,55_59,8250.735
921,1960,estimates,male,55_59,9119.871
921,1960,estimates,female,60_64,6588.4
921,1960,estimates,male,60_64,7007.314
921,1960,estimates,female,65_69,4210.755
921,1960,estimates,male,65_69,4514.815
921,1960,estimates,female,70_74,3129.539
921,1960,estimates,male,70_74,3077.246
921,1960,estimates,female,75_79,1541.952
921,1960,estimates,male,75_79,1479.427
921,1960,estimates,female,80plus,1273.444
921,1960,estimates,male,80plus,1011.726
921,1965,estimates,female,0_4,55059.84
921,1965,estimates,male,0_4,57930.795
921,1965,estimates,female,5_9,45538.937
921,1965,estimates,male,5_9,48578.535
921,1965,estimates,female,10_14,38878.898
921,1965,estimates,male,10_14,41737.152
921,1965,estimates,female,15_19,31246.929
921,1965,estimates,male,15_19,32704.866
921,1965,estimates,female,20_24,27254.005
921,1965,estimates,male,20_24,28595.103
921,1965,estimates,female,25_29,25512.486
921,1965,estimates,male,25_29,26583.134
921,1965,estimates,female,30_34,22258.29
921,1965,estimates,male,30_34,23631.095
921,1965,estimates,female,35_39,19185.521
921,1965,estimates,male,35_39,21163.239
921,1965,estimates,female,40_44,16176.968
921,1965,estimates,male,40_44,18061.796
921,1965,estimates,female,45_49,13559.077
921,1965,estimates,male,45_49,15211.643
921,1965,estimates,female,50_54,11493.119
921,1965,estimates,male,50_54,12667.393
921,1965,estimates,female,55_59,9476.321
921,1965,estimates,male,55_59,10358.515
921,1965,estimates,female,60_64,7051.682
921,1965,estimates,male,60_64,7690.533
921,1965,estimates,female,65_69,5227.849
921,1965,estimates,male,65_69,5479.142
921,1965,estimates,female,70_74,3043.795
921,1965,estimates,male,70_74,3167.688
921,1965,estimates,female,75_79,1984.554
921,1965,estimates,male,75_79,1849.194
921,1965,estimates,female,80plus,1289.47
921,1965,estimates,male,80plus,1012.135
921,1970,estimates,female,0_4,60278.971
921,1970,estimates,male,0_4,63453.291
921,1970,estimates,female,5_9,51222.127
921,1970,estimates,male,5_9,54548.617
921,1970,estimates,female,10_14,44438.426
921,1970,estimates,male,10_14,47609.423
921,1970,estimates,female,15_19,38106.235
921,1970,estimates,male,15_19,40979.497
921,1970,estimates,female,20_24,30498.776
921,1970,estimates,male,20_24,31951.461
921,1970,estimates,female,25_29,26463.431
921,1970,estimates,male,25_29,27854.527
921,1970,estimates,female,30_34,24656.086
921,1970,estimates,male,30_34,25859.96
921,1970,estimates,female,35_39,21344.726
921,1970,estimates,male,35_39,22832.579
921,1970,estimates,female,40_44,18271.752
921,1970,estimates,male,40_44,20247.878
921,1970,estimates,female,45_49,15233.768
921,1970,estimates,male,45_49,17018.698
921,1970,estimates,female,50_54,12566.848
921,1970,estimates,male,50_54,14013.503
921,1970,estimates,female,55_59,10434.816
921,1970,estimates,male,55_59,11330.749
921,1970,estimates,female,60_64,8232.202
921,1970,estimates,male,60_64,8838.814
921,1970,estimates,female,65_69,5698.431
921,1970,estimates,male,65_69,6113.673
921,1970,estimates,female,70_74,3839.685
921,1970,estimates,male,70_74,3917.669
921,1970,estimates,female,75_79,1967.427
921,1970,estimates,male,75_79,1950.759
921,1970,estimates,female,80plus,1561.546
921,1970,estimates,male,80plus,1233.687
921,1975,estimates,female,0_4,65840.161
921,1975,estimates,male,0_4,69559.104
921,1975,estimates,female,5_9,56364.679
921,1975,estimates,male,5_9,59945.54
921,1975,estimates,female,10_14,50124.416
921,1975,estimates,male,10_14,53550.588
921,1975,estimates,female,15_19,43395.497
921,1975,estimates,male,15_19,46554.6
921,1975,estimates,female,20_24,37013.929
921,1975,estimates,male,20_24,39903.958
921,1975,estimates,female,25_29,29779.421
921,1975,estimates,male,25_29,31378.255
921,1975,estimates,female,30_34,25834.577
921,1975,estimates,male,30_34,27401.758
921,1975,estimates,female,35_39,23913.372
921,1975,estimates,male,35_39,25242.02
921,1975,estimates,female,40_44,20584.062
921,1975,estimates,male,40_44,22069.393
921,1975,estimates,female,45_49,17473.236
921,1975,estimates,male,45_49,19287.133
921,1975,estimates,female,50_54,14384.541
921,1975,estimates,male,50_54,15891.755
921,1975,estimates,female,55_59,11565.421
921,1975,estimates,male,55_59,12701.936
921,1975,estimates,female,60_64,9175.818
921,1975,estimates,male,60_64,9791.485
921,1975,estimates,female,65_69,6774.53
921,1975,estimates,male,65_69,7116.471
921,1975,estimates,female,70_74,4286.964
921,1975,estimates,male,70_74,4466.772
921,1975,estimates,female,75_79,2532.974
921,1975,estimates,male,75_79,2473.008
921,1975,estimates,female,80plus,1713.716
921,1975,estimates,male,80plus,1422.837
921,1980,estimates,female,0_4,73176.82
921,1980,estimates,male,0_4,77222.603
921,1980,estimates,female,5_9,62311.482
921,1980,estimates,male,5_9,66459.42
921,1980,estimates,female,10_14,55440.213
921,1980,estimates,male,10_14,59117.321
921,1980,estimates,female,15_19,49473.601
921,1980,estimates,male,15_19,52981.866
921,1980,estimates,female,20_24,42675.541
921,1980,estimates,male,20_24,46006.801
921,1980,estimates,female,25_29,36224.701
921,1980,estimates,male,25_29,39334.94
921,1980,estimates,female,30_34,29070.6
921,1980,estimates,male,30_34,30760.369
921,1980,estimates,female,35_39,25173.847
921,1980,estimates,male,35_39,26716.575
921,1980,estimates,female,40_44,23206.645
921,1980,estimates,male,40_44,24446.974
921,1980,estimates,female,45_49,19769.293
921,1980,estimates,male,45_49,21052.839
921,1980,estimates,female,50_54,16556.58
921,1980,estimates,male,50_54,18065.743
921,1980,estimates,female,55_59,13333.977
921,1980,estimates,male,55_59,14470.377
921,1980,estimates,female,60_64,10279.169
921,1980,estimates,male,60_64,11017.649
921,1980,estimates,female,65_69,7653.923
921,1980,estimates,male,65_69,7924.749
921,1980,estimates,female,70_74,5181.696
921,1980,estimates,male,70_74,5232.643
921,1980,estimates,female,75_79,2888.32
921,1980,estimates,male,75_79,2860.57
921,1980,estimates,female,80plus,2113.241
921,1980,estimates,male,80plus,1782.43
921,1985,estimates,female,0_4,82020.886
921,1985,estimates,male,0_4,86850.191
921,1985,estimates,female,5_9,69786.587
921,1985,estimates,male,5_9,74247.951
921,1985,estimates,female,10_14,61338.415
921,1985,estimates,male,10_14,65570.438
921,1985,estimates,female,15_19,54743.003
921,1985,estimates,male,15_19,58484.795
921,1985,estimates,female,20_24,48703.235
921,1985,estimates,male,20_24,52303.163
921,1985,estimates,female,25_29,41837.742
921,1985,estimates,male,25_29,45376.415
921,1985,estimates,female,30_34,35427.537
921,1985,estimates,male,30_34,38679.578
921,1985,estimates,female,35_39,28416.824
921,1985,estimates,male,35_39,30103.989
921,1985,estimates,female,40_44,24482.511
921,1985,estimates,male,40_44,25884.605
921,1985,estimates,female,45_49,22348.529
921,1985,estimates,male,45_49,23289.594
921,1985,estimates,female,50_54,18792.819
921,1985,estimates,male,50_54,19693.682
921,1985,estimates,female,55_59,15398.986
921,1985,estimates,male,55_59,16435.796
921,1985,estimates,female,60_64,11904.037
921,1985,estimates,male,60_64,12560.474
921,1985,estimates,female,65_69,8620.236
921,1985,estimates,male,65_69,8916.612
921,1985,estimates,female,70_74,5884.541
921,1985,estimates,male,70_74,5836.34
921,1985,estimates,female,75_79,3495.683
921,1985,estimates,male,75_79,3369.374
921,1985,estimates,female,80plus,2500.255
921,1985,estimates,male,80plus,2140.164
921,1990,estimates,female,0_4,87368.139
921,1990,estimates,male,0_4,92914.898
