region,year,variant,gender,age5yearinterval,population
902,1950,estimates,female,0_4,125077.547
902,1950,estimates,male,0_4,129683.93
902,1950,estimates,female,5_9,98357.366
902,1950,estimates,male,5_9,103771.673
902,1950,estimates,female,10_14,90881.174
902,1950,estimates,male,10_14,96369.078
902,1950,estimates,female,15_19,82987.5
902,1950,estimates,male,15_19,87693.725
902,1950,estimates,female,20_24,73098.396
902,1950,estimates,male,20_24,77563.08
902,1950,estimates,female,25_29,63500.626
902,1950,estimates,male,25_29,66769.502
902,1950,estimates,female,30_34,56638.817
902,1950,estimates,male,30_34,60156.046
902,1950,estimates,female,35_39,50662.384
902,1950,estimates,male,35_39,53586.849
902,1950,estimates,female,40_44,44742.654
902,1950,estimates,male,40_44,46909.363
902,1950,estimates,female,45_49,38119.625
902,1950,estimates,male,45_49,40100.843
902,1950,estimates,female,50_54,31815.457
902,1950,estimates,male,50_54,32941.882
902,1950,estimates,female,55_59,26248.097
902,1950,estimates,male,55_59,26358.894
902,1950,estimates,female,60_64,21687.671
902,1950,estimates,male,60_64,20546.546
902,1950,estimates,female,65_69,15803.235
902,1950,estimates,male,65_69,14064.445
902,1950,estimates,female,70_74,10398.79
902,1950,estimates,male,70_74,8769.61800000001
902,1950,estimates,female,75_79,5996.959
902,1950,estimates,male,75_79,4742.431
902,1950,estimates,female,80plus,3654.666
902,1950,estimates,male,80plus,2461.653
902,1955,estimates,female,0_4,154502.824
902,1955,estimates,male,0_4,161148.014
902,1955,estimates,female,5_9,114395.901
902,1955,estimates,male,5_9,118899.288
902,1955,estimates,female,10_14,95332.7960000001
902,1955,estimates,male,10_14,100487.927
902,1955,estimates,female,15_19,88548.275
902,1955,estimates,male,15_19,93770.882
902,1955,estimates,female,20_24,80337.255
902,1955,estimates,male,20_24,84616.364
902,1955,estimates,female,25_29,70244.7600000001
902,1955,estimates,male,25_29,74347.447
902,1955,estimates,female,30_34,60619.106
902,1955,estimates,male,30_34,63802.917
902,1955,estimates,female,35_39,53762.418
902,1955,estimates,male,35_39,57155.756
902,1955,estimates,female,40_44,47630.418
902,1955,estimates,male,40_44,50271.21
902,1955,estimates,female,45_49,41584.269
902,1955,estimates,male,45_49,43120.397
902,1955,estimates,female,50_54,35024.414
902,1955,estimates,male,50_54,35925.065
902,1955,estimates,female,55_59,28538.266
902,1955,estimates,male,55_59,28462.841
902,1955,estimates,female,60_64,22263.748
902,1955,estimates,male,60_64,21263.087
902,1955,estimates,female,65_69,16846.64
902,1955,estimates,male,65_69,15047.979
902,1955,estimates,female,70_74,11062.145
902,1955,estimates,male,70_74,9049.522
902,1955,estimates,female,75_79,6132.879
902,1955,estimates,male,75_79,4660.445
902,1955,estimates,female,80plus,3903.365
902,1955,estimates,male,80plus,2551.785
902,1960,estimates,female,0_4,167081.562
902,1960,estimates,male,0_4,174224.66
902,1960,estimates,female,5_9,143385.979
902,1960,estimates,male,5_9,149989.614
902,1960,estimates,female,10_14,111312.83
902,1960,estimates,male,10_14,115717.198
902,1960,estimates,female,15_19,93030.613
902,1960,estimates,male,15_19,97944.364
902,1960,estimates,female,20_24,86037.089
902,1960,estimates,male,20_24,90773.898
902,1960,estimates,female,25_29,77672.0770000001
902,1960,estimates,male,25_29,81685.941
902,1960,estimates,female,30_34,67479.413
902,1960,estimates,male,30_34,71571.333
