region,variant,year,dependencyratio2564
948,Estimates,1950,162.559126083448
948,Estimates,1955,165.255660987745
948,Estimates,1960,168.880529334232
948,Estimates,1965,174.418532579088
948,Estimates,1970,180.821168170622
948,Estimates,1975,184.373217672434
948,Estimates,1980,181.495513732434
948,Estimates,1985,175.5874848584
948,Estimates,1990,167.824082226715
948,Estimates,1995,159.30013817422
948,Estimates,2000,150.458653486962
948,Estimates,2005,141.433502504212
948,Estimates,2010,130.629775769086
948,Constant_fertility,2015,122.303560581537
948,Constant_mortality,2015,122.303560581537
948,Estimates,2015,122.303560581537
948,High_variant,2015,122.303560581537
948,Instant_replacement,2015,122.303560581537
948,Low_variant,2015,122.303560581537
948,Medium_variant,2015,122.303560581537
948,No_change,2015,122.303560581537
948,Zero_migration,2015,122.303560581537
948,Constant_fertility,2020,118.258474181957
948,Constant_mortality,2020,116.573072286518
948,High_variant,2020,118.764310474834
948,Instant_replacement,2020,111.937963113555
948,Low_variant,2020,114.755900043977
948,Medium_variant,2020,116.762488771892
948,No_change,2020,118.059262138134
948,Zero_migration,2020,116.726965728628
948,Constant_fertility,2025,117.00435340258
948,Constant_mortality,2025,112.236263205691
948,High_variant,2025,117.703034411675
948,Instant_replacement,2025,104.485483454641
948,Low_variant,2025,107.870077758655
948,Medium_variant,2025,112.789317390826
948,No_change,2025,116.4054890539
948,Zero_migration,2025,112.694827534489
948,Constant_fertility,2030,117.735699066845
948,Constant_mortality,2030,108.725306936582
948,High_variant,2030,118.081220668447
948,Instant_replacement,2030,98.9083652937182
948,Low_variant,2030,101.53105330702
948,Medium_variant,2030,109.809427254571
948,No_change,2030,116.534506568745
948,Zero_migration,2030,109.636166949944
948,Constant_fertility,2035,119.75307867929
948,Constant_mortality,2035,105.412604711005
948,High_variant,2035,118.598341386405
948,Instant_replacement,2035,94.1765572148556
948,Low_variant,2035,95.8054855006044
948,Medium_variant,2035,107.19290647643
948,No_change,2035,117.736707426341
948,Zero_migration,2035,106.97848453412
948,Constant_fertility,2040,123.141128690943
948,Constant_mortality,2040,102.182121551933
948,High_variant,2040,119.487961888073
948,Instant_replacement,2040,89.6340069737658
948,Low_variant,2040,90.3039435828405
948,Medium_variant,2040,104.806734674548
948,No_change,2040,120.090531222678
948,Zero_migration,2040,104.630543674557
948,Constant_fertility,2045,126.806228206642
948,Constant_mortality,2045,99.9689492097231
948,High_variant,2045,118.95795248046
948,Instant_replacement,2045,91.8477848649309
948,Low_variant,2045,88.058237205595
948,Medium_variant,2045,103.414399823235
948,No_change,2045,122.69677679284
948,Zero_migration,2045,103.291272857529
948,Constant_fertility,2050,131.545546374448
948,Constant_mortality,2050,99.0419793276794
948,High_variant,2050,118.864560679681
948,Instant_replacement,2050,94.1391136012618
948,Low_variant,2050,88.1647601370709
948,Medium_variant,2050,103.379499565165
948,No_change,2050,126.265167546463
948,Zero_migration,2050,103.237505693263
948,Constant_fertility,2055,136.62296550376
948,Constant_mortality,2055,98.4062135152978
948,High_variant,2055,118.6645052547
948,Instant_replacement,2055,96.0520621082222
948,Low_variant,2055,89.3087397679331
948,Medium_variant,2055,103.711399070003
948,No_change,2055,130.062687223273
948,Zero_migration,2055,103.501363278577
948,Constant_fertility,2060,141.607376672376
948,Constant_mortality,2060,97.572056585659
948,High_variant,2060,118.68381680622
948,Instant_replacement,2060,97.6093752097405
948,Low_variant,2060,90.134435354115
948,Medium_variant,2060,103.89664815669
948,No_change,2060,133.6967477546
948,Zero_migration,2060,103.615024453392
948,Constant_fertility,2065,146.211817184537
948,Constant_mortality,2065,96.5584880014661
948,High_variant,2065,118.324615703974
948,Instant_replacement,2065,99.5435009570295
948,Low_variant,2065,91.0253802567621
948,Medium_variant,2065,103.911214220077
948,No_change,2065,136.956672768708
948,Zero_migration,2065,103.612953152056
948,Constant_fertility,2070,150.209464379808
948,Constant_mortality,2070,95.5483344804536
948,High_variant,2070,117.247314965393
948,Instant_replacement,2070,102.384634194702
948,Low_variant,2070,92.5451618782937
948,Medium_variant,2070,103.888397307423
948,No_change,2070,139.709507208655
948,Zero_migration,2070,103.614606737053
948,Constant_fertility,2075,153.692447881323
948,Constant_mortality,2075,94.8461123795384
948,High_variant,2075,115.669579638491
948,Instant_replacement,2075,106.073656112897
948,Low_variant,2075,95.1780269280952
948,Medium_variant,2075,104.089137175218
948,No_change,2075,142.118819022304
948,Zero_migration,2075,103.827829259673
948,Constant_fertility,2080,156.85794428356
948,Constant_mortality,2080,94.6325056538894
948,High_variant,2080,114.0574745925
948,Instant_replacement,2080,110.449578013839
948,Low_variant,2080,99.1932778516495
948,Medium_variant,2080,104.72744519606
948,No_change,2080,144.379071841626
948,Zero_migration,2080,104.439789539223
948,Constant_fertility,2085,160.555415038479
948,Constant_mortality,2085,94.3980192017463
948,High_variant,2085,113.909991732123
948,Instant_replacement,2085,109.4692994368
948,Low_variant,2085,101.523710205069
948,Medium_variant,2085,105.423047721646
948,No_change,2085,147.127652804272
948,Zero_migration,2085,105.092828194957
948,Constant_fertility,2090,164.389364716003
948,Constant_mortality,2090,93.9557283907025
948,High_variant,2090,114.365860745134
948,Instant_replacement,2090,109.215383364735
948,Low_variant,2090,102.530109767881
948,Medium_variant,2090,105.976556930391
948,No_change,2090,149.998378917689
948,Zero_migration,2090,105.650603168817
948,Constant_fertility,2095,168.058072058497
948,Constant_mortality,2095,93.3627422107124
948,High_variant,2095,114.913660707994
948,Instant_replacement,2095,109.882658358938
948,Low_variant,2095,102.704004324597
948,Medium_variant,2095,106.397520351412
948,No_change,2095,152.74728171484
948,Zero_migration,2095,106.112164663711
948,Constant_fertility,2100,171.465182733141
948,Constant_mortality,2100,92.7985063876196
948,High_variant,2100,114.914765915648
948,Instant_replacement,2100,111.450275843556
948,Low_variant,2100,103.488588527696
948,Medium_variant,2100,106.826640397247
948,No_change,2100,155.322944080157
948,Zero_migration,2100,106.586211505189
