region,variant,year,dependencyratio2564
948,estimates,1950,162.559126083448
948,estimates,1955,165.255660987745
948,estimates,1960,168.880529334232
948,estimates,1965,174.418532579088
948,estimates,1970,180.821168170622
948,estimates,1975,184.373217672434
948,estimates,1980,181.495513732434
948,estimates,1985,175.5874848584
948,estimates,1990,167.824082226715
948,estimates,1995,159.30013817422
948,estimates,2000,150.458653486962
948,estimates,2005,141.433502504212
948,estimates,2010,130.629775769086
948,constantfertility,2015,122.303560581537
948,constantmortality,2015,122.303560581537
948,estimates,2015,122.303560581537
948,highvariant,2015,122.303560581537
948,instantreplacement,2015,122.303560581537
948,lowvariant,2015,122.303560581537
948,mediumvariant,2015,122.303560581537
948,nochange,2015,122.303560581537
948,zeromigration,2015,122.303560581537
948,constantfertility,2020,118.258474181957
948,constantmortality,2020,116.573072286518
948,highvariant,2020,118.764310474834
948,instantreplacement,2020,111.937963113555
948,lowvariant,2020,114.755900043977
948,mediumvariant,2020,116.762488771892
948,nochange,2020,118.059262138134
948,zeromigration,2020,116.726965728628
948,constantfertility,2025,117.00435340258
948,constantmortality,2025,112.236263205691
948,highvariant,2025,117.703034411675
948,instantreplacement,2025,104.485483454641
948,lowvariant,2025,107.870077758655
948,mediumvariant,2025,112.789317390826
948,nochange,2025,116.4054890539
948,zeromigration,2025,112.694827534489
948,constantfertility,2030,117.735699066845
948,constantmortality,2030,108.725306936582
948,highvariant,2030,118.081220668447
948,instantreplacement,2030,98.9083652937182
948,lowvariant,2030,101.53105330702
948,mediumvariant,2030,109.809427254571
948,nochange,2030,116.534506568745
948,zeromigration,2030,109.636166949944
948,constantfertility,2035,119.75307867929
948,constantmortality,2035,105.412604711005
948,highvariant,2035,118.598341386405
948,instantreplacement,2035,94.1765572148556
948,lowvariant,2035,95.8054855006044
948,mediumvariant,2035,107.19290647643
948,nochange,2035,117.736707426341
948,zeromigration,2035,106.97848453412
948,constantfertility,2040,123.141128690943
948,constantmortality,2040,102.182121551933
948,highvariant,2040,119.487961888073
948,instantreplacement,2040,89.6340069737658
948,lowvariant,2040,90.3039435828405
948,mediumvariant,2040,104.806734674548
948,nochange,2040,120.090531222678
948,zeromigration,2040,104.630543674557
948,constantfertility,2045,126.806228206642
948,constantmortality,2045,99.9689492097231
948,highvariant,2045,118.95795248046
948,instantreplacement,2045,91.8477848649309
948,lowvariant,2045,88.058237205595
948,mediumvariant,2045,103.414399823235
948,nochange,2045,122.69677679284
948,zeromigration,2045,103.291272857529
948,constantfertility,2050,131.545546374448
948,constantmortality,2050,99.0419793276794
948,highvariant,2050,118.864560679681
948,instantreplacement,2050,94.1391136012618
948,lowvariant,2050,88.1647601370709
948,mediumvariant,2050,103.379499565165
948,nochange,2050,126.265167546463
948,zeromigration,2050,103.237505693263
948,constantfertility,2055,136.62296550376
948,constantmortality,2055,98.4062135152978
948,highvariant,2055,118.6645052547
948,instantreplacement,2055,96.0520621082222
948,lowvariant,2055,89.3087397679331
948,mediumvariant,2055,103.711399070003
948,nochange,2055,130.062687223273
948,zeromigration,2055,103.501363278577
948,constantfertility,2060,141.607376672376
948,constantmortality,2060,97.572056585659
948,highvariant,2060,118.68381680622
948,instantreplacement,2060,97.6093752097405
948,lowvariant,2060,90.134435354115
948,mediumvariant,2060,103.89664815669
948,nochange,2060,133.6967477546
948,zeromigration,2060,103.615024453392
948,constantfertility,2065,146.211817184537
948,constantmortality,2065,96.5584880014661
948,highvariant,2065,118.324615703974
948,instantreplacement,2065,99.5435009570295
948,lowvariant,2065,91.0253802567621
948,mediumvariant,2065,103.911214220077
948,nochange,2065,136.956672768708
948,zeromigration,2065,103.612953152056
948,constantfertility,2070,150.209464379808
948,constantmortality,2070,95.5483344804536
948,highvariant,2070,117.247314965393
948,instantreplacement,2070,102.384634194702
948,lowvariant,2070,92.5451618782937
948,mediumvariant,2070,103.888397307423
948,nochange,2070,139.709507208655
948,zeromigration,2070,103.614606737053
948,constantfertility,2075,153.692447881323
948,constantmortality,2075,94.8461123795384
948,highvariant,2075,115.669579638491
948,instantreplacement,2075,106.073656112897
948,lowvariant,2075,95.1780269280952
948,mediumvariant,2075,104.089137175218
948,nochange,2075,142.118819022304
948,zeromigration,2075,103.827829259673
948,constantfertility,2080,156.85794428356
948,constantmortality,2080,94.6325056538894
948,highvariant,2080,114.0574745925
948,instantreplacement,2080,110.449578013839
948,lowvariant,2080,99.1932778516495
948,mediumvariant,2080,104.72744519606
948,nochange,2080,144.379071841626
948,zeromigration,2080,104.439789539223
948,constantfertility,2085,160.555415038479
948,constantmortality,2085,94.3980192017463
948,highvariant,2085,113.909991732123
948,instantreplacement,2085,109.4692994368
948,lowvariant,2085,101.523710205069
948,mediumvariant,2085,105.423047721646
948,nochange,2085,147.127652804272
948,zeromigration,2085,105.092828194957
948,constantfertility,2090,164.389364716003
948,constantmortality,2090,93.9557283907025
948,highvariant,2090,114.365860745134
948,instantreplacement,2090,109.215383364735
948,lowvariant,2090,102.530109767881
948,mediumvariant,2090,105.976556930391
948,nochange,2090,149.998378917689
948,zeromigration,2090,105.650603168817
948,constantfertility,2095,168.058072058497
948,constantmortality,2095,93.3627422107124
948,highvariant,2095,114.913660707994
948,instantreplacement,2095,109.882658358938
948,lowvariant,2095,102.704004324597
948,mediumvariant,2095,106.397520351412
948,nochange,2095,152.74728171484
948,zeromigration,2095,106.112164663711
948,constantfertility,2100,171.465182733141
948,constantmortality,2100,92.7985063876196
948,highvariant,2100,114.914765915648
948,instantreplacement,2100,111.450275843556
948,lowvariant,2100,103.488588527696
948,mediumvariant,2100,106.826640397247
948,nochange,2100,155.322944080157
948,zeromigration,2100,106.586211505189
