region,variant,year,dependencyratio2564
910,estimates,1950,186.338597723178
910,estimates,1955,188.463691372965
910,estimates,1960,191.188574318854
910,estimates,1965,197.294765188467
910,estimates,1970,204.197044697022
910,estimates,1975,210.226477877087
910,estimates,1980,212.760362716464
910,estimates,1985,216.560756545715
910,estimates,1990,220.172394804042
910,estimates,1995,219.20871398217
910,estimates,2000,222.319282548191
910,estimates,2005,219.798111561355
910,estimates,2010,211.919009903803
910,constantfertility,2015,201.613351004125
910,constantmortality,2015,201.613351004125
910,estimates,2015,201.613351004125
910,highvariant,2015,201.613351004125
910,instantreplacement,2015,201.613351004125
910,lowvariant,2015,201.613351004125
910,mediumvariant,2015,201.613351004125
910,nochange,2015,201.613351004125
910,zeromigration,2015,201.613351004125
910,constantfertility,2020,194.127131793155
910,constantmortality,2020,190.621179803755
910,highvariant,2020,192.748567648838
910,instantreplacement,2020,168.12926491257
910,lowvariant,2020,187.781939431218
910,mediumvariant,2020,190.265251610899
910,nochange,2020,194.462072033875
910,zeromigration,2020,189.994194386702
910,constantfertility,2025,188.305642788602
910,constantmortality,2025,178.041097016743
910,highvariant,2025,183.682771282529
910,instantreplacement,2025,140.718510857971
910,lowvariant,2025,171.737985994329
910,mediumvariant,2025,177.710377826127
910,nochange,2025,188.555052930098
910,zeromigration,2025,177.248306200079
910,constantfertility,2030,183.934468915464
910,constantmortality,2030,164.930092049658
910,highvariant,2030,174.621884600617
910,instantreplacement,2030,118.281387475632
910,lowvariant,2030,155.063451418782
910,mediumvariant,2030,164.842670297545
910,nochange,2030,183.85125042805
910,zeromigration,2030,164.349825983295
910,constantfertility,2035,181.785391119101
910,constantmortality,2035,152.644675817152
910,highvariant,2035,165.966908007139
910,instantreplacement,2035,99.9729037795411
910,lowvariant,2035,139.915364202002
910,mediumvariant,2035,152.926875851877
910,nochange,2035,181.220869192447
910,zeromigration,2035,152.5016736395
910,constantfertility,2040,183.031238891912
910,constantmortality,2040,142.114333437783
910,highvariant,2040,159.070340679863
910,instantreplacement,2040,84.2291694390213
910,lowvariant,2040,126.752305971825
910,mediumvariant,2040,142.827986339494
