region,variant,year,dependencyratio2564
910,Estimates,1950,186.338597723178
910,Estimates,1955,188.463691372965
910,Estimates,1960,191.188574318854
910,Estimates,1965,197.294765188467
910,Estimates,1970,204.197044697022
910,Estimates,1975,210.226477877087
910,Estimates,1980,212.760362716464
910,Estimates,1985,216.560756545715
910,Estimates,1990,220.172394804042
910,Estimates,1995,219.20871398217
910,Estimates,2000,222.319282548191
910,Estimates,2005,219.798111561355
910,Estimates,2010,211.919009903803
910,Constant_fertility,2015,201.613351004125
910,Constant_mortality,2015,201.613351004125
910,Estimates,2015,201.613351004125
910,High_variant,2015,201.613351004125
910,Instant_replacement,2015,201.613351004125
910,Low_variant,2015,201.613351004125
910,Medium_variant,2015,201.613351004125
910,No_change,2015,201.613351004125
910,Zero_migration,2015,201.613351004125
910,Constant_fertility,2020,194.127131793155
910,Constant_mortality,2020,190.621179803755
910,High_variant,2020,192.748567648838
910,Instant_replacement,2020,168.12926491257
910,Low_variant,2020,187.781939431218
910,Medium_variant,2020,190.265251610899
910,No_change,2020,194.462072033875
910,Zero_migration,2020,189.994194386702
910,Constant_fertility,2025,188.305642788602
910,Constant_mortality,2025,178.041097016743
910,High_variant,2025,183.682771282529
910,Instant_replacement,2025,140.718510857971
910,Low_variant,2025,171.737985994329
910,Medium_variant,2025,177.710377826127
910,No_change,2025,188.555052930098
910,Zero_migration,2025,177.248306200079
910,Constant_fertility,2030,183.934468915464
910,Constant_mortality,2030,164.930092049658
910,High_variant,2030,174.621884600617
910,Instant_replacement,2030,118.281387475632
910,Low_variant,2030,155.063451418782
910,Medium_variant,2030,164.842670297545
910,No_change,2030,183.85125042805
910,Zero_migration,2030,164.349825983295
910,Constant_fertility,2035,181.785391119101
910,Constant_mortality,2035,152.644675817152
910,High_variant,2035,165.966908007139
910,Instant_replacement,2035,99.9729037795411
910,Low_variant,2035,139.915364202002
910,Medium_variant,2035,152.926875851877
910,No_change,2035,181.220869192447
910,Zero_migration,2035,152.5016736395
910,Constant_fertility,2040,183.031238891912
910,Constant_mortality,2040,142.114333437783
910,High_variant,2040,159.070340679863
