region,variant,year,dependencyratio2564
910,estimates,1950,186.338597723178
910,estimates,1955,188.463691372965
910,estimates,1960,191.188574318854
910,estimates,1965,197.294765188467
910,estimates,1970,204.197044697022
910,estimates,1975,210.226477877087
910,estimates,1980,212.760362716464
910,estimates,1985,216.560756545715
910,estimates,1990,220.172394804042
910,estimates,1995,219.20871398217
910,estimates,2000,222.319282548191
910,estimates,2005,219.798111561355
910,estimates,2010,211.919009903803
910,constant-fertility,2015,201.613351004125
910,constant-mortality,2015,201.613351004125
910,estimates,2015,201.613351004125
910,high variant,2015,201.613351004125
910,instant-replacement,2015,201.613351004125
910,low variant,2015,201.613351004125
910,medium variant,2015,201.613351004125
910,no change,2015,201.613351004125
910,zero-migration,2015,201.613351004125
910,constant-fertility,2020,194.127131793155
910,constant-mortality,2020,190.621179803755
910,high variant,2020,192.748567648838
910,instant-replacement,2020,168.12926491257
910,low variant,2020,187.781939431218
910,medium variant,2020,190.265251610899
910,no change,2020,194.462072033875
910,zero-migration,2020,189.994194386702
910,constant-fertility,2025,188.305642788602
910,constant-mortality,2025,178.041097016743
910,high variant,2025,183.682771282529
910,instant-replacement,2025,140.718510857971
910,low variant,2025,171.737985994329
910,medium variant,2025,177.710377826127
910,no change,2025,188.555052930098
910,zero-migration,2025,177.248306200079
910,constant-fertility,2030,183.934468915464
910,constant-mortality,2030,164.930092049658
910,high variant,2030,174.621884600617
910,instant-replacement,2030,118.281387475632
910,low variant,2030,155.063451418782
910,medium variant,2030,164.842670297545
910,no change,2030,183.85125042805
910,zero-migration,2030,164.349825983295
910,constant-fertility,2035,181.785391119101
910,constant-mortality,2035,152.644675817152
910,high variant,2035,165.966908007139
910,instant-replacement,2035,99.9729037795411
910,low variant,2035,139.915364202002
910,medium variant,2035,152.926875851877
910,no change,2035,181.220869192447
910,zero-migration,2035,152.5016736395
910,constant-fertility,2040,183.031238891912
910,constant-mortality,2040,142.114333437783
910,high variant,2040,159.070340679863
910,instant-replacement,2040,84.2291694390213
910,low variant,2040,126.752305971825
910,medium variant,2040,142.827986339494
910,no change,2040,181.905140014481
910,zero-migration,2040,142.501447215916
910,constant-fertility,2045,183.586839112731
910,constant-mortality,2045,133.636000072587
910,high variant,2045,151.668129456352
910,instant-replacement,2045,87.9924119857324
910,low variant,2045,117.657341009636
910,medium variant,2045,134.596090126451
910,no change,2045,182.060161439704
910,zero-migration,2045,134.323071008779
910,constant-fertility,2050,184.293112155952
910,constant-mortality,2050,126.803951731936
910,high variant,2050,145.186795002472
910,instant-replacement,2050,89.3533677030999
910,low variant,2050,111.13035933585
910,medium variant,2050,128.096384785661
910,no change,2050,182.260079858903
910,zero-migration,2050,127.840400190111
910,constant-fertility,2055,185.254552585735
910,constant-mortality,2055,120.819864622357
910,high variant,2055,139.321279478169
910,instant-replacement,2055,89.0468647135475
910,low variant,2055,106.033734011369
910,medium variant,2055,122.56734278696
910,no change,2055,182.593214243705
910,zero-migration,2055,122.346919113495
910,constant-fertility,2060,186.594940924869
910,constant-mortality,2060,115.509103660129
910,high variant,2060,134.605518849592
910,instant-replacement,2060,88.4455893065101
910,low variant,2060,101.356157857835
910,medium variant,2060,117.76422863843
910,no change,2060,183.307820455281
910,zero-migration,2060,117.612237920106
910,constant-fertility,2065,188.206570619071
910,constant-mortality,2065,111.131238551709
910,high variant,2065,130.71614749957
910,instant-replacement,2065,89.9680480567258
910,low variant,2065,97.6974155148229
910,medium variant,2065,113.882287406953
910,no change,2065,184.416620370642
910,zero-migration,2065,113.803956757222
910,constant-fertility,2070,189.494930567191
910,constant-mortality,2070,107.677780103921
910,high variant,2070,127.253808849204
910,instant-replacement,2070,95.1490924722518
910,low variant,2070,95.3765060216061
910,medium variant,2070,110.898702403046
910,no change,2070,185.36221638825
910,zero-migration,2070,110.863944051172
910,constant-fertility,2075,190.11015802625
910,constant-mortality,2075,104.9820031482
910,high variant,2075,124.019722171408
910,instant-replacement,2075,103.732026256628
910,low variant,2075,94.3813921072484
910,medium variant,2075,108.670047968653
910,no change,2075,185.77780445126
910,zero-migration,2075,108.638572608989
910,constant-fertility,2080,190.002942395422
910,constant-mortality,2080,102.798614092648
910,high variant,2080,120.997426762147
910,instant-replacement,2080,114.575181557171
910,low variant,2080,94.4620817275987
910,medium variant,2080,106.997144771157
910,no change,2080,185.585010961093
910,zero-migration,2080,106.944174403807
910,constant-fertility,2085,190.427479816621
910,constant-mortality,2085,100.866716497935
910,high variant,2085,119.036378863563
910,instant-replacement,2085,109.180292124976
910,low variant,2085,94.2853023325978
910,medium variant,2085,105.730282770667
910,no change,2085,185.850912049496
910,zero-migration,2085,105.665942412339
910,constant-fertility,2090,191.163563716295
910,constant-mortality,2090,99.1117111839301
910,high variant,2090,117.703843730832
910,instant-replacement,2090,105.585445439476
910,low variant,2090,93.9147803205757
910,medium variant,2090,104.720868288768
910,no change,2090,186.410358557874
910,zero-migration,2090,104.665185949435
910,constant-fertility,2095,191.944092154866
910,constant-mortality,2095,97.6058815504678
910,high variant,2095,116.756290179324
910,instant-replacement,2095,104.845359735606
910,low variant,2095,93.5964464415937
910,medium variant,2095,103.995549659695
910,no change,2095,187.028600329307
910,zero-migration,2095,103.951356113297
910,constant-fertility,2100,192.584132835037
910,constant-mortality,2100,96.3911001686157
910,high variant,2100,115.773242267197
910,instant-replacement,2100,107.028620274598
910,low variant,2100,93.9904177445353
910,medium variant,2100,103.586361207571
910,no change,2100,187.522573721733
910,zero-migration,2100,103.543284637037
