region,variant,year,dependencyratio2564
947,estimates,1950,176.567234647919
947,estimates,1955,178.368665360189
947,estimates,1960,181.394451977957
947,estimates,1965,186.051278099027
947,estimates,1970,190.75258742698
947,estimates,1975,196.375640859898
947,estimates,1980,200.377554888663
947,estimates,1985,204.905474513061
947,estimates,1990,207.698467132315
947,estimates,1995,206.352200094926
947,estimates,2000,206.175542454112
947,estimates,2005,204.447325936646
947,estimates,2010,199.74438216468
947,constant-fertility,2015,193.103672738261
947,constant-mortality,2015,193.103672738261
947,estimates,2015,193.103672738261
947,high variant,2015,193.103672738261
947,instant-replacement,2015,193.103672738261
947,low variant,2015,193.103672738261
947,medium variant,2015,193.103672738261
947,no change,2015,193.103672738261
947,zero-migration,2015,193.103672738261
947,constant-fertility,2020,189.272745719595
947,constant-mortality,2020,185.767533182853
947,high variant,2020,188.320329883858
947,instant-replacement,2020,163.912743484161
947,low variant,2020,183.594348416424
947,medium variant,2020,185.957341760054
947,no change,2020,189.056308490597
947,zero-migration,2020,185.793927651242
947,constant-fertility,2025,186.907448390107
947,constant-mortality,2025,176.867328395909
947,high variant,2025,183.28430343668
947,instant-replacement,2025,139.74132671286
947,low variant,2025,171.814839642189
947,medium variant,2025,177.549572322637
947,no change,2025,186.10232635705
947,zero-migration,2025,177.206420657723
947,constant-fertility,2030,185.353305442904
947,constant-mortality,2030,166.646160224537
947,high variant,2030,177.43505376322
947,instant-replacement,2030,119.203365254055
947,low variant,2030,158.478175724707
947,medium variant,2030,167.956613017505
947,no change,2030,183.74569773255
947,zero-migration,2030,167.522341086868
947,constant-fertility,2035,184.849978737532
947,constant-mortality,2035,155.796395502527
947,high variant,2035,170.550207781264
947,instant-replacement,2035,101.267689461072
947,low variant,2035,145.104541681221
947,medium variant,2035,157.812317097293
947,no change,2035,182.27756916766
947,zero-migration,2035,157.383508112125
947,constant-fertility,2040,186.920301246419
947,constant-mortality,2040,145.677516723597
947,high variant,2040,164.343479929828
947,instant-replacement,2040,85.0657835634707
947,low variant,2040,132.600463398259
947,medium variant,2040,148.388260724436
947,no change,2040,183.293702657845
947,zero-migration,2040,148.013712292875
947,constant-fertility,2045,188.538150234267
947,constant-mortality,2045,137.230068065546
947,high variant,2045,157.13503808929
947,instant-replacement,2045,88.6968798739138
947,low variant,2045,123.70449937005
947,medium variant,2045,140.352813067617
947,no change,2045,184.103125330879
947,zero-migration,2045,140.016016694817
947,constant-fertility,2050,190.265951723073
947,constant-mortality,2050,130.053152322517
947,high variant,2050,150.375727687678
947,instant-replacement,2050,89.9897218693386
947,low variant,2050,116.907879275689
947,medium variant,2050,133.582454547209
947,no change,2050,184.988642457984
947,zero-migration,2050,133.260448916573
947,constant-fertility,2055,192.070176672151
947,constant-mortality,2055,123.449868695134
947,high variant,2055,143.945371524331
947,instant-replacement,2055,89.3485805629469
947,low variant,2055,111.18359914598
947,medium variant,2055,127.463710511581
947,no change,2055,185.825013594927
947,zero-migration,2055,127.170191284375
947,constant-fertility,2060,193.971018846636
947,constant-mortality,2060,117.283257251117
947,high variant,2060,138.415540015173
947,instant-replacement,2060,88.1049553272671
947,low variant,2060,105.582826733821
947,medium variant,2060,121.804492404919
947,no change,2060,186.727789996561
947,zero-migration,2060,121.567170917164
947,constant-fertility,2065,195.984854962131
947,constant-mortality,2065,111.90136446046
947,high variant,2065,133.563732404917
947,instant-replacement,2065,88.7780039835817
947,low variant,2065,100.802995482698
947,medium variant,2065,116.898798619348
947,no change,2065,187.827078158006
947,zero-migration,2065,116.734024640836
947,constant-fertility,2070,197.823097793413
947,constant-mortality,2070,107.507750882545
947,high variant,2070,129.225950691298
947,instant-replacement,2070,92.8876092274769
947,low variant,2070,97.3330315322271
947,medium variant,2070,112.926199800781
947,no change,2070,188.907041488874
947,zero-migration,2070,112.816245318743
947,constant-fertility,2075,199.262200599737
947,constant-mortality,2075,104.056356500394
947,high variant,2075,125.351264852844
947,instant-replacement,2075,100.356637120894
947,low variant,2075,95.2640911425079
947,medium variant,2075,109.873665021849
947,no change,2075,189.736712483681
947,zero-migration,2075,109.784699812528
947,constant-fertility,2080,200.10824444239
947,constant-mortality,2080,101.247253075494
947,high variant,2080,121.841616041111
947,instant-replacement,2080,110.407121878755
947,low variant,2080,94.2977487475267
947,medium variant,2080,107.488710628186
947,no change,2080,190.105243099238
947,zero-migration,2080,107.398044578948
947,constant-fertility,2085,201.234677543038
947,constant-mortality,2085,98.6915369200957
947,high variant,2085,119.307895752865
947,instant-replacement,2085,105.340408905441
947,low variant,2085,93.1201838297314
947,medium variant,2085,105.493144318491
947,no change,2085,190.715867419122
947,zero-migration,2085,105.404282728366
947,constant-fertility,2090,202.491898485842
947,constant-mortality,2090,96.3751545748521
947,high variant,2090,117.393965465483
947,instant-replacement,2090,101.928000886172
947,low variant,2090,91.9067323781692
947,medium variant,2090,103.818463043959
947,no change,2090,191.487801129157
947,zero-migration,2090,103.745504363039
947,constant-fertility,2095,203.720289477023
947,constant-mortality,2095,94.3833238742056
947,high variant,2095,115.911109556305
947,instant-replacement,2095,101.124256160015
947,low variant,2095,90.9075152233723
947,medium variant,2095,102.511500505018
947,no change,2095,192.299601271158
947,zero-migration,2095,102.456565587873
947,constant-fertility,2100,204.818315575061
947,constant-mortality,2100,92.7607862009059
947,high variant,2100,114.524725431502
947,instant-replacement,2100,103.03187762315
947,low variant,2100,90.704283445157
947,medium variant,2100,101.62603946001
947,no change,2100,193.045686608532
947,zero-migration,2100,101.581596941388
