region,variant,year,dependencyratio2564
1501,estimates,1950,155.773107491577
1501,estimates,1955,157.343518462309
1501,estimates,1960,160.758253665377
1501,estimates,1965,165.410904736738
1501,estimates,1970,172.473136501325
1501,estimates,1975,177.130145697448
1501,estimates,1980,175.969366237876
1501,estimates,1985,171.772703447633
1501,estimates,1990,165.573918697144
1501,estimates,1995,158.53513199552
1501,estimates,2000,150.166990960689
1501,estimates,2005,141.195581923291
1501,estimates,2010,129.951924742223
1501,constantfertility,2015,120.905991754381
1501,constantmortality,2015,120.905991754381
1501,estimates,2015,120.905991754381
1501,highvariant,2015,120.905991754381
1501,instantreplacement,2015,120.905991754381
1501,lowvariant,2015,120.905991754381
1501,mediumvariant,2015,120.905991754381
1501,nochange,2015,120.905991754381
1501,zeromigration,2015,120.905991754381
1501,constantfertility,2020,115.905853922466
1501,constantmortality,2020,114.383412030899
1501,highvariant,2020,116.558528074881
1501,instantreplacement,2020,110.627140818145
1501,lowvariant,2020,112.556908065991
1501,mediumvariant,2020,114.557719956451
1501,nochange,2020,115.723110391891
1501,zeromigration,2020,114.519722981996
1501,constantfertility,2025,113.503141220845
1501,constantmortality,2025,109.253632540292
1501,highvariant,2025,114.652249638843
1501,instantreplacement,2025,103.166394203026
1501,lowvariant,2025,104.855802881101
1501,mediumvariant,2025,109.754027737728
1501,nochange,2025,112.965476355808
1501,zeromigration,2025,109.616411295303
1501,constantfertility,2030,112.942348613039
1501,constantmortality,2030,104.984382690952
1501,highvariant,2030,114.193522704358
1501,instantreplacement,2030,97.571355471209
1501,lowvariant,2030,97.7323690823816
1501,mediumvariant,2030,105.962947292892
1501,nochange,2030,111.873753545698
1501,zeromigration,2030,105.690206857802
1501,constantfertility,2035,113.532516364342
1501,constantmortality,2035,100.975486524015
1501,highvariant,2035,113.911511310625
1501,instantreplacement,2035,92.8768712882296
1501,lowvariant,2035,91.2920954007577
1501,mediumvariant,2035,102.590533048184
1501,nochange,2035,111.744752008392
1501,zeromigration,2035,102.242484437906
1501,constantfertility,2040,115.544091832267
