region,variant,year,dependencyratio2564
911,estimates,1950,174.766632935628
911,estimates,1955,175.758750030059
911,estimates,1960,178.167142946942
911,estimates,1965,181.737401660573
911,estimates,1970,186.081880732772
911,estimates,1975,192.564752552537
911,estimates,1980,198.751781919682
911,estimates,1985,204.8038396551
911,estimates,1990,210.40212080693
911,estimates,1995,214.584044936395
911,estimates,2000,217.277628477235
911,estimates,2005,219.419243406101
911,estimates,2010,217.670324666487
911,constantfertility,2015,212.660189445009
911,constantmortality,2015,212.660189445009
911,estimates,2015,212.660189445009
911,highvariant,2015,212.660189445009
911,instantreplacement,2015,212.660189445009
911,lowvariant,2015,212.660189445009
911,mediumvariant,2015,212.660189445009
911,nochange,2015,212.660189445009
911,zeromigration,2015,212.660189445009
911,constantfertility,2020,209.494008259736
911,constantmortality,2020,205.164029452454
911,highvariant,2020,208.041268351758
911,instantreplacement,2020,177.601539827164
911,lowvariant,2020,203.229326119363
911,mediumvariant,2020,205.635305052313
911,nochange,2020,208.989523134813
911,zeromigration,2020,205.639387898423
911,constantfertility,2025,207.851879075181
911,constantmortality,2025,195.541978651685
911,highvariant,2025,202.693684951657
911,instantreplacement,2025,149.196052074361
911,lowvariant,2025,191.02058113034
911,mediumvariant,2025,196.857144766768
911,nochange,2025,206.364924006209
911,zeromigration,2025,196.877115547577
911,constantfertility,2030,206.437990716915
911,constantmortality,2030,183.485871719752
911,highvariant,2030,195.474714412553
911,instantreplacement,2030,125.037419021294
911,lowvariant,2030,176.212073371082
911,mediumvariant,2030,185.843397593758
911,nochange,2030,203.622296591065
911,zeromigration,2030,185.878413396565
911,constantfertility,2035,206.314139677589
911,constantmortality,2035,170.514030432136
911,highvariant,2035,186.986030233421
911,instantreplacement,2035,104.287015440122
911,lowvariant,2035,161.174491788384
911,mediumvariant,2035,174.063820159832
911,nochange,2035,201.837750251315
911,zeromigration,2035,174.104554892438
911,constantfertility,2040,208.95674630068
911,constantmortality,2040,158.026791155124
911,highvariant,2040,178.882118540765
911,instantreplacement,2040,85.5495818965354
911,lowvariant,2040,146.726903483829
911,mediumvariant,2040,162.719170270332
911,nochange,2040,202.63828483266
911,zeromigration,2040,162.759669188753
911,constantfertility,2045,210.530270886458
911,constantmortality,2045,146.838832057941
911,highvariant,2045,169.328225294383
911,instantreplacement,2045,89.3898438922087
911,lowvariant,2045,135.326557051815
911,mediumvariant,2045,152.251608641082
911,nochange,2045,202.690663405559
911,zeromigration,2045,152.289376884131
911,constantfertility,2050,211.794087442579
911,constantmortality,2050,136.907325091522
911,highvariant,2050,160.057364417669
911,instantreplacement,2050,90.1839409318081
911,lowvariant,2050,125.812206409485
911,mediumvariant,2050,142.86466071704
911,nochange,2050,202.551505854549
911,zeromigration,2050,142.900192787355
911,constantfertility,2055,213.224056926961
911,constantmortality,2055,128.0168045144
911,highvariant,2055,151.461300286634
911,instantreplacement,2055,88.826132796165
911,lowvariant,2055,117.665011571739
911,mediumvariant,2055,134.460954662072
911,nochange,2055,202.581336755129
911,zeromigration,2055,134.49433070072
911,constantfertility,2060,214.991441093178
911,constantmortality,2060,120.091101627596
911,highvariant,2060,144.218870153943
911,instantreplacement,2060,87.0279222967987
911,lowvariant,2060,110.12332617676
911,mediumvariant,2060,126.992430302776
911,nochange,2060,202.959618849347
911,zeromigration,2060,127.022230221398
911,constantfertility,2065,216.809691900711
911,constantmortality,2065,113.287980095582
911,highvariant,2065,137.913613237542
911,instantreplacement,2065,87.4141189138849
911,lowvariant,2065,103.697201295905
911,mediumvariant,2065,120.554918766391
911,nochange,2065,203.563680413106
911,zeromigration,2065,120.579665375776
911,constantfertility,2070,218.476685634512
911,constantmortality,2070,107.842392055533
911,highvariant,2070,132.474191600044
911,instantreplacement,2070,91.9083435970642
911,lowvariant,2070,98.9285783436315
911,mediumvariant,2070,115.39766700791
911,nochange,2070,204.247731915959
911,zeromigration,2070,115.417658352191
911,constantfertility,2075,219.572379156739
911,constantmortality,2075,103.540898470995
911,highvariant,2075,127.667683014186
911,instantreplacement,2075,100.172776935831
911,lowvariant,2075,95.6846311731472
911,mediumvariant,2075,111.308821344371
911,nochange,2075,204.628513387122
911,zeromigration,2075,111.325687731303
911,constantfertility,2080,219.922498514461
911,constantmortality,2080,99.9877114920447
911,highvariant,2080,123.312973969115
911,instantreplacement,2080,111.286608971454
911,lowvariant,2080,93.5667796569622
911,mediumvariant,2080,107.953029864103
911,nochange,2080,204.48436503025
911,zeromigration,2080,107.968502504679
911,constantfertility,2085,220.497321555844
911,constantmortality,2085,96.9273792975752
911,highvariant,2085,120.035273236141
911,instantreplacement,2085,105.521699056135
911,lowvariant,2085,91.6386195162413
911,mediumvariant,2085,105.221782253389
911,nochange,2085,204.585248504912
911,zeromigration,2085,105.236971939259
911,constantfertility,2090,221.218687243341
911,constantmortality,2090,94.3104992179016
911,highvariant,2090,117.536376355795
911,instantreplacement,2090,101.693177427681
911,lowvariant,2090,90.033591257203
911,mediumvariant,2090,103.052406534738
911,nochange,2090,204.878196391257
911,zeromigration,2090,103.066982610087
911,constantfertility,2095,221.903671468395
911,constantmortality,2095,92.1824468740178
911,highvariant,2095,115.639827857721
911,instantreplacement,2095,100.917211732292
911,lowvariant,2095,88.9490282915923
911,mediumvariant,2095,101.470137974847
911,nochange,2095,205.22116292357
911,zeromigration,2095,101.483138123214
911,constantfertility,2100,222.407230869894
911,constantmortality,2100,90.4860710744704
911,highvariant,2100,113.948474702345
911,instantreplacement,2100,103.120185816523
911,lowvariant,2100,88.7332237022081
911,mediumvariant,2100,100.396184895779
911,nochange,2100,205.484429764541
911,zeromigration,2100,100.407058872444
