region,variant,year,dependencyratio2564
911,Estimates,1950,174.766632935628
911,Estimates,1955,175.758750030059
911,Estimates,1960,178.167142946942
911,Estimates,1965,181.737401660573
911,Estimates,1970,186.081880732772
911,Estimates,1975,192.564752552537
911,Estimates,1980,198.751781919682
911,Estimates,1985,204.8038396551
911,Estimates,1990,210.40212080693
911,Estimates,1995,214.584044936395
911,Estimates,2000,217.277628477235
911,Estimates,2005,219.419243406101
911,Estimates,2010,217.670324666487
911,Constant_fertility,2015,212.660189445009
911,Constant_mortality,2015,212.660189445009
911,Estimates,2015,212.660189445009
911,High_variant,2015,212.660189445009
911,Instant_replacement,2015,212.660189445009
911,Low_variant,2015,212.660189445009
911,Medium_variant,2015,212.660189445009
911,No_change,2015,212.660189445009
911,Zero_migration,2015,212.660189445009
911,Constant_fertility,2020,209.494008259736
911,Constant_mortality,2020,205.164029452454
911,High_variant,2020,208.041268351758
911,Instant_replacement,2020,177.601539827164
911,Low_variant,2020,203.229326119363
911,Medium_variant,2020,205.635305052313
911,No_change,2020,208.989523134813
911,Zero_migration,2020,205.639387898423
911,Constant_fertility,2025,207.851879075181
911,Constant_mortality,2025,195.541978651685
911,High_variant,2025,202.693684951657
911,Instant_replacement,2025,149.196052074361
911,Low_variant,2025,191.02058113034
911,Medium_variant,2025,196.857144766768
911,No_change,2025,206.364924006209
911,Zero_migration,2025,196.877115547577
911,Constant_fertility,2030,206.437990716915
911,Constant_mortality,2030,183.485871719752
911,High_variant,2030,195.474714412553
911,Instant_replacement,2030,125.037419021294
911,Low_variant,2030,176.212073371082
911,Medium_variant,2030,185.843397593758
911,No_change,2030,203.622296591065
911,Zero_migration,2030,185.878413396565
911,Constant_fertility,2035,206.314139677589
911,Constant_mortality,2035,170.514030432136
911,High_variant,2035,186.986030233421
911,Instant_replacement,2035,104.287015440122
911,Low_variant,2035,161.174491788384
911,Medium_variant,2035,174.063820159832
911,No_change,2035,201.837750251315
911,Zero_migration,2035,174.104554892438
911,Constant_fertility,2040,208.95674630068
911,Constant_mortality,2040,158.026791155124
911,High_variant,2040,178.882118540765
911,Instant_replacement,2040,85.5495818965354
911,Low_variant,2040,146.726903483829
911,Medium_variant,2040,162.719170270332
911,No_change,2040,202.63828483266
911,Zero_migration,2040,162.759669188753
911,Constant_fertility,2045,210.530270886458
911,Constant_mortality,2045,146.838832057941
911,High_variant,2045,169.328225294383
911,Instant_replacement,2045,89.3898438922087
911,Low_variant,2045,135.326557051815
911,Medium_variant,2045,152.251608641082
911,No_change,2045,202.690663405559
911,Zero_migration,2045,152.289376884131
911,Constant_fertility,2050,211.794087442579
911,Constant_mortality,2050,136.907325091522
911,High_variant,2050,160.057364417669
911,Instant_replacement,2050,90.1839409318081
911,Low_variant,2050,125.812206409485
911,Medium_variant,2050,142.86466071704
911,No_change,2050,202.551505854549
911,Zero_migration,2050,142.900192787355
911,Constant_fertility,2055,213.224056926961
911,Constant_mortality,2055,128.0168045144
911,High_variant,2055,151.461300286634
911,Instant_replacement,2055,88.826132796165
911,Low_variant,2055,117.665011571739
911,Medium_variant,2055,134.460954662072
911,No_change,2055,202.581336755129
911,Zero_migration,2055,134.49433070072
911,Constant_fertility,2060,214.991441093178
911,Constant_mortality,2060,120.091101627596
911,High_variant,2060,144.218870153943
911,Instant_replacement,2060,87.0279222967987
911,Low_variant,2060,110.12332617676
911,Medium_variant,2060,126.992430302776
911,No_change,2060,202.959618849347
911,Zero_migration,2060,127.022230221398
911,Constant_fertility,2065,216.809691900711
911,Constant_mortality,2065,113.287980095582
911,High_variant,2065,137.913613237542
911,Instant_replacement,2065,87.4141189138849
911,Low_variant,2065,103.697201295905
911,Medium_variant,2065,120.554918766391
911,No_change,2065,203.563680413106
911,Zero_migration,2065,120.579665375776
911,Constant_fertility,2070,218.476685634512
911,Constant_mortality,2070,107.842392055533
911,High_variant,2070,132.474191600044
911,Instant_replacement,2070,91.9083435970642
911,Low_variant,2070,98.9285783436315
911,Medium_variant,2070,115.39766700791
911,No_change,2070,204.247731915959
911,Zero_migration,2070,115.417658352191
911,Constant_fertility,2075,219.572379156739
911,Constant_mortality,2075,103.540898470995
911,High_variant,2075,127.667683014186
911,Instant_replacement,2075,100.172776935831
911,Low_variant,2075,95.6846311731472
911,Medium_variant,2075,111.308821344371
911,No_change,2075,204.628513387122
911,Zero_migration,2075,111.325687731303
911,Constant_fertility,2080,219.922498514461
911,Constant_mortality,2080,99.9877114920447
911,High_variant,2080,123.312973969115
911,Instant_replacement,2080,111.286608971454
911,Low_variant,2080,93.5667796569622
911,Medium_variant,2080,107.953029864103
911,No_change,2080,204.48436503025
911,Zero_migration,2080,107.968502504679
911,Constant_fertility,2085,220.497321555844
911,Constant_mortality,2085,96.9273792975752
911,High_variant,2085,120.035273236141
911,Instant_replacement,2085,105.521699056135
911,Low_variant,2085,91.6386195162413
911,Medium_variant,2085,105.221782253389
911,No_change,2085,204.585248504912
911,Zero_migration,2085,105.236971939259
911,Constant_fertility,2090,221.218687243341
911,Constant_mortality,2090,94.3104992179016
911,High_variant,2090,117.536376355795
911,Instant_replacement,2090,101.693177427681
911,Low_variant,2090,90.033591257203
911,Medium_variant,2090,103.052406534738
911,No_change,2090,204.878196391257
911,Zero_migration,2090,103.066982610087
911,Constant_fertility,2095,221.903671468395
911,Constant_mortality,2095,92.1824468740178
911,High_variant,2095,115.639827857721
911,Instant_replacement,2095,100.917211732292
911,Low_variant,2095,88.9490282915923
911,Medium_variant,2095,101.470137974847
911,No_change,2095,205.22116292357
911,Zero_migration,2095,101.483138123214
911,Constant_fertility,2100,222.407230869894
911,Constant_mortality,2100,90.4860710744704
911,High_variant,2100,113.948474702345
911,Instant_replacement,2100,103.120185816523
911,Low_variant,2100,88.7332237022081
911,Medium_variant,2100,100.396184895779
911,No_change,2100,205.484429764541
911,Zero_migration,2100,100.407058872444
