region,variant,year,dependencyratio2564
5501,estimates,1950,155.308260267198
5501,estimates,1955,158.410815675961
5501,estimates,1960,161.22401314619
5501,estimates,1965,165.986453916967
5501,estimates,1970,171.41768522318
5501,estimates,1975,174.1552407089
5501,estimates,1980,172.335085039564
5501,estimates,1985,169.452275836794
5501,estimates,1990,164.164699474277
5501,estimates,1995,157.05351581269
5501,estimates,2000,148.835144547754
5501,estimates,2005,138.663565088887
5501,estimates,2010,126.659668333122
5501,constantfertility,2015,115.351247670436
5501,constantmortality,2015,115.351247670436
5501,estimates,2015,115.351247670436
5501,highvariant,2015,115.351247670436
5501,instantreplacement,2015,115.351247670436
5501,lowvariant,2015,115.351247670436
5501,mediumvariant,2015,115.351247670436
5501,nochange,2015,115.351247670436
5501,zeromigration,2015,115.351247670436
5501,constantfertility,2020,108.75508963622
5501,constantmortality,2020,107.320881389419
5501,highvariant,2020,109.504661362727
5501,instantreplacement,2020,106.159315712647
5501,lowvariant,2020,105.498226941467
5501,mediumvariant,2020,107.501445542456
5501,nochange,2020,108.566160364224
5501,zeromigration,2020,107.465612060226
5501,constantfertility,2025,104.593166881661
5501,constantmortality,2025,100.647223948558
5501,highvariant,2025,106.029077308939
5501,instantreplacement,2025,99.4173605595505
5501,lowvariant,2025,96.2736121167494
5501,mediumvariant,2025,101.151346578076
5501,nochange,2025,104.054122548712
5501,zeromigration,2025,101.039385035057
5501,constantfertility,2030,102.361525957278
5501,constantmortality,2030,95.0985161543713
5501,highvariant,2030,104.234077933195
5501,instantreplacement,2030,94.5867296815069
5501,lowvariant,2030,87.9465677671085
5501,mediumvariant,2030,96.0903245851599
5501,nochange,2030,101.290030249981
5501,zeromigration,2030,95.9082108704511
5501,constantfertility,2035,101.464192115434
5501,constantmortality,2035,90.2511614095399
5501,highvariant,2035,103.023422751908
5501,instantreplacement,2035,91.0014686881381
5501,lowvariant,2035,80.7901214593594
5501,mediumvariant,2035,91.8980861876696
5501,nochange,2035,99.6752828656944
5501,zeromigration,2035,91.6900235790592
5501,constantfertility,2040,102.69508489135
5501,constantmortality,2040,86.7014518498899
5501,highvariant,2040,103.511879423264
5501,instantreplacement,2040,89.0156270077734
5501,lowvariant,2040,75.0587002011204
5501,mediumvariant,2040,89.1895591242409
5501,nochange,2040,99.9791256838021
5501,zeromigration,2040,88.9836369224714
5501,constantfertility,2045,104.26267841393
5501,constantmortality,2045,84.3837208294886
5501,highvariant,2045,103.048594830084
5501,instantreplacement,2045,90.1254175494716
5501,lowvariant,2045,72.6877602573489
5501,mediumvariant,2045,87.7379769501131
5501,nochange,2045,100.605505186335
5501,zeromigration,2045,87.512866709714
5501,constantfertility,2050,107.10798025336
5501,constantmortality,2050,83.7828608733238
5501,highvariant,2050,103.603154990623
5501,instantreplacement,2050,92.2263751309122
5501,lowvariant,2050,73.1113852547367
5501,mediumvariant,2050,88.1365915537281
5501,nochange,2050,102.416521475889
5501,zeromigration,2050,87.8386677956078
5501,constantfertility,2055,110.557467695458
5501,constantmortality,2055,84.014765191199
5501,highvariant,2055,104.610108069884
5501,instantreplacement,2055,94.853566222679
5501,lowvariant,2055,75.3072807422251
5501,mediumvariant,2055,89.5472147011751
5501,nochange,2055,104.724832264292
5501,zeromigration,2055,89.1633218984826
5501,constantfertility,2060,113.894044329855
5501,constantmortality,2060,84.267107225025
5501,highvariant,2060,106.067185508958
5501,instantreplacement,2060,97.4037196662734
5501,lowvariant,2060,77.687341132037
5501,mediumvariant,2060,91.1596869252476
5501,nochange,2060,106.839359931895
5501,zeromigration,2060,90.7419810503702
5501,constantfertility,2065,116.999686911341
5501,constantmortality,2065,84.6648866775397
5501,highvariant,2065,107.448277313304
5501,instantreplacement,2065,100.235833662717
5501,lowvariant,2065,80.8440653891915
5501,mediumvariant,2065,93.0792647358156
5501,nochange,2065,108.702080788825
5501,zeromigration,2065,92.6908890117765
5501,constantfertility,2070,119.422150575809
5501,constantmortality,2070,85.177233454976
5501,highvariant,2070,108.00582407387
5501,instantreplacement,2070,103.370479954256
5501,lowvariant,2070,85.3508796110877
5501,mediumvariant,2070,95.2122482826507
5501,nochange,2070,109.967416569888
5501,zeromigration,2070,94.8548544974866
5501,constantfertility,2075,121.06479151318
5501,constantmortality,2075,85.9757729288725
5501,highvariant,2075,107.769782382489
5501,instantreplacement,2075,106.445461781701
5501,lowvariant,2075,91.6891613945682
5501,mediumvariant,2075,97.6190483772897
5501,nochange,2075,110.66176860953
5501,zeromigration,2075,97.2370217110745
5501,constantfertility,2080,121.69824230093
5501,constantmortality,2080,86.7260153333768
5501,highvariant,2080,106.86727734588
5501,instantreplacement,2080,108.725899089468
5501,lowvariant,2080,99.4913301181927
5501,mediumvariant,2080,99.9083580213691
5501,nochange,2080,110.605207046331
5501,zeromigration,2080,99.4586203521182
5501,constantfertility,2085,123.256826195047
5501,constantmortality,2085,87.7376250078244
5501,highvariant,2085,108.165998698298
5501,instantreplacement,2085,109.161336734903
5501,lowvariant,2085,105.674210840305
5501,mediumvariant,2085,102.662536897178
5501,nochange,2085,111.351170417611
5501,zeromigration,2085,102.129635116498
5501,constantfertility,2090,125.252127420922
5501,constantmortality,2090,88.6168653140436
5501,highvariant,2090,110.414359784651
5501,instantreplacement,2090,110.276910612705
5501,lowvariant,2090,110.312162438744
5501,mediumvariant,2090,105.477201934813
5501,nochange,2090,112.398736958507
5501,zeromigration,2090,104.908844492636
5501,constantfertility,2095,127.160186644339
5501,constantmortality,2095,89.2575825831746
5501,highvariant,2095,112.66134226177
5501,instantreplacement,2095,111.846052544571
5501,lowvariant,2095,113.705025282537
5501,mediumvariant,2095,108.113249428225
5501,nochange,2095,113.319489009945
5501,zeromigration,2095,107.550576995047
5501,constantfertility,2100,128.671995250784
5501,constantmortality,2100,89.7291904528849
5501,highvariant,2100,113.783435173474
5501,instantreplacement,2100,113.540641297441
5501,lowvariant,2100,117.879420553183
5501,mediumvariant,2100,110.472679662701
5501,nochange,2100,113.923388239243
5501,zeromigration,2100,109.913494675986
