region,variant,year,dependencyratio2564
915,estimates,1950,162.481319577943
915,estimates,1955,164.454804082417
915,estimates,1960,167.132760048785
915,estimates,1965,171.192420372305
915,estimates,1970,178.268120923045
915,estimates,1975,179.925078211547
915,estimates,1980,169.349531131615
915,estimates,1985,160.482291633174
915,estimates,1990,143.985634371232
915,estimates,1995,131.221197006926
915,estimates,2000,121.663230679529
915,estimates,2005,117.18878330882
915,estimates,2010,110.817334625427
915,constantfertility,2015,104.228096239329
915,constantmortality,2015,104.228096239329
915,estimates,2015,104.228096239329
915,highvariant,2015,104.228096239329
915,instantreplacement,2015,104.228096239329
915,lowvariant,2015,104.228096239329
915,mediumvariant,2015,104.228096239329
915,nochange,2015,104.228096239329
915,zeromigration,2015,104.228096239329
915,constantfertility,2020,101.443450261261
915,constantmortality,2020,100.269730630728
915,highvariant,2020,102.25951141521
915,instantreplacement,2020,100.208634795436
915,lowvariant,2020,98.6333188130618
915,mediumvariant,2020,100.44637012259
915,nochange,2020,101.262715489605
915,zeromigration,2020,100.426885990359
915,constantfertility,2025,100.936517115292
915,constantmortality,2025,97.7304078128228
915,highvariant,2025,102.754239005399
915,instantreplacement,2025,98.3211333528848
915,lowvariant,2025,93.6699033553278
915,mediumvariant,2025,98.2120213338063
915,nochange,2025,100.436142075939
915,zeromigration,2025,97.6315058874513
915,constantfertility,2030,104.730117095891
915,constantmortality,2030,98.7068620613776
915,highvariant,2030,107.581319251177
915,instantreplacement,2030,100.520957309832
915,lowvariant,2030,91.7834435810709
915,mediumvariant,2030,99.6823578991153
915,nochange,2030,103.707742427472
915,zeromigration,2030,98.3397179615663
915,constantfertility,2035,108.942746722389
915,constantmortality,2035,99.336781826299
915,highvariant,2035,112.30140075735
915,instantreplacement,2035,102.881397077577
915,lowvariant,2035,89.7887139231062
915,mediumvariant,2035,101.023179908255
915,nochange,2035,107.162879048044
915,zeromigration,2035,98.9034357300636
915,constantfertility,2040,113.033559290475
915,constantmortality,2040,99.0178671638555
915,highvariant,2040,116.562791840975
915,instantreplacement,2040,104.705340305467
915,lowvariant,2040,86.8998075214183
915,mediumvariant,2040,101.608064672938
915,nochange,2040,110.277357175589
915,zeromigration,2040,99.0104334044907
915,constantfertility,2045,113.927136660528
915,constantmortality,2045,96.7217946224681
915,highvariant,2045,115.799635291212
915,instantreplacement,2045,105.125948626411
915,lowvariant,2045,84.8746673751614
915,mediumvariant,2045,100.223984344593
915,nochange,2045,110.193775983417
915,zeromigration,2045,97.286129643441
915,constantfertility,2050,115.997760831704
915,constantmortality,2050,96.1432210602505
915,highvariant,2050,115.66658181575
915,instantreplacement,2050,106.655076691738
915,lowvariant,2050,85.8992096428901
915,mediumvariant,2050,100.621424434152
915,nochange,2050,111.248727567322
915,zeromigration,2050,97.1100023433751
915,constantfertility,2055,119.398896756816
915,constantmortality,2055,97.120529165067
915,highvariant,2055,116.599677788969
915,instantreplacement,2055,109.435152476617
915,lowvariant,2055,89.4580213340035
915,mediumvariant,2055,102.634965492038
915,nochange,2055,113.613432600889
915,zeromigration,2055,98.4949433466236
915,constantfertility,2060,122.37763510214
915,constantmortality,2060,98.0242057238008
915,highvariant,2060,117.778658606039
915,instantreplacement,2060,111.826920823354
915,lowvariant,2060,93.0001898717881
915,mediumvariant,2060,104.571884393599
915,nochange,2060,115.621868666728
915,zeromigration,2060,100.187414216384
915,constantfertility,2065,124.51293285619
915,constantmortality,2065,98.6840207135112
915,highvariant,2065,118.330760568671
915,instantreplacement,2065,113.682016677865
915,lowvariant,2065,96.8542839577091
