region,variant,year,dependencyratio2564
915,estimates,1950,162.481319577943
915,estimates,1955,164.454804082417
915,estimates,1960,167.132760048785
915,estimates,1965,171.192420372305
915,estimates,1970,178.268120923045
915,estimates,1975,179.925078211547
915,estimates,1980,169.349531131615
915,estimates,1985,160.482291633174
915,estimates,1990,143.985634371232
915,estimates,1995,131.221197006926
915,estimates,2000,121.663230679529
915,estimates,2005,117.18878330882
915,estimates,2010,110.817334625427
915,constant-fertility,2015,104.228096239329
915,constant-mortality,2015,104.228096239329
915,estimates,2015,104.228096239329
915,high variant,2015,104.228096239329
915,instant-replacement,2015,104.228096239329
915,low variant,2015,104.228096239329
915,medium variant,2015,104.228096239329
915,no change,2015,104.228096239329
915,zero-migration,2015,104.228096239329
915,constant-fertility,2020,101.443450261261
915,constant-mortality,2020,100.269730630728
915,high variant,2020,102.25951141521
915,instant-replacement,2020,100.208634795436
915,low variant,2020,98.6333188130618
915,medium variant,2020,100.44637012259
915,no change,2020,101.262715489605
915,zero-migration,2020,100.426885990359
915,constant-fertility,2025,100.936517115292
915,constant-mortality,2025,97.7304078128228
915,high variant,2025,102.754239005399
915,instant-replacement,2025,98.3211333528848
915,low variant,2025,93.6699033553278
915,medium variant,2025,98.2120213338063
915,no change,2025,100.436142075939
915,zero-migration,2025,97.6315058874513
915,constant-fertility,2030,104.730117095891
915,constant-mortality,2030,98.7068620613776
915,high variant,2030,107.581319251177
915,instant-replacement,2030,100.520957309832
915,low variant,2030,91.7834435810709
915,medium variant,2030,99.6823578991153
915,no change,2030,103.707742427472
915,zero-migration,2030,98.3397179615663
915,constant-fertility,2035,108.942746722389
915,constant-mortality,2035,99.336781826299
915,high variant,2035,112.30140075735
915,instant-replacement,2035,102.881397077577
915,low variant,2035,89.7887139231062
915,medium variant,2035,101.023179908255
915,no change,2035,107.162879048044
915,zero-migration,2035,98.9034357300636
915,constant-fertility,2040,113.033559290475
915,constant-mortality,2040,99.0178671638555
915,high variant,2040,116.562791840975
915,instant-replacement,2040,104.705340305467
915,low variant,2040,86.8998075214183
915,medium variant,2040,101.608064672938
915,no change,2040,110.277357175589
915,zero-migration,2040,99.0104334044907
915,constant-fertility,2045,113.927136660528
915,constant-mortality,2045,96.7217946224681
915,high variant,2045,115.799635291212
915,instant-replacement,2045,105.125948626411
915,low variant,2045,84.8746673751614
915,medium variant,2045,100.223984344593
915,no change,2045,110.193775983417
915,zero-migration,2045,97.286129643441
915,constant-fertility,2050,115.997760831704
915,constant-mortality,2050,96.1432210602505
915,high variant,2050,115.66658181575
915,instant-replacement,2050,106.655076691738
915,low variant,2050,85.8992096428901
915,medium variant,2050,100.621424434152
915,no change,2050,111.248727567322
915,zero-migration,2050,97.1100023433751
915,constant-fertility,2055,119.398896756816
915,constant-mortality,2055,97.120529165067
915,high variant,2055,116.599677788969
915,instant-replacement,2055,109.435152476617
915,low variant,2055,89.4580213340035
915,medium variant,2055,102.634965492038
915,no change,2055,113.613432600889
915,zero-migration,2055,98.4949433466236
915,constant-fertility,2060,122.37763510214
915,constant-mortality,2060,98.0242057238008
915,high variant,2060,117.778658606039
915,instant-replacement,2060,111.826920823354
915,low variant,2060,93.0001898717881
915,medium variant,2060,104.571884393599
915,no change,2060,115.621868666728
915,zero-migration,2060,100.187414216384
915,constant-fertility,2065,124.51293285619
915,constant-mortality,2065,98.6840207135112
915,high variant,2065,118.330760568671
915,instant-replacement,2065,113.682016677865
915,low variant,2065,96.8542839577091
915,medium variant,2065,106.238192745108
915,no change,2065,116.901985604699
915,zero-migration,2065,102.067394735793
915,constant-fertility,2070,125.673853866476
915,constant-mortality,2070,99.1626820975926
915,high variant,2070,117.831006428466
915,instant-replacement,2070,115.03809814921
915,low variant,2070,101.778071174526
915,medium variant,2070,107.755056356095
915,no change,2070,117.308609740161
915,zero-migration,2070,103.908418716276
915,constant-fertility,2075,126.109149209764
915,constant-mortality,2075,99.8116004199445
915,high variant,2075,116.506896404664
915,instant-replacement,2075,116.084683457427
915,low variant,2075,108.839615791778
915,medium variant,2075,109.523245973242
915,no change,2075,117.088357829341
915,zero-migration,2075,105.805103872725
915,constant-fertility,2080,125.87249640497
915,constant-mortality,2080,100.651665435199
915,high variant,2080,114.622511547636
915,instant-replacement,2080,116.789833589923
915,low variant,2080,118.682955590793
915,medium variant,2080,111.573377533985
915,no change,2080,116.325931976725
915,zero-migration,2080,107.593139270877
915,constant-fertility,2085,126.501417295864
915,constant-mortality,2085,101.669239422921
915,high variant,2085,115.158363210239
915,instant-replacement,2085,117.123214988481
915,low variant,2085,125.864445446402
915,medium variant,2085,113.886844019613
915,no change,2085,116.42320874685
915,zero-migration,2085,109.612793716787
915,constant-fertility,2090,127.30575574298
915,constant-mortality,2090,102.44353659288
915,high variant,2090,116.746138926237
915,instant-replacement,2090,117.852862674527
915,low variant,2090,130.324607357898
915,medium variant,2090,115.956502322135
915,no change,2090,116.72690209547
915,zero-migration,2090,111.628062387508
915,constant-fertility,2095,127.989007197946
915,constant-mortality,2095,102.994198882409
915,high variant,2095,118.708609603433
915,instant-replacement,2095,118.76873443988
915,low variant,2095,132.708903060473
915,medium variant,2095,117.835778015974
915,no change,2095,116.902514445973
915,zero-migration,2095,113.624603220834
915,constant-fertility,2100,128.443092240495
915,constant-mortality,2100,103.346989053897
915,high variant,2100,119.825901644687
915,instant-replacement,2100,119.688181199016
915,low variant,2100,135.812096333468
915,medium variant,2100,119.519371784041
915,no change,2100,116.852450990908
915,zero-migration,2100,115.456886384739
