region,variant,year,dependencyratio2564
915,Estimates,1950,162.481319577943
915,Estimates,1955,164.454804082417
915,Estimates,1960,167.132760048785
915,Estimates,1965,171.192420372305
915,Estimates,1970,178.268120923045
915,Estimates,1975,179.925078211547
915,Estimates,1980,169.349531131615
915,Estimates,1985,160.482291633174
915,Estimates,1990,143.985634371232
915,Estimates,1995,131.221197006926
915,Estimates,2000,121.663230679529
915,Estimates,2005,117.18878330882
915,Estimates,2010,110.817334625427
915,Constant_fertility,2015,104.228096239329
915,Constant_mortality,2015,104.228096239329
915,Estimates,2015,104.228096239329
915,High_variant,2015,104.228096239329
915,Instant_replacement,2015,104.228096239329
915,Low_variant,2015,104.228096239329
915,Medium_variant,2015,104.228096239329
915,No_change,2015,104.228096239329
915,Zero_migration,2015,104.228096239329
915,Constant_fertility,2020,101.443450261261
915,Constant_mortality,2020,100.269730630728
915,High_variant,2020,102.25951141521
915,Instant_replacement,2020,100.208634795436
915,Low_variant,2020,98.6333188130618
915,Medium_variant,2020,100.44637012259
915,No_change,2020,101.262715489605
915,Zero_migration,2020,100.426885990359
915,Constant_fertility,2025,100.936517115292
915,Constant_mortality,2025,97.7304078128228
915,High_variant,2025,102.754239005399
915,Instant_replacement,2025,98.3211333528848
915,Low_variant,2025,93.6699033553278
915,Medium_variant,2025,98.2120213338063
915,No_change,2025,100.436142075939
915,Zero_migration,2025,97.6315058874513
915,Constant_fertility,2030,104.730117095891
915,Constant_mortality,2030,98.7068620613776
915,High_variant,2030,107.581319251177
915,Instant_replacement,2030,100.520957309832
915,Low_variant,2030,91.7834435810709
915,Medium_variant,2030,99.6823578991153
915,No_change,2030,103.707742427472
915,Zero_migration,2030,98.3397179615663
915,Constant_fertility,2035,108.942746722389
915,Constant_mortality,2035,99.336781826299
915,High_variant,2035,112.30140075735
915,Instant_replacement,2035,102.881397077577
915,Low_variant,2035,89.7887139231062
915,Medium_variant,2035,101.023179908255
915,No_change,2035,107.162879048044
915,Zero_migration,2035,98.9034357300636
915,Constant_fertility,2040,113.033559290475
915,Constant_mortality,2040,99.0178671638555
915,High_variant,2040,116.562791840975
915,Instant_replacement,2040,104.705340305467
915,Low_variant,2040,86.8998075214183
915,Medium_variant,2040,101.608064672938
915,No_change,2040,110.277357175589
915,Zero_migration,2040,99.0104334044907
915,Constant_fertility,2045,113.927136660528
915,Constant_mortality,2045,96.7217946224681
915,High_variant,2045,115.799635291212
915,Instant_replacement,2045,105.125948626411
915,Low_variant,2045,84.8746673751614
915,Medium_variant,2045,100.223984344593
915,No_change,2045,110.193775983417
915,Zero_migration,2045,97.286129643441
915,Constant_fertility,2050,115.997760831704
915,Constant_mortality,2050,96.1432210602505
915,High_variant,2050,115.66658181575
915,Instant_replacement,2050,106.655076691738
915,Low_variant,2050,85.8992096428901
915,Medium_variant,2050,100.621424434152
915,No_change,2050,111.248727567322
915,Zero_migration,2050,97.1100023433751
915,Constant_fertility,2055,119.398896756816
915,Constant_mortality,2055,97.120529165067
915,High_variant,2055,116.599677788969
915,Instant_replacement,2055,109.435152476617
915,Low_variant,2055,89.4580213340035
915,Medium_variant,2055,102.634965492038
915,No_change,2055,113.613432600889
915,Zero_migration,2055,98.4949433466236
915,Constant_fertility,2060,122.37763510214
915,Constant_mortality,2060,98.0242057238008
915,High_variant,2060,117.778658606039
915,Instant_replacement,2060,111.826920823354
915,Low_variant,2060,93.0001898717881
915,Medium_variant,2060,104.571884393599
915,No_change,2060,115.621868666728
915,Zero_migration,2060,100.187414216384
915,Constant_fertility,2065,124.51293285619
