region,variant,year,dependencyratio2564
913,Estimates,1950,156.062732113617
913,Estimates,1955,163.546624153789
913,Estimates,1960,170.859399268373
913,Estimates,1965,178.171150854188
913,Estimates,1970,183.552512705504
913,Estimates,1975,186.94063892713
913,Estimates,1980,184.328112309093
913,Estimates,1985,178.330484473049
913,Estimates,1990,170.817833666674
913,Estimates,1995,154.286774766148
913,Estimates,2000,144.985476712053
913,Estimates,2005,141.74687652583
913,Estimates,2010,133.929272069087
913,Constant_fertility,2015,119.814161180032
913,Constant_mortality,2015,119.814161180032
913,Estimates,2015,119.814161180032
913,High_variant,2015,119.814161180032
913,Instant_replacement,2015,119.814161180032
913,Low_variant,2015,119.814161180032
913,Medium_variant,2015,119.814161180032
913,No_change,2015,119.814161180032
913,Zero_migration,2015,119.814161180032
913,Constant_fertility,2020,112.859017115586
913,Constant_mortality,2020,111.374048288062
913,High_variant,2020,113.955314379767
913,Instant_replacement,2020,111.012285529609
913,Low_variant,2020,109.629923708464
913,Medium_variant,2020,111.792630364054
913,No_change,2020,112.433618326642
913,Zero_migration,2020,111.854348648647
913,Constant_fertility,2025,109.23233853808
913,Constant_mortality,2025,105.317787461759
913,High_variant,2025,111.506947143451
913,Instant_replacement,2025,105.366623597967
913,Low_variant,2025,100.877833759192
913,Medium_variant,2025,106.192390451321
913,No_change,2025,108.324997093883
913,Zero_migration,2025,106.356107803952
913,Constant_fertility,2030,109.44032610744
913,Constant_mortality,2030,102.449755061692
913,High_variant,2030,112.78912884548
913,Instant_replacement,2030,103.286314385419
913,Low_variant,2030,94.6549461563489
913,Medium_variant,2030,103.722027331703
913,No_change,2030,108.092372130487
913,Zero_migration,2030,103.950008735843
913,Constant_fertility,2035,107.464719816561
913,Constant_mortality,2035,97.4061231698897
913,High_variant,2035,111.145895013358
913,Instant_replacement,2035,98.9444077726529
913,Low_variant,2035,86.1454145638581
913,Medium_variant,2035,98.6301704304902
913,No_change,2035,106.145344700293
913,Zero_migration,2035,98.8182521585747
913,Constant_fertility,2040,106.146306325056
913,Constant_mortality,2040,93.1734348636616
913,High_variant,2040,109.771782094003
913,Instant_replacement,2040,94.9671938584822
913,Low_variant,2040,77.8440734804602
913,Medium_variant,2040,93.6990770758859
913,No_change,2040,105.606529594371
913,Zero_migration,2040,93.8224287859923
913,Constant_fertility,2045,104.427435603947
913,Constant_mortality,2045,89.7569599035452
913,High_variant,2045,106.159285224279
913,Instant_replacement,2045,92.8378868985355
913,Low_variant,2045,72.7134131338869
913,Medium_variant,2045,89.3494247484142
913,No_change,2045,105.014079755806
913,Zero_migration,2045,89.4789884012185
913,Constant_fertility,2050,105.576109215854
913,Constant_mortality,2050,89.3444860119997
913,High_variant,2050,105.143813121587
913,Instant_replacement,2050,93.3307893458855
913,Low_variant,2050,71.8521505006888
913,Medium_variant,2050,88.3888002654221
913,No_change,2050,106.93749967445
913,Zero_migration,2050,88.5649378958213
913,Constant_fertility,2055,108.457917759702
913,Constant_mortality,2055,90.2439678402425
913,High_variant,2055,105.72192759958
913,Instant_replacement,2055,95.5102898319519
913,Low_variant,2055,73.6432105422282
