region,variant,year,dependencyratio2564
913,estimates,1950,156.062732113617
913,estimates,1955,163.546624153789
913,estimates,1960,170.859399268373
913,estimates,1965,178.171150854188
913,estimates,1970,183.552512705504
913,estimates,1975,186.94063892713
913,estimates,1980,184.328112309093
913,estimates,1985,178.330484473049
913,estimates,1990,170.817833666674
913,estimates,1995,154.286774766148
913,estimates,2000,144.985476712053
913,estimates,2005,141.74687652583
913,estimates,2010,133.929272069087
913,constantfertility,2015,119.814161180032
913,constantmortality,2015,119.814161180032
913,estimates,2015,119.814161180032
913,highvariant,2015,119.814161180032
913,instantreplacement,2015,119.814161180032
913,lowvariant,2015,119.814161180032
913,mediumvariant,2015,119.814161180032
913,nochange,2015,119.814161180032
913,zeromigration,2015,119.814161180032
913,constantfertility,2020,112.859017115586
913,constantmortality,2020,111.374048288062
913,highvariant,2020,113.955314379767
913,instantreplacement,2020,111.012285529609
913,lowvariant,2020,109.629923708464
913,mediumvariant,2020,111.792630364054
913,nochange,2020,112.433618326642
913,zeromigration,2020,111.854348648647
913,constantfertility,2025,109.23233853808
913,constantmortality,2025,105.317787461759
913,highvariant,2025,111.506947143451
913,instantreplacement,2025,105.366623597967
913,lowvariant,2025,100.877833759192
913,mediumvariant,2025,106.192390451321
913,nochange,2025,108.324997093883
913,zeromigration,2025,106.356107803952
913,constantfertility,2030,109.44032610744
913,constantmortality,2030,102.449755061692
913,highvariant,2030,112.78912884548
913,instantreplacement,2030,103.286314385419
913,lowvariant,2030,94.6549461563489
913,mediumvariant,2030,103.722027331703
913,nochange,2030,108.092372130487
913,zeromigration,2030,103.950008735843
913,constantfertility,2035,107.464719816561
913,constantmortality,2035,97.4061231698897
913,highvariant,2035,111.145895013358
913,instantreplacement,2035,98.9444077726529
913,lowvariant,2035,86.1454145638581
913,mediumvariant,2035,98.6301704304902
913,nochange,2035,106.145344700293
913,zeromigration,2035,98.8182521585747
913,constantfertility,2040,106.146306325056
913,constantmortality,2040,93.1734348636616
913,highvariant,2040,109.771782094003
913,instantreplacement,2040,94.9671938584822
913,lowvariant,2040,77.8440734804602
913,mediumvariant,2040,93.6990770758859
913,nochange,2040,105.606529594371
913,zeromigration,2040,93.8224287859923
913,constantfertility,2045,104.427435603947
913,constantmortality,2045,89.7569599035452
913,highvariant,2045,106.159285224279
913,instantreplacement,2045,92.8378868985355
913,lowvariant,2045,72.7134131338869
913,mediumvariant,2045,89.3494247484142
913,nochange,2045,105.014079755806
913,zeromigration,2045,89.4789884012185
913,constantfertility,2050,105.576109215854
913,constantmortality,2050,89.3444860119997
913,highvariant,2050,105.143813121587
913,instantreplacement,2050,93.3307893458855
913,lowvariant,2050,71.8521505006888
913,mediumvariant,2050,88.3888002654221
913,nochange,2050,106.93749967445
913,zeromigration,2050,88.5649378958213
913,constantfertility,2055,108.457917759702
913,constantmortality,2055,90.2439678402425
913,highvariant,2055,105.72192759958
913,instantreplacement,2055,95.5102898319519
913,lowvariant,2055,73.6432105422282
913,mediumvariant,2055,89.4353557458958
913,nochange,2055,109.905999292351
913,zeromigration,2055,89.6529910791864
913,constantfertility,2060,110.629323828417
