region,variant,year,dependencyratio2564
902,estimates,1950,151.497885259724
902,estimates,1955,158.211005990183
902,estimates,1960,162.565615897555
902,estimates,1965,169.600781826667
902,estimates,1970,179.001281238846
902,estimates,1975,181.362822906988
902,estimates,1980,172.000055430587
902,estimates,1985,164.025353738829
902,estimates,1990,154.716394527964
902,estimates,1995,142.200360972801
902,estimates,2000,131.080172502816
902,estimates,2005,123.352977586507
902,estimates,2010,114.634201478161
902,constantfertility,2015,106.60098965995
902,constantmortality,2015,106.60098965995
902,estimates,2015,106.60098965995
902,highvariant,2015,106.60098965995
902,instantreplacement,2015,106.60098965995
902,lowvariant,2015,106.60098965995
902,mediumvariant,2015,106.60098965995
902,nochange,2015,106.60098965995
902,zeromigration,2015,106.60098965995
902,constantfertility,2020,104.404581943831
902,constantmortality,2020,103.170601405464
902,highvariant,2020,105.251541920507
902,instantreplacement,2020,100.826699838484
902,lowvariant,2020,101.527851093484
902,mediumvariant,2020,103.391438531533
902,nochange,2020,104.176381292517
902,zeromigration,2020,103.384411019411
902,constantfertility,2025,105.086155892606
902,constantmortality,2025,101.483733781984
902,highvariant,2025,106.700832158911
902,instantreplacement,2025,97.5216275328197
902,lowvariant,2025,97.5616578697676
902,mediumvariant,2025,102.133315360825
902,nochange,2025,104.400251126838
902,zeromigration,2025,102.083984228683
902,constantfertility,2030,107.928643411394
902,constantmortality,2030,100.87143291845
902,highvariant,2030,109.933362961424
902,instantreplacement,2030,95.8706705533233
902,lowvariant,2030,94.4123815019655
902,mediumvariant,2030,102.175406173446
902,nochange,2030,106.527337388754
902,zeromigration,2030,102.053560073743
902,constantfertility,2035,112.34937029946
902,constantmortality,2035,100.679191178169
902,highvariant,2035,113.758015905908
902,instantreplacement,2035,95.0580191707838
902,lowvariant,2035,92.025531296184
902,mediumvariant,2035,102.883837729253
902,nochange,2035,109.93888191982
902,zeromigration,2035,102.704137373504
902,constantfertility,2040,116.970018271008
902,constantmortality,2040,99.4160477237404
902,highvariant,2040,116.919744016144
902,instantreplacement,2040,93.3512725611586
902,lowvariant,2040,88.7155130169336
902,mediumvariant,2040,102.732920319434
902,nochange,2040,113.268434370731
902,zeromigration,2040,102.560507988163
902,constantfertility,2045,120.731370073144
902,constantmortality,2045,97.6901880523475
902,highvariant,2045,117.038314712003
902,instantreplacement,2045,94.6482100544299
902,lowvariant,2045,87.3511012526556
902,mediumvariant,2045,102.111495443206
902,nochange,2045,115.703477606025
902,zeromigration,2045,101.968107277251
902,constantfertility,2050,125.992166022483
902,constantmortality,2050,97.4357605414566
902,highvariant,2050,117.829145940241
902,instantreplacement,2050,96.9546142615657
902,lowvariant,2050,88.4937782256118
902,mediumvariant,2050,103.030950740816
902,nochange,2050,119.53335224223
902,zeromigration,2050,102.851121664838
902,constantfertility,2055,133.145073823105
902,constantmortality,2055,98.7155118646125
902,highvariant,2055,119.83139113278
902,instantreplacement,2055,100.643814976101
902,lowvariant,2055,91.9583829074307
902,mediumvariant,2055,105.600773484946
902,nochange,2055,125.104947752332
902,zeromigration,2055,105.320837086272
902,constantfertility,2060,139.044975161438
902,constantmortality,2060,98.6965142212446
902,highvariant,2060,120.81541733751
902,instantreplacement,2060,102.934113201715
902,lowvariant,2060,94.0285148039996
902,mediumvariant,2060,106.846715169089
902,nochange,2060,129.440370803076
902,zeromigration,2060,106.483746407835
902,constantfertility,2065,143.327165579462
902,constantmortality,2065,97.3118665123948
902,highvariant,2065,120.127814393743
902,instantreplacement,2065,104.041520648244
902,lowvariant,2065,94.8923143695294
902,mediumvariant,2065,106.635858095249
902,nochange,2065,132.271888967732
902,zeromigration,2065,106.268842147121
902,constantfertility,2070,147.126003310616
902,constantmortality,2070,95.8673751602789
902,highvariant,2070,118.599099174215
902,instantreplacement,2070,105.534893734797
902,lowvariant,2070,96.2903854725411
902,mediumvariant,2070,106.274318491013
902,nochange,2070,134.770694786672
902,zeromigration,2070,105.944248413727
902,constantfertility,2075,150.888523232873
902,constantmortality,2075,95.0147920091157
902,highvariant,2075,116.777608690243
902,instantreplacement,2075,107.851709093945
902,lowvariant,2075,99.1056829158409
902,mediumvariant,2075,106.367990078831
902,nochange,2075,137.457189079922
902,zeromigration,2075,106.05497354696
902,constantfertility,2080,154.728801602203
902,constantmortality,2080,95.0280372836924
902,highvariant,2080,115.165990663205
902,instantreplacement,2080,111.076774010091
902,lowvariant,2080,103.77429621107
902,mediumvariant,2080,107.202460018527
902,nochange,2080,140.457225341065
902,zeromigration,2080,106.859391987293
902,constantfertility,2085,158.869457652276
902,constantmortality,2085,95.086464384289
902,highvariant,2085,115.25268065815
902,instantreplacement,2085,111.484305181763
902,lowvariant,2085,106.352640769859
902,mediumvariant,2085,108.089426929117
902,nochange,2085,143.760616021482
902,zeromigration,2085,107.703088152548
902,constantfertility,2090,162.822779137338
902,constantmortality,2090,94.6854595854722
902,highvariant,2090,115.796034201742
902,instantreplacement,2090,111.901307050544
902,lowvariant,2090,107.136180574586
902,mediumvariant,2090,108.58648918631
902,nochange,2090,146.848342347946
902,zeromigration,2090,108.208887937586
902,constantfertility,2095,166.55558157677
902,constantmortality,2095,93.9608491350081
902,highvariant,2095,116.349331086656
902,instantreplacement,2095,112.646407483981
902,lowvariant,2095,106.895421879836
902,mediumvariant,2095,108.850924513075
902,nochange,2095,149.715679911644
902,zeromigration,2095,108.52015294466
902,constantfertility,2100,170.142016344672
902,constantmortality,2100,93.267327329009
902,highvariant,2100,116.331143157466
902,instantreplacement,2100,113.901791377318
902,lowvariant,2100,107.385238386825
902,mediumvariant,2100,109.162657329013
902,nochange,2100,152.523189247837
902,zeromigration,2100,108.881295752011
