region,variant,year,dependencyratio2564
902,Estimates,1950,151.497885259724
902,Estimates,1955,158.211005990183
902,Estimates,1960,162.565615897555
902,Estimates,1965,169.600781826667
902,Estimates,1970,179.001281238846
902,Estimates,1975,181.362822906988
902,Estimates,1980,172.000055430587
902,Estimates,1985,164.025353738829
902,Estimates,1990,154.716394527964
902,Estimates,1995,142.200360972801
902,Estimates,2000,131.080172502816
902,Estimates,2005,123.352977586507
902,Estimates,2010,114.634201478161
902,Constant_fertility,2015,106.60098965995
902,Constant_mortality,2015,106.60098965995
902,Estimates,2015,106.60098965995
902,High_variant,2015,106.60098965995
902,Instant_replacement,2015,106.60098965995
902,Low_variant,2015,106.60098965995
902,Medium_variant,2015,106.60098965995
902,No_change,2015,106.60098965995
902,Zero_migration,2015,106.60098965995
902,Constant_fertility,2020,104.404581943831
902,Constant_mortality,2020,103.170601405464
902,High_variant,2020,105.251541920507
902,Instant_replacement,2020,100.826699838484
902,Low_variant,2020,101.527851093484
902,Medium_variant,2020,103.391438531533
902,No_change,2020,104.176381292517
902,Zero_migration,2020,103.384411019411
902,Constant_fertility,2025,105.086155892606
902,Constant_mortality,2025,101.483733781984
902,High_variant,2025,106.700832158911
902,Instant_replacement,2025,97.5216275328197
902,Low_variant,2025,97.5616578697676
902,Medium_variant,2025,102.133315360825
902,No_change,2025,104.400251126838
902,Zero_migration,2025,102.083984228683
902,Constant_fertility,2030,107.928643411394
902,Constant_mortality,2030,100.87143291845
902,High_variant,2030,109.933362961424
902,Instant_replacement,2030,95.8706705533233
902,Low_variant,2030,94.4123815019655
902,Medium_variant,2030,102.175406173446
902,No_change,2030,106.527337388754
902,Zero_migration,2030,102.053560073743
902,Constant_fertility,2035,112.34937029946
902,Constant_mortality,2035,100.679191178169
902,High_variant,2035,113.758015905908
902,Instant_replacement,2035,95.0580191707838
902,Low_variant,2035,92.025531296184
902,Medium_variant,2035,102.883837729253
902,No_change,2035,109.93888191982
902,Zero_migration,2035,102.704137373504
902,Constant_fertility,2040,116.970018271008
902,Constant_mortality,2040,99.4160477237404
902,High_variant,2040,116.919744016144
902,Instant_replacement,2040,93.3512725611586
902,Low_variant,2040,88.7155130169336
902,Medium_variant,2040,102.732920319434
902,No_change,2040,113.268434370731
902,Zero_migration,2040,102.560507988163
902,Constant_fertility,2045,120.731370073144
902,Constant_mortality,2045,97.6901880523475
902,High_variant,2045,117.038314712003
902,Instant_replacement,2045,94.6482100544299
902,Low_variant,2045,87.3511012526556
902,Medium_variant,2045,102.111495443206
902,No_change,2045,115.703477606025
902,Zero_migration,2045,101.968107277251
902,Constant_fertility,2050,125.992166022483
902,Constant_mortality,2050,97.4357605414566
902,High_variant,2050,117.829145940241
902,Instant_replacement,2050,96.9546142615657
902,Low_variant,2050,88.4937782256118
902,Medium_variant,2050,103.030950740816
902,No_change,2050,119.53335224223
902,Zero_migration,2050,102.851121664838
902,Constant_fertility,2055,133.145073823105
902,Constant_mortality,2055,98.7155118646125
902,High_variant,2055,119.83139113278
902,Instant_replacement,2055,100.643814976101
902,Low_variant,2055,91.9583829074307
902,Medium_variant,2055,105.600773484946
902,No_change,2055,125.104947752332
902,Zero_migration,2055,105.320837086272
902,Constant_fertility,2060,139.044975161438
902,Constant_mortality,2060,98.6965142212446
902,High_variant,2060,120.81541733751
902,Instant_replacement,2060,102.934113201715
902,Low_variant,2060,94.0285148039996
902,Medium_variant,2060,106.846715169089
902,No_change,2060,129.440370803076
902,Zero_migration,2060,106.483746407835
902,Constant_fertility,2065,143.327165579462
902,Constant_mortality,2065,97.3118665123948
902,High_variant,2065,120.127814393743
902,Instant_replacement,2065,104.041520648244
902,Low_variant,2065,94.8923143695294
902,Medium_variant,2065,106.635858095249
902,No_change,2065,132.271888967732
902,Zero_migration,2065,106.268842147121
902,Constant_fertility,2070,147.126003310616
902,Constant_mortality,2070,95.8673751602789
902,High_variant,2070,118.599099174215
902,Instant_replacement,2070,105.534893734797
902,Low_variant,2070,96.2903854725411
902,Medium_variant,2070,106.274318491013
902,No_change,2070,134.770694786672
902,Zero_migration,2070,105.944248413727
902,Constant_fertility,2075,150.888523232873
902,Constant_mortality,2075,95.0147920091157
902,High_variant,2075,116.777608690243
902,Instant_replacement,2075,107.851709093945
902,Low_variant,2075,99.1056829158409
902,Medium_variant,2075,106.367990078831
902,No_change,2075,137.457189079922
902,Zero_migration,2075,106.05497354696
902,Constant_fertility,2080,154.728801602203
902,Constant_mortality,2080,95.0280372836924
902,High_variant,2080,115.165990663205
902,Instant_replacement,2080,111.076774010091
902,Low_variant,2080,103.77429621107
902,Medium_variant,2080,107.202460018527
902,No_change,2080,140.457225341065
902,Zero_migration,2080,106.859391987293
902,Constant_fertility,2085,158.869457652276
902,Constant_mortality,2085,95.086464384289
902,High_variant,2085,115.25268065815
902,Instant_replacement,2085,111.484305181763
902,Low_variant,2085,106.352640769859
902,Medium_variant,2085,108.089426929117
902,No_change,2085,143.760616021482
902,Zero_migration,2085,107.703088152548
902,Constant_fertility,2090,162.822779137338
902,Constant_mortality,2090,94.6854595854722
902,High_variant,2090,115.796034201742
902,Instant_replacement,2090,111.901307050544
902,Low_variant,2090,107.136180574586
902,Medium_variant,2090,108.58648918631
902,No_change,2090,146.848342347946
902,Zero_migration,2090,108.208887937586
902,Constant_fertility,2095,166.55558157677
902,Constant_mortality,2095,93.9608491350081
902,High_variant,2095,116.349331086656
902,Instant_replacement,2095,112.646407483981
902,Low_variant,2095,106.895421879836
902,Medium_variant,2095,108.850924513075
902,No_change,2095,149.715679911644
902,Zero_migration,2095,108.52015294466
902,Constant_fertility,2100,170.142016344672
902,Constant_mortality,2100,93.267327329009
902,High_variant,2100,116.331143157466
902,Instant_replacement,2100,113.901791377318
902,Low_variant,2100,107.385238386825
902,Medium_variant,2100,109.162657329013
902,No_change,2100,152.523189247837
902,Zero_migration,2100,108.881295752011
