region,variant,year,dependencyratio2564
923,estimates,1950,119.891035902086
923,estimates,1955,109.675093740306
923,estimates,1960,108.108301484713
923,estimates,1965,100.544080037149
923,estimates,1970,105.630035142891
923,estimates,1975,104.622419106335
923,estimates,1980,100.176155095566
923,estimates,1985,91.040316709376
923,estimates,1990,90.4337405643573
923,estimates,1995,93.1038700387088
923,estimates,2000,88.1826447458669
923,estimates,2005,84.3781593910305
923,estimates,2010,75.6694885403557
923,constantfertility,2015,70.7180204571328
923,constantmortality,2015,70.7180204571328
923,estimates,2015,70.7180204571328
923,highvariant,2015,70.7180204571328
923,instantreplacement,2015,70.7180204571328
923,lowvariant,2015,70.7180204571328
923,mediumvariant,2015,70.7180204571328
923,nochange,2015,70.7180204571328
923,zeromigration,2015,70.7180204571328
923,constantfertility,2020,75.1722540001357
923,constantmortality,2020,75.6590056272782
923,highvariant,2020,77.3528082104121
923,instantreplacement,2020,78.8764986355709
923,lowvariant,2020,74.2868476932355
923,mediumvariant,2020,75.8198315920407
923,nochange,2020,75.0112732746577
923,zeromigration,2020,75.8303948481893
923,constantfertility,2025,82.8799062526809
923,constantmortality,2025,84.2015839472145
923,highvariant,2025,88.6111084217068
923,instantreplacement,2025,90.5632413545406
923,lowvariant,2025,80.6852733004381
923,mediumvariant,2025,84.6481921571709
923,nochange,2025,82.4295732180366
923,zeromigration,2025,84.7111395329641
923,constantfertility,2030,88.3521791059721
923,constantmortality,2030,90.3607018079833
923,highvariant,2030,98.1212658066021
923,instantreplacement,2030,99.7305797474208
923,lowvariant,2030,84.3194329823462
923,mediumvariant,2030,91.2203531695109
923,nochange,2030,87.4782018909145
923,zeromigration,2030,91.3868647508372
923,constantfertility,2035,87.3981588913894
923,constantmortality,2035,89.6687542704973
923,highvariant,2035,100.738678891504
923,instantreplacement,2035,101.793215723109
923,lowvariant,2035,81.3744113402023
923,mediumvariant,2035,91.048502897972
923,nochange,2035,85.9870041999123
923,zeromigration,2035,91.2502832921861
923,constantfertility,2040,86.8396381307237
923,constantmortality,2040,89.4391311842272
923,highvariant,2040,104.369077070754
923,instantreplacement,2040,104.743302296976
923,lowvariant,2040,78.7658403668948
923,mediumvariant,2040,91.5165321783627
923,nochange,2040,84.7053740349995
923,zeromigration,2040,91.7321792014523
923,constantfertility,2045,89.8838804673082
923,constantmortality,2045,91.9897643281608
923,highvariant,2045,107.945491922802
923,instantreplacement,2045,103.856125034816
923,lowvariant,2045,81.7427432084058
923,mediumvariant,2045,94.8878937006133
923,nochange,2045,86.8858271353773
923,zeromigration,2045,95.1871510443509
923,constantfertility,2050,96.7485881850034
923,constantmortality,2050,97.8575185331402
923,highvariant,2050,114.089791283849
923,instantreplacement,2050,108.313292041916
923,lowvariant,2050,89.3989133082004
923,mediumvariant,2050,101.764136199554
923,nochange,2050,92.6615710966711
923,zeromigration,2050,102.204566217219
923,constantfertility,2055,106.023816765776
923,constantmortality,2055,106.112504221396
923,highvariant,2055,122.614542597901
923,instantreplacement,2055,116.547800378201
923,lowvariant,2055,100.750929593902
923,mediumvariant,2055,111.384157082241
923,nochange,2055,100.429094375223
923,zeromigration,2055,112.069008506509
923,constantfertility,2060,107.690526726746
923,constantmortality,2060,107.51100661998
923,highvariant,2060,124.730662779324
923,instantreplacement,2060,118.4284711083
923,lowvariant,2060,105.004364885007
923,mediumvariant,2060,114.025592989663
923,nochange,2060,100.658957109216
