region,variant,year,dependencyratio2564
923,Estimates,1950,119.891035902086
923,Estimates,1955,109.675093740306
923,Estimates,1960,108.108301484713
923,Estimates,1965,100.544080037149
923,Estimates,1970,105.630035142891
923,Estimates,1975,104.622419106335
923,Estimates,1980,100.176155095566
923,Estimates,1985,91.040316709376
923,Estimates,1990,90.4337405643573
923,Estimates,1995,93.1038700387088
923,Estimates,2000,88.1826447458669
923,Estimates,2005,84.3781593910305
923,Estimates,2010,75.6694885403557
923,Constant_fertility,2015,70.7180204571328
923,Constant_mortality,2015,70.7180204571328
923,Estimates,2015,70.7180204571328
923,High_variant,2015,70.7180204571328
923,Instant_replacement,2015,70.7180204571328
923,Low_variant,2015,70.7180204571328
923,Medium_variant,2015,70.7180204571328
923,No_change,2015,70.7180204571328
923,Zero_migration,2015,70.7180204571328
923,Constant_fertility,2020,75.1722540001357
923,Constant_mortality,2020,75.6590056272782
923,High_variant,2020,77.3528082104121
923,Instant_replacement,2020,78.8764986355709
923,Low_variant,2020,74.2868476932355
923,Medium_variant,2020,75.8198315920407
923,No_change,2020,75.0112732746577
923,Zero_migration,2020,75.8303948481893
923,Constant_fertility,2025,82.8799062526809
923,Constant_mortality,2025,84.2015839472145
923,High_variant,2025,88.6111084217068
923,Instant_replacement,2025,90.5632413545406
923,Low_variant,2025,80.6852733004381
923,Medium_variant,2025,84.6481921571709
923,No_change,2025,82.4295732180366
923,Zero_migration,2025,84.7111395329641
923,Constant_fertility,2030,88.3521791059721
923,Constant_mortality,2030,90.3607018079833
923,High_variant,2030,98.1212658066021
923,Instant_replacement,2030,99.7305797474208
923,Low_variant,2030,84.3194329823462
923,Medium_variant,2030,91.2203531695109
923,No_change,2030,87.4782018909145
923,Zero_migration,2030,91.3868647508372
923,Constant_fertility,2035,87.3981588913894
923,Constant_mortality,2035,89.6687542704973
923,High_variant,2035,100.738678891504
923,Instant_replacement,2035,101.793215723109
923,Low_variant,2035,81.3744113402023
923,Medium_variant,2035,91.048502897972
923,No_change,2035,85.9870041999123
923,Zero_migration,2035,91.2502832921861
923,Constant_fertility,2040,86.8396381307237
923,Constant_mortality,2040,89.4391311842272
923,High_variant,2040,104.369077070754
923,Instant_replacement,2040,104.743302296976
923,Low_variant,2040,78.7658403668948
923,Medium_variant,2040,91.5165321783627
923,No_change,2040,84.7053740349995
923,Zero_migration,2040,91.7321792014523
923,Constant_fertility,2045,89.8838804673082
923,Constant_mortality,2045,91.9897643281608
923,High_variant,2045,107.945491922802
923,Instant_replacement,2045,103.856125034816
923,Low_variant,2045,81.7427432084058
923,Medium_variant,2045,94.8878937006133
923,No_change,2045,86.8858271353773
923,Zero_migration,2045,95.1871510443509
923,Constant_fertility,2050,96.7485881850034
923,Constant_mortality,2050,97.8575185331402
923,High_variant,2050,114.089791283849
923,Instant_replacement,2050,108.313292041916
923,Low_variant,2050,89.3989133082004
923,Medium_variant,2050,101.764136199554
923,No_change,2050,92.6615710966711
923,Zero_migration,2050,102.204566217219
923,Constant_fertility,2055,106.023816765776
923,Constant_mortality,2055,106.112504221396
923,High_variant,2055,122.614542597901
923,Instant_replacement,2055,116.547800378201
923,Low_variant,2055,100.750929593902
923,Medium_variant,2055,111.384157082241
923,No_change,2055,100.429094375223
923,Zero_migration,2055,112.069008506509
923,Constant_fertility,2060,107.690526726746
923,Constant_mortality,2060,107.51100661998
923,High_variant,2060,124.730662779324
