region,variant,year,dependencyratio2564
5500,estimates,1950,143.218457075738
5500,estimates,1955,139.233276262597
5500,estimates,1960,146.499585270665
5500,estimates,1965,154.329760004392
5500,estimates,1970,173.593563057756
5500,estimates,1975,188.407981870575
5500,estimates,1980,180.594730951954
5500,estimates,1985,165.687858069713
5500,estimates,1990,154.600561489381
5500,estimates,1995,155.51047397577
5500,estimates,2000,146.483959455241
5500,estimates,2005,136.892171308235
5500,estimates,2010,122.393152059996
5500,constantfertility,2015,108.165688971222
5500,constantmortality,2015,108.165688971222
5500,estimates,2015,108.165688971222
5500,highvariant,2015,108.165688971222
5500,instantreplacement,2015,108.165688971222
5500,lowvariant,2015,108.165688971222
5500,mediumvariant,2015,108.165688971222
5500,nochange,2015,108.165688971222
5500,zeromigration,2015,108.165688971222
5500,constantfertility,2020,103.051875936534
5500,constantmortality,2020,101.812087880391
5500,highvariant,2020,103.887180888059
5500,instantreplacement,2020,98.7345130827003
5500,lowvariant,2020,99.8407201572251
5500,mediumvariant,2020,101.863950522642
5500,nochange,2020,102.99705589592
5500,zeromigration,2020,101.797762086098
5500,constantfertility,2025,105.673484396016
5500,constantmortality,2025,102.454924269154
5500,highvariant,2025,107.523163684955
5500,instantreplacement,2025,97.5601392295734
5500,lowvariant,2025,97.6898830073607
5500,mediumvariant,2025,102.606519331063
5500,nochange,2025,105.510680234061
5500,zeromigration,2025,102.327164644243
5500,constantfertility,2030,111.319825138067
5500,constantmortality,2030,105.270354745489
5500,highvariant,2030,113.936192065613
5500,instantreplacement,2030,99.3704847303569
5500,lowvariant,2030,97.2485159968957
5500,mediumvariant,2030,105.592343598712
5500,nochange,2030,110.974345311401
5500,zeromigration,2030,105.014185488998
5500,constantfertility,2035,110.925542052313
5500,constantmortality,2035,101.245301473571
5500,highvariant,2035,113.247008876051
5500,instantreplacement,2035,95.0973204986248
5500,lowvariant,2035,90.4006864902607
5500,mediumvariant,2035,101.815528170138
5500,nochange,2035,110.319094416497
5500,zeromigration,2035,101.191536853373
5500,constantfertility,2040,108.036519889099
5500,constantmortality,2040,94.0477882710972
5500,highvariant,2040,109.483652446086
5500,instantreplacement,2040,87.9349082447203
5500,lowvariant,2040,80.5798242915187
5500,mediumvariant,2040,94.9549577021494
5500,nochange,2040,107.077870478732
5500,zeromigration,2040,94.5267627597731
5500,constantfertility,2045,107.033149635624
5500,constantmortality,2045,89.9569785266879
5500,highvariant,2045,106.311908501175
