region,variant,year,dependencyratio2564
1500,Estimates,1950,179.20223834876
1500,Estimates,1955,180.191824865261
1500,Estimates,1960,182.750702305854
1500,Estimates,1965,185.059194104881
1500,Estimates,1970,188.600802106366
1500,Estimates,1975,193.416105924132
1500,Estimates,1980,195.96036292946
1500,Estimates,1985,199.26788084049
1500,Estimates,1990,203.378040155985
1500,Estimates,1995,203.26306458319
1500,Estimates,2000,205.114038147143
1500,Estimates,2005,205.301881575488
1500,Estimates,2010,200.260104555724
1500,Constant_fertility,2015,193.386019893719
1500,Constant_mortality,2015,193.386019893719
1500,Estimates,2015,193.386019893719
1500,High_variant,2015,193.386019893719
1500,Instant_replacement,2015,193.386019893719
1500,Low_variant,2015,193.386019893719
1500,Medium_variant,2015,193.386019893719
1500,No_change,2015,193.386019893719
1500,Zero_migration,2015,193.386019893719
1500,Constant_fertility,2020,187.541355029076
1500,Constant_mortality,2020,183.785480757478
1500,High_variant,2020,186.205075012467
1500,Instant_replacement,2020,162.864690880092
1500,Low_variant,2020,181.411340622012
1500,Medium_variant,2020,183.829923068105
1500,No_change,2020,187.469973722203
1500,Zero_migration,2020,183.587598914759
1500,Constant_fertility,2025,183.578665677801
1500,Constant_mortality,2025,172.830682270442
1500,High_variant,2025,178.993374779169
1500,Instant_replacement,2025,137.743597228898
1500,Low_variant,2025,167.387599310334
1500,Medium_variant,2025,173.213861652608
1500,No_change,2025,183.07821705005
1500,Zero_migration,2025,172.643205815841
1500,Constant_fertility,2030,181.298881433134
1500,Constant_mortality,2030,161.326662676923
1500,High_variant,2030,171.802746368282
1500,Instant_replacement,2030,117.030205965899
1500,Low_variant,2030,152.688572076398
1500,Medium_variant,2030,162.271347087321
1500,No_change,2030,180.075150979158
1500,Zero_migration,2030,161.480602809299
1500,Constant_fertility,2035,181.449826380723
1500,Constant_mortality,2035,150.477432529451
1500,High_variant,2035,164.950125560417
1500,Instant_replacement,2035,99.9493846352834
1500,Low_variant,2035,139.326210358056
1500,Medium_variant,2035,152.156189177168
1500,No_change,2035,179.244260652468
1500,Zero_migration,2035,151.326496989219
1500,Constant_fertility,2040,184.719888526211
1500,Constant_mortality,2040,140.775457458107
