region,variant,year,dependencyratio2564
920,estimates,1950,163.003005756038
920,estimates,1955,165.539896796256
920,estimates,1960,170.115013368184
920,estimates,1965,176.900467182243
920,estimates,1970,186.812363604348
920,estimates,1975,193.970226926925
920,estimates,1980,188.49718749536
920,estimates,1985,174.974373439564
920,estimates,1990,158.869859073786
920,estimates,1995,144.469449676714
920,estimates,2000,129.587653348596
920,estimates,2005,119.078320992463
920,estimates,2010,105.445333135018
920,constant-fertility,2015,99.0582963428863
920,constant-mortality,2015,99.0582963428863
920,estimates,2015,99.0582963428863
920,high variant,2015,99.0582963428863
920,instant-replacement,2015,99.0582963428863
920,low variant,2015,99.0582963428863
920,medium variant,2015,99.0582963428863
920,no change,2015,99.0582963428863
920,zero-migration,2015,99.0582963428863
920,constant-fertility,2020,95.4200456400032
920,constant-mortality,2020,94.5036904142818
920,high variant,2020,96.384511656714
920,instant-replacement,2020,93.7518713247322
920,low variant,2020,92.7232834062479
920,medium variant,2020,94.5701052724887
920,no change,2020,95.3519119715608
920,zero-migration,2020,94.7120708843704
920,constant-fertility,2025,95.0488921070044
920,constant-mortality,2025,92.5183987945304
920,high variant,2025,97.2493118082704
920,instant-replacement,2025,91.6673153370538
920,low variant,2025,88.1754738492664
920,medium variant,2025,92.7318058722703
920,no change,2025,94.8298899349224
920,zero-migration,2025,92.8505448449385
920,constant-fertility,2030,96.5112600481245
920,constant-mortality,2030,91.7733962611821
920,high variant,2030,99.9864704579274
920,instant-replacement,2030,91.3292104285449
920,low variant,2030,84.4879826789395
920,medium variant,2030,92.2612340257447
920,no change,2030,96.0148245235711
920,zero-migration,2030,92.3066467983797
920,constant-fertility,2035,99.4730779991918
920,constant-mortality,2035,91.9071728333254
920,high variant,2035,103.755906450617
920,instant-replacement,2035,92.2916180041889
920,low variant,2035,81.8859474907727
920,medium variant,2035,92.8374428236222
920,no change,2035,98.5361168675138
920,zero-migration,2035,92.8103563181162
920,constant-fertility,2040,102.013998284529
920,constant-mortality,2040,90.9804004005986
920,high variant,2040,106.832806506452
920,instant-replacement,2040,92.4751684103815
920,low variant,2040,78.3290891413223
920,medium variant,2040,92.5254852428369
920,no change,2040,100.472554356064
920,zero-migration,2040,92.4596623433767
920,constant-fertility,2045,104.155673753285
920,constant-mortality,2045,90.3935011269817
920,high variant,2045,107.764025361719
920,instant-replacement,2045,94.5078113329278
920,low variant,2045,77.5939296323335
920,medium variant,2045,92.6280745353619
920,no change,2045,101.95499301901
920,zero-migration,2045,92.4877628334398
920,constant-fertility,2050,107.003717439649
920,constant-mortality,2050,90.8452965758523
920,high variant,2050,108.811127123869
920,instant-replacement,2050,97.1147422395915
920,low variant,2050,79.1656718612526
920,medium variant,2050,93.9155169285379
920,no change,2050,104.030674960308
920,zero-migration,2050,93.6081684918622
920,constant-fertility,2055,108.970496727764
920,constant-mortality,2055,90.6807558766407
920,high variant,2055,108.772232837498
920,instant-replacement,2055,98.7101819348087
920,low variant,2055,80.9474297911906
920,medium variant,2055,94.6184133223016
