region,variant,year,dependencyratio2564
920,estimates,1950,163.003005756038
920,estimates,1955,165.539896796256
920,estimates,1960,170.115013368184
920,estimates,1965,176.900467182243
920,estimates,1970,186.812363604348
920,estimates,1975,193.970226926925
920,estimates,1980,188.49718749536
920,estimates,1985,174.974373439564
920,estimates,1990,158.869859073786
920,estimates,1995,144.469449676714
920,estimates,2000,129.587653348596
920,estimates,2005,119.078320992463
920,estimates,2010,105.445333135018
920,constantfertility,2015,99.0582963428863
920,constantmortality,2015,99.0582963428863
920,estimates,2015,99.0582963428863
920,highvariant,2015,99.0582963428863
920,instantreplacement,2015,99.0582963428863
920,lowvariant,2015,99.0582963428863
920,mediumvariant,2015,99.0582963428863
920,nochange,2015,99.0582963428863
920,zeromigration,2015,99.0582963428863
920,constantfertility,2020,95.4200456400032
920,constantmortality,2020,94.5036904142818
920,highvariant,2020,96.384511656714
920,instantreplacement,2020,93.7518713247322
920,lowvariant,2020,92.7232834062479
920,mediumvariant,2020,94.5701052724887
920,nochange,2020,95.3519119715608
920,zeromigration,2020,94.7120708843704
920,constantfertility,2025,95.0488921070044
920,constantmortality,2025,92.5183987945304
920,highvariant,2025,97.2493118082704
920,instantreplacement,2025,91.6673153370538
920,lowvariant,2025,88.1754738492664
920,mediumvariant,2025,92.7318058722703
920,nochange,2025,94.8298899349224
920,zeromigration,2025,92.8505448449385
920,constantfertility,2030,96.5112600481245
920,constantmortality,2030,91.7733962611821
920,highvariant,2030,99.9864704579274
920,instantreplacement,2030,91.3292104285449
920,lowvariant,2030,84.4879826789395
920,mediumvariant,2030,92.2612340257447
920,nochange,2030,96.0148245235711
920,zeromigration,2030,92.3066467983797
920,constantfertility,2035,99.4730779991918
920,constantmortality,2035,91.9071728333254
920,highvariant,2035,103.755906450617
920,instantreplacement,2035,92.2916180041889
920,lowvariant,2035,81.8859474907727
920,mediumvariant,2035,92.8374428236222
920,nochange,2035,98.5361168675138
920,zeromigration,2035,92.8103563181162
920,constantfertility,2040,102.013998284529
920,constantmortality,2040,90.9804004005986
920,highvariant,2040,106.832806506452
920,instantreplacement,2040,92.4751684103815
920,lowvariant,2040,78.3290891413223
920,mediumvariant,2040,92.5254852428369
920,nochange,2040,100.472554356064
920,zeromigration,2040,92.4596623433767
920,constantfertility,2045,104.155673753285
920,constantmortality,2045,90.3935011269817
920,highvariant,2045,107.764025361719
920,instantreplacement,2045,94.5078113329278
920,lowvariant,2045,77.5939296323335
920,mediumvariant,2045,92.6280745353619
920,nochange,2045,101.95499301901
920,zeromigration,2045,92.4877628334398
920,constantfertility,2050,107.003717439649
920,constantmortality,2050,90.8452965758523
920,highvariant,2050,108.811127123869
920,instantreplacement,2050,97.1147422395915
920,lowvariant,2050,79.1656718612526
920,mediumvariant,2050,93.9155169285379
920,nochange,2050,104.030674960308
920,zeromigration,2050,93.6081684918622
920,constantfertility,2055,108.970496727764
920,constantmortality,2055,90.6807558766407
920,highvariant,2055,108.772232837498
920,instantreplacement,2055,98.7101819348087
