region,variant,year,dependencyratio2564
901,estimates,1950,109.521578351472
901,estimates,1955,107.03264217467
901,estimates,1960,107.920088192883
901,estimates,1965,107.779844033906
901,estimates,1970,110.294531368434
901,estimates,1975,107.469805856894
901,estimates,1980,103.300327488948
901,estimates,1985,95.1522047800083
901,estimates,1990,91.3678034930973
901,estimates,1995,89.4264478637568
901,estimates,2000,86.137602859837
901,estimates,2005,84.8202109956892
901,estimates,2010,82.8744636665937
901,constantfertility,2015,83.9506820027908
901,constantmortality,2015,83.9506820027908
901,estimates,2015,83.9506820027908
901,highvariant,2015,83.9506820027908
901,instantreplacement,2015,83.9506820027908
901,lowvariant,2015,83.9506820027908
901,mediumvariant,2015,83.9506820027908
901,nochange,2015,83.9506820027908
901,zeromigration,2015,83.9506820027908
901,constantfertility,2020,87.3937747482185
901,constantmortality,2020,87.3635357378948
901,highvariant,2020,89.1678025036451
901,instantreplacement,2020,90.0019278238878
901,lowvariant,2020,86.1801377118304
901,mediumvariant,2020,87.673971293334
901,nochange,2020,87.0832994169719
901,zeromigration,2020,87.5431609062743
901,constantfertility,2025,93.2473170894348
901,constantmortality,2025,93.1314948281706
901,highvariant,2025,97.91040027518
901,instantreplacement,2025,98.5101014008115
901,lowvariant,2025,90.1341677224531
901,mediumvariant,2025,94.0222861255704
901,nochange,2025,92.3554858223333
901,zeromigration,2025,94.1136248704005
901,constantfertility,2030,99.2187675224239
901,constantmortality,2030,98.7846314958462
901,highvariant,2030,107.428328049927
901,instantreplacement,2030,107.045113059724
901,lowvariant,2030,93.6392011938218
901,mediumvariant,2030,100.533767511366
901,nochange,2030,97.4656806905554
901,zeromigration,2030,101.147028124479
901,constantfertility,2035,102.150958863804
901,constantmortality,2035,101.143583301156
901,highvariant,2035,113.849876195197
901,instantreplacement,2035,112.345792908076
901,lowvariant,2035,94.1010637873856
901,mediumvariant,2035,103.970931699505
901,nochange,2035,99.3146176942291
901,zeromigration,2035,105.170912812201
901,constantfertility,2040,104.662900761656
901,constantmortality,2040,102.991397074229
901,highvariant,2040,120.169500505034
901,instantreplacement,2040,117.417532127082
901,lowvariant,2040,94.0865731214847
901,mediumvariant,2040,107.090944912384
901,nochange,2040,100.546632705929
901,zeromigration,2040,108.949539482482
901,constantfertility,2045,106.39922905259
901,constantmortality,2045,103.596211051241
901,highvariant,2045,122.144442457188
901,instantreplacement,2045,116.169327827817
901,lowvariant,2045,95.7883170589466
901,mediumvariant,2045,109.018663270213
901,nochange,2045,100.937510482157
901,zeromigration,2045,111.626329246746
901,constantfertility,2050,109.489021237901
901,constantmortality,2050,105.241700874408
901,highvariant,2050,124.082762028358
901,instantreplacement,2050,117.254640131971
901,lowvariant,2050,99.9807003487561
901,mediumvariant,2050,112.068505414029
901,nochange,2050,102.577658798668
901,zeromigration,2050,115.654313023159
901,constantfertility,2055,112.77527682105
901,constantmortality,2055,107.112457814155
901,highvariant,2055,125.963722767957
901,instantreplacement,2055,119.528742788948
901,lowvariant,2055,105.273259153552
901,mediumvariant,2055,115.387366819371
901,nochange,2055,104.34878040774
901,zeromigration,2055,120.026027954404
901,constantfertility,2060,114.656411571389
901,constantmortality,2060,107.802339852249
901,highvariant,2060,127.204631193397
901,instantreplacement,2060,120.880167169064
901,lowvariant,2060,109.05938293809
901,mediumvariant,2060,117.416996116238
901,nochange,2060,104.806521814249
901,zeromigration,2060,122.740422440856
901,constantfertility,2065,114.06184656238
901,constantmortality,2065,106.150400324988
901,highvariant,2065,125.984854491416
901,instantreplacement,2065,119.562252580354
901,lowvariant,2065,110.177829886303
901,mediumvariant,2065,116.802099522032
901,nochange,2065,103.072141386769
901,zeromigration,2065,121.975292280382
901,constantfertility,2070,113.679166364748
901,constantmortality,2070,104.441907119611
901,highvariant,2070,124.060656339894
901,instantreplacement,2070,117.422764994674
901,lowvariant,2070,111.726207145039
901,mediumvariant,2070,116.019620571574
901,nochange,2070,101.623823731957
901,zeromigration,2070,120.709802817492
901,constantfertility,2075,114.989765384725
901,constantmortality,2075,103.998659249499
901,highvariant,2075,122.265337400206
901,instantreplacement,2075,115.501579622111
901,lowvariant,2075,116.075486351161
901,mediumvariant,2075,116.551473335243
901,nochange,2075,101.76284979489
901,zeromigration,2075,120.997314176151
901,constantfertility,2080,117.050988872632
901,constantmortality,2080,104.080787509621
901,highvariant,2080,120.009923826096
901,instantreplacement,2080,113.557958301319
901,lowvariant,2080,122.772308004217
901,mediumvariant,2080,117.619326084696
901,nochange,2080,102.578770576639
901,zeromigration,2080,122.07071460478
901,constantfertility,2085,119.136054127867
901,constantmortality,2085,104.711577268549
901,highvariant,2085,120.577803014194
901,instantreplacement,2085,116.757403711966
901,lowvariant,2085,126.840238985882
