region,variant,year,dependencyratio2564
901,estimates,1950,109.521578351472
901,estimates,1955,107.03264217467
901,estimates,1960,107.920088192883
901,estimates,1965,107.779844033906
901,estimates,1970,110.294531368434
901,estimates,1975,107.469805856894
901,estimates,1980,103.300327488948
901,estimates,1985,95.1522047800083
901,estimates,1990,91.3678034930973
901,estimates,1995,89.4264478637568
901,estimates,2000,86.137602859837
901,estimates,2005,84.8202109956892
901,estimates,2010,82.8744636665937
901,constant-fertility,2015,83.9506820027908
901,constant-mortality,2015,83.9506820027908
901,estimates,2015,83.9506820027908
901,high variant,2015,83.9506820027908
901,instant-replacement,2015,83.9506820027908
901,low variant,2015,83.9506820027908
901,medium variant,2015,83.9506820027908
901,no change,2015,83.9506820027908
901,zero-migration,2015,83.9506820027908
901,constant-fertility,2020,87.3937747482185
901,constant-mortality,2020,87.3635357378948
901,high variant,2020,89.1678025036451
901,instant-replacement,2020,90.0019278238878
901,low variant,2020,86.1801377118304
901,medium variant,2020,87.673971293334
901,no change,2020,87.0832994169719
901,zero-migration,2020,87.5431609062743
901,constant-fertility,2025,93.2473170894348
901,constant-mortality,2025,93.1314948281706
901,high variant,2025,97.91040027518
901,instant-replacement,2025,98.5101014008115
901,low variant,2025,90.1341677224531
901,medium variant,2025,94.0222861255704
901,no change,2025,92.3554858223333
901,zero-migration,2025,94.1136248704005
901,constant-fertility,2030,99.2187675224239
901,constant-mortality,2030,98.7846314958462
901,high variant,2030,107.428328049927
901,instant-replacement,2030,107.045113059724
901,low variant,2030,93.6392011938218
901,medium variant,2030,100.533767511366
901,no change,2030,97.4656806905554
901,zero-migration,2030,101.147028124479
901,constant-fertility,2035,102.150958863804
901,constant-mortality,2035,101.143583301156
901,high variant,2035,113.849876195197
901,instant-replacement,2035,112.345792908076
901,low variant,2035,94.1010637873856
901,medium variant,2035,103.970931699505
901,no change,2035,99.3146176942291
901,zero-migration,2035,105.170912812201
901,constant-fertility,2040,104.662900761656
901,constant-mortality,2040,102.991397074229
901,high variant,2040,120.169500505034
901,instant-replacement,2040,117.417532127082
901,low variant,2040,94.0865731214847
901,medium variant,2040,107.090944912384
901,no change,2040,100.546632705929
901,zero-migration,2040,108.949539482482
901,constant-fertility,2045,106.39922905259
901,constant-mortality,2045,103.596211051241
901,high variant,2045,122.144442457188
901,instant-replacement,2045,116.169327827817
901,low variant,2045,95.7883170589466
901,medium variant,2045,109.018663270213
901,no change,2045,100.937510482157
901,zero-migration,2045,111.626329246746
901,constant-fertility,2050,109.489021237901
901,constant-mortality,2050,105.241700874408
901,high variant,2050,124.082762028358
901,instant-replacement,2050,117.254640131971
901,low variant,2050,99.9807003487561
901,medium variant,2050,112.068505414029
901,no change,2050,102.577658798668
901,zero-migration,2050,115.654313023159
901,constant-fertility,2055,112.77527682105
901,constant-mortality,2055,107.112457814155
901,high variant,2055,125.963722767957
901,instant-replacement,2055,119.528742788948
901,low variant,2055,105.273259153552
901,medium variant,2055,115.387366819371
901,no change,2055,104.34878040774
901,zero-migration,2055,120.026027954404
901,constant-fertility,2060,114.656411571389
901,constant-mortality,2060,107.802339852249
901,high variant,2060,127.204631193397
901,instant-replacement,2060,120.880167169064
901,low variant,2060,109.05938293809
901,medium variant,2060,117.416996116238
901,no change,2060,104.806521814249
901,zero-migration,2060,122.740422440856
901,constant-fertility,2065,114.06184656238
901,constant-mortality,2065,106.150400324988
901,high variant,2065,125.984854491416
901,instant-replacement,2065,119.562252580354
901,low variant,2065,110.177829886303
901,medium variant,2065,116.802099522032
901,no change,2065,103.072141386769
901,zero-migration,2065,121.975292280382
901,constant-fertility,2070,113.679166364748
901,constant-mortality,2070,104.441907119611
901,high variant,2070,124.060656339894
901,instant-replacement,2070,117.422764994674
901,low variant,2070,111.726207145039
901,medium variant,2070,116.019620571574
901,no change,2070,101.623823731957
901,zero-migration,2070,120.709802817492
901,constant-fertility,2075,114.989765384725
901,constant-mortality,2075,103.998659249499
901,high variant,2075,122.265337400206
901,instant-replacement,2075,115.501579622111
901,low variant,2075,116.075486351161
901,medium variant,2075,116.551473335243
901,no change,2075,101.76284979489
901,zero-migration,2075,120.997314176151
901,constant-fertility,2080,117.050988872632
901,constant-mortality,2080,104.080787509621
901,high variant,2080,120.009923826096
901,instant-replacement,2080,113.557958301319
901,low variant,2080,122.772308004217
901,medium variant,2080,117.619326084696
901,no change,2080,102.578770576639
901,zero-migration,2080,122.07071460478
901,constant-fertility,2085,119.136054127867
901,constant-mortality,2085,104.711577268549
901,high variant,2085,120.577803014194
901,instant-replacement,2085,116.757403711966
901,low variant,2085,126.840238985882
901,medium variant,2085,119.292418300564
901,no change,2085,103.401813304844
901,zero-migration,2085,123.887269010745
901,constant-fertility,2090,120.738460647084
901,constant-mortality,2090,105.249226155766
901,high variant,2090,122.447630467299
901,instant-replacement,2090,119.708402384363
901,low variant,2090,128.630379121916
901,medium variant,2090,120.930156703051
901,no change,2090,103.734355840696
901,zero-migration,2090,125.612697433237
901,constant-fertility,2095,121.907822104643
901,constant-mortality,2095,105.209640307892
901,high variant,2095,124.469479333373
901,instant-replacement,2095,121.656199572421
901,low variant,2095,128.316518988136
901,medium variant,2095,122.018481195037
901,no change,2095,103.594837848582
901,zero-migration,2095,126.49830617909
901,constant-fertility,2100,123.058640458882
901,constant-mortality,2100,104.744661970621
901,high variant,2100,125.442522698939
901,instant-replacement,2100,122.439045122054
901,low variant,2100,128.25325264653
901,medium variant,2100,122.681260811981
901,no change,2100,103.384754676362
901,zero-migration,2100,126.710216695629
