region,variant,year,dependencyratio2564
912,Estimates,1950,168.121162178686
912,Estimates,1955,169.690268109812
912,Estimates,1960,174.380368529448
912,Estimates,1965,184.948585815891
912,Estimates,1970,198.065402938502
912,Estimates,1975,202.680966681762
912,Estimates,1980,200.75975695722
912,Estimates,1985,194.815610308622
912,Estimates,1990,185.027032961431
912,Estimates,1995,174.746024054554
912,Estimates,2000,162.070591670563
912,Estimates,2005,146.04789181402
912,Estimates,2010,130.937306374209
912,Constant_fertility,2015,122.135700780322
912,Constant_mortality,2015,122.135700780322
912,Estimates,2015,122.135700780322
912,High_variant,2015,122.135700780322
912,Instant_replacement,2015,122.135700780322
912,Low_variant,2015,122.135700780322
912,Medium_variant,2015,122.135700780322
912,No_change,2015,122.135700780322
912,Zero_migration,2015,122.135700780322
912,Constant_fertility,2020,119.827756267018
912,Constant_mortality,2020,117.718743117089
912,High_variant,2020,119.91457064113
912,Instant_replacement,2020,110.841233496443
912,Low_variant,2020,115.86865035292
912,Medium_variant,2020,117.891613171144
912,No_change,2020,119.646628785238
912,Zero_migration,2020,118.030477140126
912,Constant_fertility,2025,122.144089665697
912,Constant_mortality,2025,116.49548272729
912,High_variant,2025,121.936255698559
912,Instant_replacement,2025,105.017970855356
912,Low_variant,2025,112.040306135152
912,Medium_variant,2025,116.988276394418
912,No_change,2025,121.618728203828
912,Zero_migration,2025,117.001516423402
912,Constant_fertility,2030,125.268508058578
912,Constant_mortality,2030,115.04335348739
912,High_variant,2030,124.317865952969
912,Instant_replacement,2030,100.492406672695
912,Low_variant,2030,107.654102444005
912,Medium_variant,2030,115.985981522061
912,No_change,2030,124.254074175936
912,Zero_migration,2030,115.864220556283
912,Constant_fertility,2035,126.974514918607
912,Constant_mortality,2035,111.322307583845
912,High_variant,2035,124.314690667797
912,Instant_replacement,2035,94.8097920163449
912,Low_variant,2035,101.393492681107
912,Medium_variant,2035,112.843998781637
912,No_change,2035,125.324915317902
912,Zero_migration,2035,112.621409962466
912,Constant_fertility,2040,126.280971470892
912,Constant_mortality,2040,104.38706030716
912,High_variant,2040,121.134345550252
912,Instant_replacement,2040,86.3392319472575
912,Low_variant,2040,92.1832134914491
912,Medium_variant,2040,106.58222644162
912,No_change,2040,123.879393841284
912,Zero_migration,2040,106.292864262623
912,Constant_fertility,2045,128.196919196443
912,Constant_mortality,2045,101.402355769538
912,High_variant,2045,119.644936163515
912,Instant_replacement,2045,89.97755428874
912,Low_variant,2045,89.0377512580779
912,Medium_variant,2045,104.291860063432
912,No_change,2045,125.029936738976
912,Zero_migration,2045,103.802217012858
912,Constant_fertility,2050,132.674709338468
912,Constant_mortality,2050,101.307465620628
912,High_variant,2050,120.44420313257
912,Instant_replacement,2050,94.3926357206118
912,Low_variant,2050,89.7160351960424
912,Medium_variant,2050,105.026871745757
912,No_change,2050,128.626490952469
912,Zero_migration,2050,104.216327257546
912,Constant_fertility,2055,137.777656312785
912,Constant_mortality,2055,101.8936484546
912,High_variant,2055,121.678386842517
912,Instant_replacement,2055,98.4917483689101
912,Low_variant,2055,91.8579937754025
912,Medium_variant,2055,106.613294579651
912,No_change,2055,132.711785322679
912,Zero_migration,2055,105.518923307753
912,Constant_fertility,2060,140.442518272004
912,Constant_mortality,2060,100.463944580574
912,High_variant,2060,121.172124041461
912,Instant_replacement,2060,100.097482223346
912,Low_variant,2060,91.9507246840125
912,Medium_variant,2060,106.197427149682
912,No_change,2060,134.416281272636
912,Zero_migration,2060,105.082264264191
912,Constant_fertility,2065,140.057409000528
912,Constant_mortality,2065,96.8199048033142
912,High_variant,2065,118.115313223261
912,Instant_replacement,2065,99.8708704731023
912,Low_variant,2065,89.9411715367434
912,Medium_variant,2065,103.436017758153
912,No_change,2065,133.2950489082
912,Zero_migration,2065,102.533590488906
912,Constant_fertility,2070,138.88533176182
912,Constant_mortality,2070,93.3129820794775
912,High_variant,2070,114.540134024708
912,Instant_replacement,2070,100.904385407166
912,Low_variant,2070,88.4656171980373
912,Medium_variant,2070,100.692832814112
912,No_change,2070,131.611283721617
912,Zero_migration,2070,100.004720738368
912,Constant_fertility,2075,138.759684420055
912,Constant_mortality,2075,91.7171080503706
912,High_variant,2075,112.150863146829
912,Instant_replacement,2075,104.90497113419
912,Low_variant,2075,89.6735732434084
912,Medium_variant,2075,99.8044910443368
912,No_change,2075,131.148880811153
912,Zero_migration,2075,99.2174732117297
912,Constant_fertility,2080,140.779697400123
912,Constant_mortality,2080,93.1336336195021
912,High_variant,2080,112.2052370482
912,Instant_replacement,2080,113.543179154803
912,Low_variant,2080,95.5845557331722
912,Medium_variant,2080,102.191884539171
912,No_change,2080,132.766991794462
912,Zero_migration,2080,101.546966087108
912,Constant_fertility,2085,142.802454060571
912,Constant_mortality,2085,93.8211871464112
912,High_variant,2085,112.956051498936
912,Instant_replacement,2085,112.347458653313
912,Low_variant,2085,99.4496565494346
912,Medium_variant,2085,104.017586344181
912,No_change,2085,134.284873453564
912,Zero_migration,2085,103.353901203392
912,Constant_fertility,2090,144.135939580064
912,Constant_mortality,2090,93.425388023105
912,High_variant,2090,113.521880263055
912,Instant_replacement,2090,111.332564434548
912,Low_variant,2090,101.317395663196
912,Medium_variant,2090,104.936931550821
912,No_change,2090,135.028483913944
912,Zero_migration,2090,104.339119121303
912,Constant_fertility,2095,144.778328430905
912,Constant_mortality,2095,92.2823717421822
912,High_variant,2095,113.737133345256
912,Instant_replacement,2095,111.045430980368
912,Low_variant,2095,101.81091236269
912,Medium_variant,2095,105.203537478952
912,No_change,2095,135.06459447733
912,Zero_migration,2095,104.713924225021
912,Constant_fertility,2100,145.272122736707
912,Constant_mortality,2100,91.323435164546
912,High_variant,2100,113.639414065041
912,Instant_replacement,2100,112.302653756191
912,Low_variant,2100,103.021343093003
912,Medium_variant,2100,105.633105161208
912,No_change,2100,135.011811668917
912,Zero_migration,2100,105.23382543685
