region,variant,year,dependencyratio2564
922,estimates,1950,162.573001512189
922,estimates,1955,166.917657656573
922,estimates,1960,168.1149955551
922,estimates,1965,173.896326611404
922,estimates,1970,183.625834015772
922,estimates,1975,189.834111112958
922,estimates,1980,185.759571317102
922,estimates,1985,175.263863720624
922,estimates,1990,170.023223513379
922,estimates,1995,159.618079808731
922,estimates,2000,150.190263384421
922,estimates,2005,137.251579732018
922,estimates,2010,121.368213655976
922,constantfertility,2015,111.764761475764
922,constantmortality,2015,111.764761475764
922,estimates,2015,111.764761475764
922,highvariant,2015,111.764761475764
922,instantreplacement,2015,111.764761475764
922,lowvariant,2015,111.764761475764
922,mediumvariant,2015,111.764761475764
922,nochange,2015,111.764761475764
922,zeromigration,2015,111.764761475764
922,constantfertility,2020,108.589708448935
922,constantmortality,2020,106.938980735896
922,highvariant,2020,108.957679433679
922,instantreplacement,2020,102.513468201612
922,lowvariant,2020,105.234605377576
922,mediumvariant,2020,107.096139437509
922,nochange,2020,108.4279093335
922,zeromigration,2020,106.717479825569
922,constantfertility,2025,107.633272306158
922,constantmortality,2025,103.06855944258
922,highvariant,2025,108.057576431059
922,instantreplacement,2025,95.7682905707921
922,lowvariant,2025,98.9381225530708
922,mediumvariant,2025,103.497843402294
922,nochange,2025,107.185156108504
922,zeromigration,2025,103.606302611052
922,constantfertility,2030,109.499035082451
922,constantmortality,2030,101.009915812869
922,highvariant,2030,109.534320741431
922,instantreplacement,2030,91.8756626528709
922,lowvariant,2030,94.1066504147455
922,mediumvariant,2030,101.820474281456
922,nochange,2030,108.646380535208
922,zeromigration,2030,102.175945931539
922,constantfertility,2035,112.175083096234
922,constantmortality,2035,98.8360042365076
922,highvariant,2035,110.866413825235
922,instantreplacement,2035,88.5719482650336
922,lowvariant,2035,89.4879937258766
922,mediumvariant,2035,100.167150240725
922,nochange,2035,110.771236813216
922,zeromigration,2035,100.836753458188
922,constantfertility,2040,115.704914287718
922,constantmortality,2040,96.4645553058145
922,highvariant,2040,112.247452286835
922,instantreplacement,2040,85.3017737265144
922,lowvariant,2040,84.8314739921104
922,mediumvariant,2040,98.4730881129592
922,nochange,2040,113.582899093769
922,zeromigration,2040,100.204007934563
922,constantfertility,2045,119.640105169977
922,constantmortality,2045,95.3971766728173
922,highvariant,2045,112.778671823861
922,instantreplacement,2045,89.0894832794224
922,lowvariant,2045,83.6326640437468
922,mediumvariant,2045,98.167831355039
922,nochange,2045,116.731557137828
922,zeromigration,2045,101.685541953061
922,constantfertility,2050,124.47523006376
922,constantmortality,2050,95.6681695969374
922,highvariant,2050,113.887131792714
922,instantreplacement,2050,92.9777111153395
922,lowvariant,2050,84.8479882030414
922,mediumvariant,2050,99.3197427362855
922,nochange,2050,120.695971264477
922,zeromigration,2050,104.249276717803
922,constantfertility,2055,129.41878704368
922,constantmortality,2055,96.2027770273984
922,highvariant,2055,114.935476087097
922,instantreplacement,2055,96.3177110767387
922,lowvariant,2055,87.1175469828616
922,mediumvariant,2055,100.857045608516
922,nochange,2055,124.700570665861
922,zeromigration,2055,106.199836981143
922,constantfertility,2060,133.47909861241
922,constantmortality,2060,96.039601584495
922,highvariant,2060,115.678930370669
922,instantreplacement,2060,98.6278438545084
922,lowvariant,2060,88.6573669736863
922,mediumvariant,2060,101.760787089904
922,nochange,2060,127.828322045314
922,zeromigration,2060,106.139166081055
922,constantfertility,2065,136.68159111968
922,constantmortality,2065,95.4396146457617
922,highvariant,2065,115.862120731688
922,instantreplacement,2065,100.913583167968
922,lowvariant,2065,90.0256703269109
922,mediumvariant,2065,102.254066326068
922,nochange,2065,130.163820844437
922,zeromigration,2065,105.315594235684
922,constantfertility,2070,138.536459653911
922,constantmortality,2070,94.2664134318092
922,highvariant,2070,114.850244366762
922,instantreplacement,2070,103.255626036596
922,lowvariant,2070,91.2964466051381
922,mediumvariant,2070,102.097796571508
922,nochange,2070,131.344912624643
922,zeromigration,2070,104.402211353664
922,constantfertility,2075,140.190236595679
922,constantmortality,2075,93.8132355133136
922,highvariant,2075,113.766806266667
922,instantreplacement,2075,106.92412666654
922,lowvariant,2075,94.150878700989
922,mediumvariant,2075,102.626505272944
922,nochange,2075,132.509874577686
922,zeromigration,2075,104.67710324279
922,constantfertility,2080,141.97604769933
922,constantmortality,2080,94.4620458865557
922,highvariant,2080,113.131667994009
