region,variant,year,dependencyratio2564
922,Estimates,1950,162.573001512189
922,Estimates,1955,166.917657656573
922,Estimates,1960,168.1149955551
922,Estimates,1965,173.896326611404
922,Estimates,1970,183.625834015772
922,Estimates,1975,189.834111112958
922,Estimates,1980,185.759571317102
922,Estimates,1985,175.263863720624
922,Estimates,1990,170.023223513379
922,Estimates,1995,159.618079808731
922,Estimates,2000,150.190263384421
922,Estimates,2005,137.251579732018
922,Estimates,2010,121.368213655976
922,Constant_fertility,2015,111.764761475764
922,Constant_mortality,2015,111.764761475764
922,Estimates,2015,111.764761475764
922,High_variant,2015,111.764761475764
922,Instant_replacement,2015,111.764761475764
922,Low_variant,2015,111.764761475764
922,Medium_variant,2015,111.764761475764
922,No_change,2015,111.764761475764
922,Zero_migration,2015,111.764761475764
922,Constant_fertility,2020,108.589708448935
922,Constant_mortality,2020,106.938980735896
922,High_variant,2020,108.957679433679
922,Instant_replacement,2020,102.513468201612
922,Low_variant,2020,105.234605377576
922,Medium_variant,2020,107.096139437509
922,No_change,2020,108.4279093335
922,Zero_migration,2020,106.717479825569
922,Constant_fertility,2025,107.633272306158
922,Constant_mortality,2025,103.06855944258
922,High_variant,2025,108.057576431059
922,Instant_replacement,2025,95.7682905707921
922,Low_variant,2025,98.9381225530708
922,Medium_variant,2025,103.497843402294
922,No_change,2025,107.185156108504
922,Zero_migration,2025,103.606302611052
922,Constant_fertility,2030,109.499035082451
922,Constant_mortality,2030,101.009915812869
922,High_variant,2030,109.534320741431
922,Instant_replacement,2030,91.8756626528709
922,Low_variant,2030,94.1066504147455
922,Medium_variant,2030,101.820474281456
922,No_change,2030,108.646380535208
922,Zero_migration,2030,102.175945931539
922,Constant_fertility,2035,112.175083096234
922,Constant_mortality,2035,98.8360042365076
922,High_variant,2035,110.866413825235
922,Instant_replacement,2035,88.5719482650336
922,Low_variant,2035,89.4879937258766
922,Medium_variant,2035,100.167150240725
922,No_change,2035,110.771236813216
922,Zero_migration,2035,100.836753458188
922,Constant_fertility,2040,115.704914287718
922,Constant_mortality,2040,96.4645553058145
922,High_variant,2040,112.247452286835
922,Instant_replacement,2040,85.3017737265144
922,Low_variant,2040,84.8314739921104
922,Medium_variant,2040,98.4730881129592
922,No_change,2040,113.582899093769
922,Zero_migration,2040,100.204007934563
922,Constant_fertility,2045,119.640105169977
922,Constant_mortality,2045,95.3971766728173
922,High_variant,2045,112.778671823861
922,Instant_replacement,2045,89.0894832794224
922,Low_variant,2045,83.6326640437468
922,Medium_variant,2045,98.167831355039
922,No_change,2045,116.731557137828
922,Zero_migration,2045,101.685541953061
922,Constant_fertility,2050,124.47523006376
922,Constant_mortality,2050,95.6681695969374
922,High_variant,2050,113.887131792714
922,Instant_replacement,2050,92.9777111153395
922,Low_variant,2050,84.8479882030414
922,Medium_variant,2050,99.3197427362855
922,No_change,2050,120.695971264477
922,Zero_migration,2050,104.249276717803
922,Constant_fertility,2055,129.41878704368
922,Constant_mortality,2055,96.2027770273984
922,High_variant,2055,114.935476087097
922,Instant_replacement,2055,96.3177110767387
922,Low_variant,2055,87.1175469828616
922,Medium_variant,2055,100.857045608516
922,No_change,2055,124.700570665861
922,Zero_migration,2055,106.199836981143
922,Constant_fertility,2060,133.47909861241
922,Constant_mortality,2060,96.039601584495
922,High_variant,2060,115.678930370669
922,Instant_replacement,2060,98.6278438545084
922,Low_variant,2060,88.6573669736863
922,Medium_variant,2060,101.760787089904
922,No_change,2060,127.828322045314
922,Zero_migration,2060,106.139166081055
922,Constant_fertility,2065,136.68159111968
922,Constant_mortality,2065,95.4396146457617
922,High_variant,2065,115.862120731688
922,Instant_replacement,2065,100.913583167968
922,Low_variant,2065,90.0256703269109
922,Medium_variant,2065,102.254066326068
922,No_change,2065,130.163820844437
922,Zero_migration,2065,105.315594235684
922,Constant_fertility,2070,138.536459653911
922,Constant_mortality,2070,94.2664134318092
922,High_variant,2070,114.850244366762
922,Instant_replacement,2070,103.255626036596
922,Low_variant,2070,91.2964466051381
922,Medium_variant,2070,102.097796571508
922,No_change,2070,131.344912624643
922,Zero_migration,2070,104.402211353664
922,Constant_fertility,2075,140.190236595679
922,Constant_mortality,2075,93.8132355133136
922,High_variant,2075,113.766806266667
922,Instant_replacement,2075,106.92412666654
922,Low_variant,2075,94.150878700989
922,Medium_variant,2075,102.626505272944
