region,variant,year,dependencyratio2564
922,estimates,1950,162.573001512189
922,estimates,1955,166.917657656573
922,estimates,1960,168.1149955551
922,estimates,1965,173.896326611404
922,estimates,1970,183.625834015772
922,estimates,1975,189.834111112958
922,estimates,1980,185.759571317102
922,estimates,1985,175.263863720624
922,estimates,1990,170.023223513379
922,estimates,1995,159.618079808731
922,estimates,2000,150.190263384421
922,estimates,2005,137.251579732018
922,estimates,2010,121.368213655976
922,constant-fertility,2015,111.764761475764
922,constant-mortality,2015,111.764761475764
922,estimates,2015,111.764761475764
922,high variant,2015,111.764761475764
922,instant-replacement,2015,111.764761475764
922,low variant,2015,111.764761475764
922,medium variant,2015,111.764761475764
922,no change,2015,111.764761475764
922,zero-migration,2015,111.764761475764
922,constant-fertility,2020,108.589708448935
922,constant-mortality,2020,106.938980735896
922,high variant,2020,108.957679433679
922,instant-replacement,2020,102.513468201612
922,low variant,2020,105.234605377576
922,medium variant,2020,107.096139437509
922,no change,2020,108.4279093335
922,zero-migration,2020,106.717479825569
922,constant-fertility,2025,107.633272306158
922,constant-mortality,2025,103.06855944258
922,high variant,2025,108.057576431059
922,instant-replacement,2025,95.7682905707921
922,low variant,2025,98.9381225530708
922,medium variant,2025,103.497843402294
922,no change,2025,107.185156108504
922,zero-migration,2025,103.606302611052
922,constant-fertility,2030,109.499035082451
922,constant-mortality,2030,101.009915812869
922,high variant,2030,109.534320741431
922,instant-replacement,2030,91.8756626528709
922,low variant,2030,94.1066504147455
922,medium variant,2030,101.820474281456
922,no change,2030,108.646380535208
922,zero-migration,2030,102.175945931539
922,constant-fertility,2035,112.175083096234
922,constant-mortality,2035,98.8360042365076
922,high variant,2035,110.866413825235
922,instant-replacement,2035,88.5719482650336
922,low variant,2035,89.4879937258766
922,medium variant,2035,100.167150240725
922,no change,2035,110.771236813216
922,zero-migration,2035,100.836753458188
922,constant-fertility,2040,115.704914287718
922,constant-mortality,2040,96.4645553058145
922,high variant,2040,112.247452286835
922,instant-replacement,2040,85.3017737265144
922,low variant,2040,84.8314739921104
922,medium variant,2040,98.4730881129592
922,no change,2040,113.582899093769
922,zero-migration,2040,100.204007934563
922,constant-fertility,2045,119.640105169977
922,constant-mortality,2045,95.3971766728173
922,high variant,2045,112.778671823861
922,instant-replacement,2045,89.0894832794224
922,low variant,2045,83.6326640437468
922,medium variant,2045,98.167831355039
922,no change,2045,116.731557137828
922,zero-migration,2045,101.685541953061
922,constant-fertility,2050,124.47523006376
922,constant-mortality,2050,95.6681695969374
922,high variant,2050,113.887131792714
922,instant-replacement,2050,92.9777111153395
922,low variant,2050,84.8479882030414
922,medium variant,2050,99.3197427362855
922,no change,2050,120.695971264477
922,zero-migration,2050,104.249276717803
922,constant-fertility,2055,129.41878704368
922,constant-mortality,2055,96.2027770273984
922,high variant,2055,114.935476087097
922,instant-replacement,2055,96.3177110767387
922,low variant,2055,87.1175469828616
922,medium variant,2055,100.857045608516
922,no change,2055,124.700570665861
922,zero-migration,2055,106.199836981143
922,constant-fertility,2060,133.47909861241
922,constant-mortality,2060,96.039601584495
922,high variant,2060,115.678930370669
922,instant-replacement,2060,98.6278438545084
922,low variant,2060,88.6573669736863
922,medium variant,2060,101.760787089904
922,no change,2060,127.828322045314
922,zero-migration,2060,106.139166081055
922,constant-fertility,2065,136.68159111968
922,constant-mortality,2065,95.4396146457617
922,high variant,2065,115.862120731688
922,instant-replacement,2065,100.913583167968
922,low variant,2065,90.0256703269109
922,medium variant,2065,102.254066326068
922,no change,2065,130.163820844437
922,zero-migration,2065,105.315594235684
922,constant-fertility,2070,138.536459653911
922,constant-mortality,2070,94.2664134318092
922,high variant,2070,114.850244366762
922,instant-replacement,2070,103.255626036596
922,low variant,2070,91.2964466051381
922,medium variant,2070,102.097796571508
922,no change,2070,131.344912624643
922,zero-migration,2070,104.402211353664
922,constant-fertility,2075,140.190236595679
922,constant-mortality,2075,93.8132355133136
922,high variant,2075,113.766806266667
922,instant-replacement,2075,106.92412666654
922,low variant,2075,94.150878700989
922,medium variant,2075,102.626505272944
922,no change,2075,132.509874577686
922,zero-migration,2075,104.67710324279
922,constant-fertility,2080,141.97604769933
922,constant-mortality,2080,94.4620458865557
922,high variant,2080,113.131667994009
922,instant-replacement,2080,112.198519235675
922,low variant,2080,99.3683061051398
922,medium variant,2080,104.314164618898
922,no change,2080,133.9438066172
922,zero-migration,2080,106.285708720271
922,constant-fertility,2085,144.051194192878
922,constant-mortality,2085,94.9288505120183
922,high variant,2085,113.702653079785
922,instant-replacement,2085,111.492313113308
922,low variant,2085,102.910743475238
922,medium variant,2085,105.907258208494
922,no change,2085,135.66912023756
922,zero-migration,2085,107.361772308502
922,constant-fertility,2090,146.039358542248
922,constant-mortality,2090,94.9122447697209
922,high variant,2090,114.658521748411
922,instant-replacement,2090,111.098837859193
922,low variant,2090,104.801215966832
922,medium variant,2090,107.066916872144
922,no change,2090,137.312486116191
922,zero-migration,2090,108.077543202669
922,constant-fertility,2095,147.737484926528
922,constant-mortality,2095,94.4701526861813
922,high variant,2095,115.603662871621
922,instant-replacement,2095,111.276917064813
922,low variant,2095,105.374959601599
922,medium variant,2095,107.804106009835
922,no change,2095,138.693869769996
922,zero-migration,2095,108.60408011634
922,constant-fertility,2100,149.2485776936
922,constant-mortality,2100,93.971295630398
922,high variant,2100,116.026626263642
922,instant-replacement,2100,112.428872584597
922,low variant,2100,106.345473161575
922,medium variant,2100,108.472482460527
922,no change,2100,139.92460206034
922,zero-migration,2100,109.267313379974
