region,variant,year,dependencyratio2564
927,Estimates,1950,99.6108266317058
927,Estimates,1955,104.717615548462
927,Estimates,1960,114.157121385938
927,Estimates,1965,121.486512298297
927,Estimates,1970,123.409009213807
927,Estimates,1975,117.770978386282
927,Estimates,1980,112.409503380749
927,Estimates,1985,104.432359401794
927,Estimates,1990,98.3510205914584
927,Estimates,1995,94.4176461947898
927,Estimates,2000,88.4516339843537
927,Estimates,2005,87.9514256568333
927,Estimates,2010,88.0274252445795
927,Constant_fertility,2015,89.6807353123141
927,Constant_mortality,2015,89.6807353123141
927,Estimates,2015,89.6807353123141
927,High_variant,2015,89.6807353123141
927,Instant_replacement,2015,89.6807353123141
927,Low_variant,2015,89.6807353123141
927,Medium_variant,2015,89.6807353123141
927,No_change,2015,89.6807353123141
927,Zero_migration,2015,89.6807353123141
927,Constant_fertility,2020,92.6074282350623
927,Constant_mortality,2020,91.9469484590946
927,High_variant,2020,93.8457611198047
927,Instant_replacement,2020,93.4888111951059
927,Low_variant,2020,90.6439120545368
927,Medium_variant,2020,92.2448302481559
927,No_change,2020,92.3095771248285
927,Zero_migration,2020,91.0636707068808
927,Constant_fertility,2025,98.2301155048309
927,Constant_mortality,2025,96.4981055741629
927,High_variant,2025,101.471869169706
927,Instant_replacement,2025,100.025298069276
927,Low_variant,2025,93.2240573478806
927,Medium_variant,2025,97.3479755902919
927,No_change,2025,97.3813181209056
927,Zero_migration,2025,96.2004013871795
927,Constant_fertility,2030,104.859191304755
927,Constant_mortality,2030,101.696185283619
927,High_variant,2030,110.577649234887
927,Instant_replacement,2030,107.567591328223
927,Low_variant,2030,96.1146062611418
927,Medium_variant,2030,103.346142884796
927,No_change,2030,103.213074192446
927,Zero_migration,2030,103.187996565409
927,Constant_fertility,2035,107.061242612921
927,Constant_mortality,2035,102.200439463715
927,High_variant,2035,114.91893921765
927,Instant_replacement,2035,110.542845612084
927,Low_variant,2035,94.6959889022739
927,Medium_variant,2035,104.802093551568
927,No_change,2035,104.46849234653
927,Zero_migration,2035,105.849749039097
927,Constant_fertility,2040,109.923097819578
927,Constant_mortality,2040,103.051955831011
927,High_variant,2040,119.864182959599
927,Instant_replacement,2040,114.15169038242
927,Low_variant,2040,93.7341802112684
927,Medium_variant,2040,106.761546707492
927,No_change,2040,106.230050775296
927,Zero_migration,2040,109.373746587908
927,Constant_fertility,2045,108.520443730488
927,Constant_mortality,2045,100.374071398006
927,High_variant,2045,118.238575134917
927,Instant_replacement,2045,111.930615527159
927,Low_variant,2045,91.835518687593
927,Medium_variant,2045,105.077905777093
927,No_change,2045,103.855453427241
927,Zero_migration,2045,109.211070269097
927,Constant_fertility,2050,110.219126009599
927,Constant_mortality,2050,100.874177432301
927,High_variant,2050,118.939569335299
927,Instant_replacement,2050,113.059783391592
927,Low_variant,2050,94.2706691116907
927,Medium_variant,2050,106.664032980446
927,No_change,2050,104.50538713018
927,Zero_migration,2050,112.854567605286
927,Constant_fertility,2055,112.78362085863
927,Constant_mortality,2055,102.334372026919
927,High_variant,2055,120.310620222394
927,Instant_replacement,2055,115.306252035265
927,Low_variant,2055,98.3597951966192
927,Medium_variant,2055,109.232984624712
927,No_change,2055,106.014815823914
927,Zero_migration,2055,117.686094711843
927,Constant_fertility,2060,115.066410871677
927,Constant_mortality,2060,103.69266242683
927,High_variant,2060,122.148208202288
927,Instant_replacement,2060,117.482625613088
927,Low_variant,2060,102.188988109871
927,Medium_variant,2060,111.732230361676
927,No_change,2060,107.231803690429
927,Zero_migration,2060,122.15980971234
927,Constant_fertility,2065,115.37317850621
927,Constant_mortality,2065,103.34415068621
927,High_variant,2065,122.292607965082
927,Instant_replacement,2065,117.725428729486
927,Low_variant,2065,104.357575732362
927,Medium_variant,2065,112.479075688239
927,No_change,2065,106.541696256135
927,Zero_migration,2065,123.51341157212
927,Constant_fertility,2070,114.736010874879
927,Constant_mortality,2070,102.123248162829
927,High_variant,2070,121.181705642368
927,Instant_replacement,2070,116.80055895801
927,Low_variant,2070,106.11038669388
927,Medium_variant,2070,112.369465132011
927,No_change,2070,104.915670259389
927,Zero_migration,2070,123.057503896765
927,Constant_fertility,2075,115.198311187583
927,Constant_mortality,2075,101.973052350705
927,High_variant,2075,120.389030731887
927,Instant_replacement,2075,116.535616221099
927,Low_variant,2075,110.143936221767
927,Medium_variant,2075,113.480696237429
927,No_change,2075,104.2740669103
927,Zero_migration,2075,124.46087803171
927,Constant_fertility,2080,115.990718096448
927,Constant_mortality,2080,102.251529485675
927,High_variant,2080,119.239310873387
927,Instant_replacement,2080,116.298090681732
927,Low_variant,2080,115.91709427868
927,Medium_variant,2080,115.06941982195
927,No_change,2080,103.952025161743
927,Zero_migration,2080,126.774823828826
927,Constant_fertility,2085,118.079379451273
927,Constant_mortality,2085,103.544131677774
927,High_variant,2085,120.470915002557
927,Instant_replacement,2085,118.445325876168
927,Low_variant,2085,120.856351117106
927,Medium_variant,2085,117.653254714841
927,No_change,2085,104.933296661052
927,Zero_migration,2085,129.969544375901
927,Constant_fertility,2090,120.190571372965
927,Constant_mortality,2090,104.790625639171
927,High_variant,2090,122.702675436544
927,Instant_replacement,2090,120.788077270687
927,Low_variant,2090,124.240229754649
927,Medium_variant,2090,120.204335642757
927,No_change,2090,105.924252808916
927,Zero_migration,2090,133.058048867696
927,Constant_fertility,2095,121.975954945764
927,Constant_mortality,2095,105.566925838474
927,High_variant,2095,125.237416518784
927,Instant_replacement,2095,122.836375668122
927,Low_variant,2095,126.169643498572
927,Medium_variant,2095,122.434133282169
927,No_change,2095,106.448861991775
927,Zero_migration,2095,135.315876919884
927,Constant_fertility,2100,123.431857069826
927,Constant_mortality,2100,105.711493964166
927,High_variant,2100,126.948494975054
927,Instant_replacement,2100,124.306145844059
927,Low_variant,2100,127.997229400353
927,Medium_variant,2100,124.209192431599
927,No_change,2100,106.456032643803
927,Zero_migration,2100,136.517293824997
