region,variant,year,dependencyratio2564
1517,estimates,1950,147.79491311038
1517,estimates,1955,154.122565534229
1517,estimates,1960,158.314235231992
1517,estimates,1965,164.929706464528
1517,estimates,1970,175.089835036011
1517,estimates,1975,177.735603314533
1517,estimates,1980,168.113993616051
1517,estimates,1985,159.933004256689
1517,estimates,1990,150.55310110156
1517,estimates,1995,137.791795383679
1517,estimates,2000,125.908559404127
1517,estimates,2005,117.724090789243
1517,estimates,2010,108.567742357559
1517,constantfertility,2015,100.010001926842
1517,constantmortality,2015,100.010001926842
1517,estimates,2015,100.010001926842
1517,highvariant,2015,100.010001926842
1517,instantreplacement,2015,100.010001926842
1517,lowvariant,2015,100.010001926842
1517,mediumvariant,2015,100.010001926842
1517,nochange,2015,100.010001926842
1517,zeromigration,2015,100.010001926842
1517,constantfertility,2020,97.5425214149204
1517,constantmortality,2020,96.5607713453261
1517,highvariant,2020,98.5932897815983
1517,instantreplacement,2020,95.7921350181959
1517,lowvariant,2020,94.9529285975744
1517,mediumvariant,2020,96.7731096466178
1517,nochange,2020,97.3252041440205
1517,zeromigration,2020,96.7974207598593
1517,constantfertility,2025,97.8282313486362
1517,constantmortality,2025,94.9913763486757
1517,highvariant,2025,100.072442292397
1517,instantreplacement,2025,93.9445717833101
1517,lowvariant,2025,91.1501898825275
1517,mediumvariant,2025,95.6113160374004
1517,nochange,2025,97.1847821971235
1517,zeromigration,2025,95.5867284156297
1517,constantfertility,2030,100.206599288377
1517,constantmortality,2030,94.663601640151
1517,highvariant,2030,103.496162344243
1517,instantreplacement,2030,93.7814124996335
1517,lowvariant,2030,88.3368522077256
1517,mediumvariant,2030,95.9165057822404
1517,nochange,2030,98.8931403319974
1517,zeromigration,2030,95.7850593666654
1517,constantfertility,2035,104.027332914702
1517,constantmortality,2035,94.8583808377855
1517,highvariant,2035,107.65879479154
1517,instantreplacement,2035,94.5284600911468
1517,lowvariant,2035,86.3695628413458
1517,mediumvariant,2035,97.0030902848152
1517,nochange,2035,101.758262723519
1517,zeromigration,2035,96.7737366843911
1517,constantfertility,2040,107.745560109594
1517,constantmortality,2040,93.9667836934004
1517,highvariant,2040,111.201137335758
1517,instantreplacement,2040,94.4647359197854
1517,lowvariant,2040,83.4589983953194
1517,mediumvariant,2040,97.2392206609374
1517,nochange,2040,104.245356158772
1517,zeromigration,2040,96.9527159485791
1517,constantfertility,2045,110.616869006838
1517,constantmortality,2045,92.6100711636251
1517,highvariant,2045,111.738631523909
1517,instantreplacement,2045,95.393760847349
1517,lowvariant,2045,82.5384519696752
1517,mediumvariant,2045,97.0470857149826
1517,nochange,2045,105.832479339392
1517,zeromigration,2045,96.7156419877562
1517,constantfertility,2050,115.119384443543
1517,constantmortality,2050,92.906251873806
1517,highvariant,2050,113.180052492817
1517,instantreplacement,2050,97.8613977125023
