region,variant,year,dependencyratio2564
928,Estimates,1950,174.328458732188
928,Estimates,1955,179.890050343637
928,Estimates,1960,183.077893831528
928,Estimates,1965,187.552406062011
928,Estimates,1970,189.689778543432
928,Estimates,1975,195.541145196655
928,Estimates,1980,194.747221408925
928,Estimates,1985,191.191833431786
928,Estimates,1990,184.672187095662
928,Estimates,1995,177.235061113121
928,Estimates,2000,166.694775270378
928,Estimates,2005,155.369410713043
928,Estimates,2010,148.601874890905
928,Constant_fertility,2015,143.740520468695
928,Constant_mortality,2015,143.740520468695
928,Estimates,2015,143.740520468695
928,High_variant,2015,143.740520468695
928,Instant_replacement,2015,143.740520468695
928,Low_variant,2015,143.740520468695
928,Medium_variant,2015,143.740520468695
928,No_change,2015,143.740520468695
928,Zero_migration,2015,143.740520468695
928,Constant_fertility,2020,139.667618817875
928,Constant_mortality,2020,137.663088694362
928,High_variant,2020,139.736133123815
928,Instant_replacement,2020,127.894295434409
928,Low_variant,2020,135.598468742462
928,Medium_variant,2020,137.66728966063
928,No_change,2020,139.659018493908
928,Zero_migration,2020,137.245482958119
928,Constant_fertility,2025,135.311419998594
928,Constant_mortality,2025,129.829814325873
928,High_variant,2025,134.949514050072
928,Instant_replacement,2025,113.176345168575
928,Low_variant,2025,124.817549684196
928,Medium_variant,2025,129.883491804484
928,No_change,2025,135.243663178307
928,Zero_migration,2025,129.167153332872
928,Constant_fertility,2030,132.853184561179
928,Constant_mortality,2030,122.766165090954
928,High_variant,2030,131.448499861226
928,Instant_replacement,2030,101.381166769415
928,Low_variant,2030,114.461749971007
928,Medium_variant,2030,122.955044129332
928,No_change,2030,132.642362651172
928,Zero_migration,2030,122.036530244446
928,Constant_fertility,2035,131.851631020375
928,Constant_mortality,2035,116.227321288973
928,High_variant,2035,128.274015121201
928,Instant_replacement,2035,91.5592082139073
928,Low_variant,2035,105.075949057062
928,Medium_variant,2035,116.662695484742
928,No_change,2035,131.394405734012
928,Zero_migration,2035,115.705947647744
928,Constant_fertility,2040,134.434484202565
928,Constant_mortality,2040,112.049059630994
928,High_variant,2040,127.755879561667
928,Instant_replacement,2040,84.2817501102036
928,Low_variant,2040,98.1518011647279
928,Medium_variant,2040,112.875982064407
928,No_change,2040,133.591155726594
928,Zero_migration,2040,111.900603981043
928,Constant_fertility,2045,135.71394354812
928,Constant_mortality,2045,108.107189181056
928,High_variant,2045,125.054816910224
928,Instant_replacement,2045,87.9148252592926
928,Low_variant,2045,93.6682708266509
928,Medium_variant,2045,109.314389526955
928,No_change,2045,134.498474354356
928,Zero_migration,2045,108.387440875083
928,Constant_fertility,2050,136.06435397173
928,Constant_mortality,2050,104.191852877833
928,High_variant,2050,121.386020188276
928,Instant_replacement,2050,89.4382233905402
928,Low_variant,2050,90.2390746583998
928,Medium_variant,2050,105.787290616046
928,No_change,2050,134.485547356703
928,Zero_migration,2050,104.890471271057
928,Constant_fertility,2055,135.701509646408
928,Constant_mortality,2055,100.095063896015
928,High_variant,2055,117.127409876503
928,Instant_replacement,2055,88.9664389227663
928,Low_variant,2055,87.165890087933
928,Medium_variant,2055,102.071456829595
928,No_change,2055,133.795622655858
928,Zero_migration,2055,101.269746559445
928,Constant_fertility,2060,136.085748656213
928,Constant_mortality,2060,96.8617349236167
928,High_variant,2060,114.313762472089
928,Instant_replacement,2060,88.5102606435156
928,Low_variant,2060,84.6572188832748
928,Medium_variant,2060,99.2809568935556
928,No_change,2060,133.826655805398
928,Zero_migration,2060,98.6254436495914
928,Constant_fertility,2065,137.411146853168
928,Constant_mortality,2065,94.7161897084851
928,High_variant,2065,112.6886936042
928,Instant_replacement,2065,89.999894082354
928,Low_variant,2065,83.4085010380398
928,Medium_variant,2065,97.7012933439259
928,No_change,2065,134.728329936555
928,Zero_migration,2065,97.1856705374281
928,Constant_fertility,2070,138.538174640186
928,Constant_mortality,2070,93.0167495149903
928,High_variant,2070,111.132272847347
928,Instant_replacement,2070,93.4866853379305
928,Low_variant,2070,83.1207184465996
928,Medium_variant,2070,96.644568657839
928,No_change,2070,135.441091279603
928,Zero_migration,2070,96.2567000448215
928,Constant_fertility,2075,139.247972213332
928,Constant_mortality,2075,91.6939258193261
928,High_variant,2075,109.455494336483
928,Instant_replacement,2075,98.7284220284866
928,Low_variant,2075,83.9420692900093
928,Medium_variant,2075,96.0415884107523
928,No_change,2075,135.778048178534
928,Zero_migration,2075,95.7230718176391
928,Constant_fertility,2080,138.994219523696
928,Constant_mortality,2080,90.2269727064358
928,High_variant,2080,107.263505452592
928,Instant_replacement,2080,104.385655834652
928,Low_variant,2080,85.2702260538034
928,Medium_variant,2080,95.3179632190551
928,No_change,2080,135.27546026145
928,Zero_migration,2080,95.0443927688603
928,Constant_fertility,2085,139.077429555755
928,Constant_mortality,2085,88.6981181992012
928,High_variant,2085,105.955539416028
928,Instant_replacement,2085,100.891895155684
928,Low_variant,2085,85.5875734589769
928,Medium_variant,2085,94.5995205908394
928,No_change,2085,135.071432795116
928,Zero_migration,2085,94.3535411726319
928,Constant_fertility,2090,139.503161517633
928,Constant_mortality,2090,87.3795019220211
928,High_variant,2090,105.392492090111
928,Instant_replacement,2090,98.8327769213276
928,Low_variant,2090,85.575520262168
928,Medium_variant,2090,94.1721804640907
928,No_change,2090,135.162626850444
928,Zero_migration,2090,93.9903517242366
928,Constant_fertility,2095,140.120753601814
928,Constant_mortality,2095,86.3741292771905
928,High_variant,2095,105.391841028782
928,Instant_replacement,2095,98.5926885469024
928,Low_variant,2095,85.6228113173386
928,Medium_variant,2095,94.1502383881146
928,No_change,2095,135.403459288922
928,Zero_migration,2095,94.0445384789728
928,Constant_fertility,2100,140.704504251905
928,Constant_mortality,2100,85.6752464838814
