region,variant,year,dependencyratio2564
906,estimates,1950,134.950348427585
906,estimates,1955,144.864828992273
906,estimates,1960,147.037294127445
906,estimates,1965,153.097416359211
906,estimates,1970,164.29313371176
906,estimates,1975,162.424925274912
906,estimates,1980,143.510223598965
906,estimates,1985,132.22562420621
906,estimates,1990,121.254463034046
906,estimates,1995,103.504053270428
906,estimates,2000,88.7985184471446
906,estimates,2005,82.4542617416381
906,estimates,2010,76.9391849555639
906,constant-fertility,2015,69.4865979150587
906,constant-mortality,2015,69.4865979150587
906,estimates,2015,69.4865979150587
906,high variant,2015,69.4865979150587
906,instant-replacement,2015,69.4865979150587
906,low variant,2015,69.4865979150587
906,medium variant,2015,69.4865979150587
906,no change,2015,69.4865979150587
906,zero-migration,2015,69.4865979150587
906,constant-fertility,2020,69.2020974197401
906,constant-mortality,2020,69.2191295408349
906,high variant,2020,70.9799520025005
906,instant-replacement,2020,73.0490995592667
906,low variant,2020,68.0391717665561
906,medium variant,2020,69.5095612125577
906,no change,2020,68.9119364719152
906,zero-migration,2020,69.5189319690183
906,constant-fertility,2025,71.7567269412936
906,constant-mortality,2025,71.6925434260134
906,high variant,2025,76.1438639287693
906,instant-replacement,2025,79.0165622671195
906,low variant,2025,69.0528326569368
906,medium variant,2025,72.5983492859343
906,no change,2025,70.8510163779346
906,zero-migration,2025,72.5988157901397
906,constant-fertility,2030,77.2500064532408
906,constant-mortality,2030,76.8285338757284
906,high variant,2030,84.9001005496289
906,instant-replacement,2030,87.9137930295035
906,low variant,2030,72.7230894219836
906,medium variant,2030,78.8115926561164
906,no change,2030,75.264707114834
906,zero-migration,2030,78.7853850464215
906,constant-fertility,2035,86.0736514267146
906,constant-mortality,2035,84.7540540494092
906,high variant,2035,97.4107742691358
906,instant-replacement,2035,100.469538769887
906,low variant,2035,79.5580496603004
906,medium variant,2035,88.4808319884963
906,no change,2035,82.3399183752163
906,zero-migration,2035,88.4089115143546
906,constant-fertility,2040,92.8024916984626
906,constant-mortality,2040,90.0483838512251
906,high variant,2040,108.357883348783
906,instant-replacement,2040,111.535197761938
906,low variant,2040,84.1159452191844
906,medium variant,2040,96.1762391946238
906,no change,2040,86.6666098828756
906,zero-migration,2040,96.0535644814538
906,constant-fertility,2045,94.740200299256
906,constant-mortality,2045,89.9979842409972
906,high variant,2045,110.859717735168
906,instant-replacement,2045,109.189518927617
906,low variant,2045,86.5802351704815
906,medium variant,2045,98.6909183998481
906,no change,2045,86.0204354901654
906,zero-migration,2045,98.5201441179307
906,constant-fertility,2050,99.2628489078136
906,constant-mortality,2050,92.1957547676845
906,high variant,2050,115.106332644532
906,instant-replacement,2050,111.66286780279
906,low variant,2050,92.7408655140019
906,medium variant,2050,103.81282422914
906,no change,2050,87.5619901294263
906,zero-migration,2050,103.563823406818
906,constant-fertility,2055,112.72228066299
906,constant-mortality,2055,102.099725532979
906,high variant,2055,127.534488378473
906,instant-replacement,2055,123.470062559736
906,low variant,2055,109.028461886228
906,medium variant,2055,117.808157668198
906,no change,2055,96.8022489647898
906,zero-migration,2055,117.396321604889
906,constant-fertility,2060,121.097388779103
