region,variant,year,dependencyratio2564
906,Estimates,1950,134.950348427585
906,Estimates,1955,144.864828992273
906,Estimates,1960,147.037294127445
906,Estimates,1965,153.097416359211
906,Estimates,1970,164.29313371176
906,Estimates,1975,162.424925274912
906,Estimates,1980,143.510223598965
906,Estimates,1985,132.22562420621
906,Estimates,1990,121.254463034046
906,Estimates,1995,103.504053270428
906,Estimates,2000,88.7985184471446
906,Estimates,2005,82.4542617416381
906,Estimates,2010,76.9391849555639
906,Constant_fertility,2015,69.4865979150587
906,Constant_mortality,2015,69.4865979150587
906,Estimates,2015,69.4865979150587
906,High_variant,2015,69.4865979150587
906,Instant_replacement,2015,69.4865979150587
906,Low_variant,2015,69.4865979150587
906,Medium_variant,2015,69.4865979150587
906,No_change,2015,69.4865979150587
906,Zero_migration,2015,69.4865979150587
906,Constant_fertility,2020,69.2020974197401
906,Constant_mortality,2020,69.2191295408349
906,High_variant,2020,70.9799520025005
906,Instant_replacement,2020,73.0490995592667
906,Low_variant,2020,68.0391717665561
906,Medium_variant,2020,69.5095612125577
906,No_change,2020,68.9119364719152
906,Zero_migration,2020,69.5189319690183
906,Constant_fertility,2025,71.7567269412936
906,Constant_mortality,2025,71.6925434260134
906,High_variant,2025,76.1438639287693
906,Instant_replacement,2025,79.0165622671195
906,Low_variant,2025,69.0528326569368
906,Medium_variant,2025,72.5983492859343
906,No_change,2025,70.8510163779346
906,Zero_migration,2025,72.5988157901397
906,Constant_fertility,2030,77.2500064532408
906,Constant_mortality,2030,76.8285338757284
906,High_variant,2030,84.9001005496289
906,Instant_replacement,2030,87.9137930295035
906,Low_variant,2030,72.7230894219836
906,Medium_variant,2030,78.8115926561164
906,No_change,2030,75.264707114834
906,Zero_migration,2030,78.7853850464215
906,Constant_fertility,2035,86.0736514267146
906,Constant_mortality,2035,84.7540540494092
906,High_variant,2035,97.4107742691358
906,Instant_replacement,2035,100.469538769887
906,Low_variant,2035,79.5580496603004
906,Medium_variant,2035,88.4808319884963
906,No_change,2035,82.3399183752163
906,Zero_migration,2035,88.4089115143546
906,Constant_fertility,2040,92.8024916984626
906,Constant_mortality,2040,90.0483838512251
906,High_variant,2040,108.357883348783
906,Instant_replacement,2040,111.535197761938
906,Low_variant,2040,84.1159452191844
906,Medium_variant,2040,96.1762391946238
906,No_change,2040,86.6666098828756
906,Zero_migration,2040,96.0535644814538
906,Constant_fertility,2045,94.740200299256
906,Constant_mortality,2045,89.9979842409972
906,High_variant,2045,110.859717735168
906,Instant_replacement,2045,109.189518927617
906,Low_variant,2045,86.5802351704815
906,Medium_variant,2045,98.6909183998481
906,No_change,2045,86.0204354901654
906,Zero_migration,2045,98.5201441179307
906,Constant_fertility,2050,99.2628489078136
906,Constant_mortality,2050,92.1957547676845
906,High_variant,2050,115.106332644532
906,Instant_replacement,2050,111.66286780279
906,Low_variant,2050,92.7408655140019
906,Medium_variant,2050,103.81282422914
906,No_change,2050,87.5619901294263
906,Zero_migration,2050,103.563823406818
906,Constant_fertility,2055,112.72228066299
906,Constant_mortality,2055,102.099725532979
906,High_variant,2055,127.534488378473
906,Instant_replacement,2055,123.470062559736
