region,variant,year,dependencyratio2564
906,estimates,1950,134.950348427585
906,estimates,1955,144.864828992273
906,estimates,1960,147.037294127445
906,estimates,1965,153.097416359211
906,estimates,1970,164.29313371176
906,estimates,1975,162.424925274912
906,estimates,1980,143.510223598965
906,estimates,1985,132.22562420621
906,estimates,1990,121.254463034046
906,estimates,1995,103.504053270428
906,estimates,2000,88.7985184471446
906,estimates,2005,82.4542617416381
906,estimates,2010,76.9391849555639
906,constantfertility,2015,69.4865979150587
906,constantmortality,2015,69.4865979150587
906,estimates,2015,69.4865979150587
906,highvariant,2015,69.4865979150587
906,instantreplacement,2015,69.4865979150587
906,lowvariant,2015,69.4865979150587
906,mediumvariant,2015,69.4865979150587
906,nochange,2015,69.4865979150587
906,zeromigration,2015,69.4865979150587
906,constantfertility,2020,69.2020974197401
906,constantmortality,2020,69.2191295408349
906,highvariant,2020,70.9799520025005
906,instantreplacement,2020,73.0490995592667
906,lowvariant,2020,68.0391717665561
906,mediumvariant,2020,69.5095612125577
906,nochange,2020,68.9119364719152
906,zeromigration,2020,69.5189319690183
906,constantfertility,2025,71.7567269412936
906,constantmortality,2025,71.6925434260134
906,highvariant,2025,76.1438639287693
906,instantreplacement,2025,79.0165622671195
906,lowvariant,2025,69.0528326569368
906,mediumvariant,2025,72.5983492859343
906,nochange,2025,70.8510163779346
906,zeromigration,2025,72.5988157901397
906,constantfertility,2030,77.2500064532408
906,constantmortality,2030,76.8285338757284
906,highvariant,2030,84.9001005496289
906,instantreplacement,2030,87.9137930295035
906,lowvariant,2030,72.7230894219836
906,mediumvariant,2030,78.8115926561164
906,nochange,2030,75.264707114834
906,zeromigration,2030,78.7853850464215
906,constantfertility,2035,86.0736514267146
906,constantmortality,2035,84.7540540494092
906,highvariant,2035,97.4107742691358
906,instantreplacement,2035,100.469538769887
906,lowvariant,2035,79.5580496603004
906,mediumvariant,2035,88.4808319884963
906,nochange,2035,82.3399183752163
906,zeromigration,2035,88.4089115143546
906,constantfertility,2040,92.8024916984626
906,constantmortality,2040,90.0483838512251
906,highvariant,2040,108.357883348783
906,instantreplacement,2040,111.535197761938
906,lowvariant,2040,84.1159452191844
906,mediumvariant,2040,96.1762391946238
906,nochange,2040,86.6666098828756
906,zeromigration,2040,96.0535644814538
906,constantfertility,2045,94.740200299256
906,constantmortality,2045,89.9979842409972
906,highvariant,2045,110.859717735168
906,instantreplacement,2045,109.189518927617
906,lowvariant,2045,86.5802351704815
906,mediumvariant,2045,98.6909183998481
906,nochange,2045,86.0204354901654
906,zeromigration,2045,98.5201441179307
906,constantfertility,2050,99.2628489078136
906,constantmortality,2050,92.1957547676845
906,highvariant,2050,115.106332644532
906,instantreplacement,2050,111.66286780279
906,lowvariant,2050,92.7408655140019
906,mediumvariant,2050,103.81282422914
906,nochange,2050,87.5619901294263
906,zeromigration,2050,103.563823406818
906,constantfertility,2055,112.72228066299
906,constantmortality,2055,102.099725532979
906,highvariant,2055,127.534488378473
906,instantreplacement,2055,123.470062559736
906,lowvariant,2055,109.028461886228
906,mediumvariant,2055,117.808157668198
906,nochange,2055,96.8022489647898
