region,variant,year,dependencyratio2564
941,estimates,1950,174.334545715606
941,estimates,1955,174.864731648824
941,estimates,1960,177.897821298213
941,estimates,1965,183.205253025707
941,estimates,1970,189.66684484139
941,estimates,1975,193.39360031795
941,estimates,1980,200.518893657703
941,estimates,1985,205.387206002013
941,estimates,1990,205.080687715334
941,estimates,1995,200.379689504001
941,estimates,2000,197.248399753173
941,estimates,2005,191.197073278233
941,estimates,2010,182.804089328076
941,constant-fertility,2015,173.988261929453
941,constant-mortality,2015,173.988261929453
941,estimates,2015,173.988261929453
941,high variant,2015,173.988261929453
941,instant-replacement,2015,173.988261929453
941,low variant,2015,173.988261929453
941,medium variant,2015,173.988261929453
941,no change,2015,173.988261929453
941,zero-migration,2015,173.988261929453
941,constant-fertility,2020,167.337187891498
941,constant-mortality,2020,164.022831122233
941,high variant,2020,166.556141616743
941,instant-replacement,2020,148.491964247467
941,low variant,2020,161.898075841503
941,medium variant,2020,164.240831883423
941,no change,2020,167.094816416874
941,zero-migration,2020,163.848602561271
941,constant-fertility,2025,163.202413827381
941,constant-mortality,2025,153.856277359083
941,high variant,2025,160.161774936593
941,instant-replacement,2025,127.734259870098
941,low variant,2025,148.90599346507
941,medium variant,2025,154.5488639298
941,no change,2025,162.398522212108
941,zero-migration,2025,153.74275205801
941,constant-fertility,2030,161.665391510038
941,constant-mortality,2030,144.316392337617
941,high variant,2030,154.94941179437
941,instant-replacement,2030,111.07790101452
941,low variant,2030,136.367598822489
941,medium variant,2030,145.675272073474
941,no change,2030,160.029742298647
941,zero-migration,2030,144.572032636036
941,constant-fertility,2035,162.863849636468
941,constant-mortality,2035,135.836255145056
941,high variant,2035,150.533870609068
941,instant-replacement,2035,97.5149876552722
941,low variant,2035,125.471561510191
941,medium variant,2035,138.00667170348
941,no change,2035,160.151892968724
941,zero-migration,2035,136.826209274753
941,constant-fertility,2040,167.0711027549
941,constant-mortality,2040,128.454407993869
941,high variant,2040,147.294659670398
941,instant-replacement,2040,85.4664124706169
941,low variant,2040,115.822093233729
941,medium variant,2040,131.485454239506
941,no change,2040,163.103432750625
941,zero-migration,2040,130.370603731953
941,constant-fertility,2045,170.526504105356
941,constant-mortality,2045,122.285141510899
941,high variant,2045,142.597536780953
941,instant-replacement,2045,88.6911098902972
941,low variant,2045,109.446841016471
941,medium variant,2045,125.939495424481
941,no change,2045,165.484007565076
941,zero-migration,2045,124.884188769902
941,constant-fertility,2050,174.092281974337
941,constant-mortality,2050,117.327995752432
941,high variant,2050,138.165353388365
941,instant-replacement,2050,90.113670295132
941,low variant,2050,105.170238045698
941,medium variant,2050,121.571887429787
941,no change,2050,167.96742198741
941,zero-migration,2050,120.532946639003
941,constant-fertility,2055,177.654937718796
941,constant-mortality,2055,112.831536030494
941,high variant,2055,133.816161898312
941,instant-replacement,2055,90.024502096713
941,low variant,2055,101.864131375519
941,medium variant,2055,117.667920881622
941,no change,2055,170.410697511184
941,zero-migration,2055,116.667061926715
941,constant-fertility,2060,181.784860787095
941,constant-mortality,2060,109.020288926782
941,high variant,2060,130.609386056143
941,instant-replacement,2060,89.988284210272
941,low variant,2060,98.9294944264304
941,medium variant,2060,114.456401116497
941,no change,2060,173.405839968025
941,zero-migration,2060,113.558984414562
941,constant-fertility,2065,186.052172081295
941,constant-mortality,2065,105.905603516936
941,high variant,2065,127.9553909522
941,instant-replacement,2065,91.7721994968053
941,low variant,2065,96.7526677556511
941,medium variant,2065,111.905811863848
941,no change,2065,176.634810638647
941,zero-migration,2065,111.190289303212
941,constant-fertility,2070,189.728244856582
941,constant-mortality,2070,103.398977920497
941,high variant,2070,125.346325347409
941,instant-replacement,2070,96.4239844635403
941,low variant,2070,95.5676291117369
941,medium variant,2070,109.899193256499
941,no change,2070,179.463794807874
941,zero-migration,2070,109.355991116011
941,constant-fertility,2075,192.319843099628
941,constant-mortality,2075,101.25128519824
941,high variant,2075,122.511039980406
941,instant-replacement,2075,103.451515394376
941,low variant,2075,95.2440528133376
941,medium variant,2075,108.189160038598
941,no change,2075,181.428240042658
941,zero-migration,2075,107.746503244739
941,constant-fertility,2080,193.874832005009
941,constant-mortality,2080,99.3300592306312
941,high variant,2080,119.567156896283
941,instant-replacement,2080,111.916803323838
941,low variant,2080,95.6192369074118
941,medium variant,2080,106.678353640182
941,no change,2080,182.554559673902
941,zero-migration,2080,106.280229251581
941,constant-fertility,2085,195.892280701593
941,constant-mortality,2085,97.6068268751627
941,high variant,2085,117.763154435088
941,instant-replacement,2085,107.654087012554
941,low variant,2085,95.4009675424757
941,medium variant,2085,105.48875019437
941,no change,2085,184.120258288607
941,zero-migration,2085,105.132125460136
941,constant-fertility,2090,198.125713696928
941,constant-mortality,2090,96.0232965108945
941,high variant,2090,116.611798385079
941,instant-replacement,2090,104.937274536763
941,low variant,2090,94.8234166260641
941,medium variant,2090,104.511743024225
941,no change,2090,185.918766560085
941,zero-migration,2090,104.230296326184
941,constant-fertility,2095,200.273046730759
941,constant-mortality,2095,94.6264681761389
941,high variant,2095,115.804538364587
941,instant-replacement,2095,104.543669102473
941,low variant,2095,94.1903196492681
941,medium variant,2095,103.767715562447
941,no change,2095,187.678797345826
941,zero-migration,2095,103.573907425046
941,constant-fertility,2100,202.14527255238
941,constant-mortality,2100,93.4436274688098
941,high variant,2100,114.869783827736
941,instant-replacement,2100,106.489740840773
941,low variant,2100,94.2433859719084
941,medium variant,2100,103.278828048421
941,no change,2100,189.222828956024
941,zero-migration,2100,103.149764541165
