region,variant,year,dependencyratio2564
941,estimates,1950,174.334545715606
941,estimates,1955,174.864731648824
941,estimates,1960,177.897821298213
941,estimates,1965,183.205253025707
941,estimates,1970,189.66684484139
941,estimates,1975,193.39360031795
941,estimates,1980,200.518893657703
941,estimates,1985,205.387206002013
941,estimates,1990,205.080687715334
941,estimates,1995,200.379689504001
941,estimates,2000,197.248399753173
941,estimates,2005,191.197073278233
941,estimates,2010,182.804089328076
941,constantfertility,2015,173.988261929453
941,constantmortality,2015,173.988261929453
941,estimates,2015,173.988261929453
941,highvariant,2015,173.988261929453
941,instantreplacement,2015,173.988261929453
941,lowvariant,2015,173.988261929453
941,mediumvariant,2015,173.988261929453
941,nochange,2015,173.988261929453
941,zeromigration,2015,173.988261929453
941,constantfertility,2020,167.337187891498
941,constantmortality,2020,164.022831122233
941,highvariant,2020,166.556141616743
941,instantreplacement,2020,148.491964247467
941,lowvariant,2020,161.898075841503
941,mediumvariant,2020,164.240831883423
941,nochange,2020,167.094816416874
941,zeromigration,2020,163.848602561271
941,constantfertility,2025,163.202413827381
941,constantmortality,2025,153.856277359083
941,highvariant,2025,160.161774936593
941,instantreplacement,2025,127.734259870098
941,lowvariant,2025,148.90599346507
941,mediumvariant,2025,154.5488639298
941,nochange,2025,162.398522212108
941,zeromigration,2025,153.74275205801
941,constantfertility,2030,161.665391510038
941,constantmortality,2030,144.316392337617
941,highvariant,2030,154.94941179437
941,instantreplacement,2030,111.07790101452
941,lowvariant,2030,136.367598822489
941,mediumvariant,2030,145.675272073474
941,nochange,2030,160.029742298647
941,zeromigration,2030,144.572032636036
941,constantfertility,2035,162.863849636468
941,constantmortality,2035,135.836255145056
941,highvariant,2035,150.533870609068
941,instantreplacement,2035,97.5149876552722
941,lowvariant,2035,125.471561510191
941,mediumvariant,2035,138.00667170348
941,nochange,2035,160.151892968724
941,zeromigration,2035,136.826209274753
941,constantfertility,2040,167.0711027549
941,constantmortality,2040,128.454407993869
941,highvariant,2040,147.294659670398
941,instantreplacement,2040,85.4664124706169
941,lowvariant,2040,115.822093233729
941,mediumvariant,2040,131.485454239506
941,nochange,2040,163.103432750625
941,zeromigration,2040,130.370603731953
941,constantfertility,2045,170.526504105356
941,constantmortality,2045,122.285141510899
941,highvariant,2045,142.597536780953
941,instantreplacement,2045,88.6911098902972
941,lowvariant,2045,109.446841016471
941,mediumvariant,2045,125.939495424481
941,nochange,2045,165.484007565076
941,zeromigration,2045,124.884188769902
941,constantfertility,2050,174.092281974337
941,constantmortality,2050,117.327995752432
941,highvariant,2050,138.165353388365
941,instantreplacement,2050,90.113670295132
941,lowvariant,2050,105.170238045698
941,mediumvariant,2050,121.571887429787
941,nochange,2050,167.96742198741
941,zeromigration,2050,120.532946639003
941,constantfertility,2055,177.654937718796
941,constantmortality,2055,112.831536030494
941,highvariant,2055,133.816161898312
941,instantreplacement,2055,90.024502096713
941,lowvariant,2055,101.864131375519
941,mediumvariant,2055,117.667920881622
941,nochange,2055,170.410697511184
941,zeromigration,2055,116.667061926715
941,constantfertility,2060,181.784860787095
941,constantmortality,2060,109.020288926782
941,highvariant,2060,130.609386056143
941,instantreplacement,2060,89.988284210272
941,lowvariant,2060,98.9294944264304
941,mediumvariant,2060,114.456401116497
941,nochange,2060,173.405839968025
941,zeromigration,2060,113.558984414562
941,constantfertility,2065,186.052172081295
941,constantmortality,2065,105.905603516936
941,highvariant,2065,127.9553909522
941,instantreplacement,2065,91.7721994968053
941,lowvariant,2065,96.7526677556511
941,mediumvariant,2065,111.905811863848
941,nochange,2065,176.634810638647
941,zeromigration,2065,111.190289303212
941,constantfertility,2070,189.728244856582
941,constantmortality,2070,103.398977920497
941,highvariant,2070,125.346325347409
941,instantreplacement,2070,96.4239844635403
941,lowvariant,2070,95.5676291117369
941,mediumvariant,2070,109.899193256499
941,nochange,2070,179.463794807874
941,zeromigration,2070,109.355991116011
941,constantfertility,2075,192.319843099628
941,constantmortality,2075,101.25128519824
941,highvariant,2075,122.511039980406
941,instantreplacement,2075,103.451515394376
941,lowvariant,2075,95.2440528133376
941,mediumvariant,2075,108.189160038598
941,nochange,2075,181.428240042658
941,zeromigration,2075,107.746503244739
941,constantfertility,2080,193.874832005009
941,constantmortality,2080,99.3300592306312
941,highvariant,2080,119.567156896283
941,instantreplacement,2080,111.916803323838
941,lowvariant,2080,95.6192369074118
941,mediumvariant,2080,106.678353640182
941,nochange,2080,182.554559673902
941,zeromigration,2080,106.280229251581
941,constantfertility,2085,195.892280701593
941,constantmortality,2085,97.6068268751627
941,highvariant,2085,117.763154435088
941,instantreplacement,2085,107.654087012554
941,lowvariant,2085,95.4009675424757
941,mediumvariant,2085,105.48875019437
941,nochange,2085,184.120258288607
941,zeromigration,2085,105.132125460136
941,constantfertility,2090,198.125713696928
941,constantmortality,2090,96.0232965108945
941,highvariant,2090,116.611798385079
941,instantreplacement,2090,104.937274536763
941,lowvariant,2090,94.8234166260641
941,mediumvariant,2090,104.511743024225
941,nochange,2090,185.918766560085
941,zeromigration,2090,104.230296326184
941,constantfertility,2095,200.273046730759
941,constantmortality,2095,94.6264681761389
941,highvariant,2095,115.804538364587
941,instantreplacement,2095,104.543669102473
941,lowvariant,2095,94.1903196492681
941,mediumvariant,2095,103.767715562447
941,nochange,2095,187.678797345826
941,zeromigration,2095,103.573907425046
941,constantfertility,2100,202.14527255238
941,constantmortality,2100,93.4436274688098
941,highvariant,2100,114.869783827736
941,instantreplacement,2100,106.489740840773
941,lowvariant,2100,94.2433859719084
941,mediumvariant,2100,103.278828048421
941,nochange,2100,189.222828956024
941,zeromigration,2100,103.149764541165
