region,variant,year,dependencyratio2564
1503,Estimates,1950,111.36272856341
1503,Estimates,1955,109.982680277031
1503,Estimates,1960,111.595822347108
1503,Estimates,1965,112.857977439345
1503,Estimates,1970,115.420957346743
1503,Estimates,1975,112.488845349799
1503,Estimates,1980,108.179598227281
1503,Estimates,1985,99.7752294688606
1503,Estimates,1990,95.0798908663992
1503,Estimates,1995,92.1079964219384
1503,Estimates,2000,88.5282947061521
1503,Estimates,2005,86.4491873200307
1503,Estimates,2010,83.9582159479072
1503,Constant_fertility,2015,84.4803366239461
1503,Constant_mortality,2015,84.4803366239461
1503,Estimates,2015,84.4803366239461
1503,High_variant,2015,84.4803366239461
1503,Instant_replacement,2015,84.4803366239461
1503,Low_variant,2015,84.4803366239461
1503,Medium_variant,2015,84.4803366239461
1503,No_change,2015,84.4803366239461
1503,Zero_migration,2015,84.4803366239461
1503,Constant_fertility,2020,87.0864272537282
1503,Constant_mortality,2020,86.916201249118
1503,High_variant,2020,88.7248170697135
1503,Instant_replacement,2020,89.2334928047638
1503,Low_variant,2020,85.6982325486183
1503,Medium_variant,2020,87.2115250053749
1503,No_change,2020,86.7909668384179
1503,Zero_migration,2020,86.9806321801703
1503,Constant_fertility,2025,92.3053440278071
1503,Constant_mortality,2025,91.7796990478112
1503,High_variant,2025,96.5478793565102
1503,Instant_replacement,2025,96.5518366969048
1503,Low_variant,2025,88.7164798031488
1503,Medium_variant,2025,92.6321810357072
1503,No_change,2025,91.4518468959991
1503,Zero_migration,2025,92.6488167044116
1503,Constant_fertility,2030,97.9835130919937
1503,Constant_mortality,2030,96.7974362094648
1503,High_variant,2030,105.404470907415
1503,Instant_replacement,2030,104.209567560748
1503,Low_variant,2030,91.5629646137369
1503,Medium_variant,2030,98.4837214622317
1503,No_change,2030,96.2941614022026
1503,Zero_migration,2030,99.1364993207194
1503,Constant_fertility,2035,101.40952217051
1503,Constant_mortality,2035,99.2475639556556
1503,High_variant,2035,111.907443035548
1503,Instant_replacement,2035,109.420747548685
1503,Low_variant,2035,92.106631753335
1503,Medium_variant,2035,102.001309258077
1503,No_change,2035,98.6494071202265
1503,Zero_migration,2035,103.379395877958
1503,Constant_fertility,2040,104.437167609028
1503,Constant_mortality,2040,101.061317036681
1503,High_variant,2040,118.17068462761
1503,Instant_replacement,2040,114.264463127546
1503,Low_variant,2040,92.0997787023588
1503,Medium_variant,2040,105.093402102464
1503,No_change,2040,100.393601699775
1503,Zero_migration,2040,107.41549083023
1503,Constant_fertility,2045,106.679187098329
1503,Constant_mortality,2045,101.773049846592
1503,High_variant,2045,120.366192448878
1503,Instant_replacement,2045,113.850229994851
1503,Low_variant,2045,93.8844253765316
1503,Medium_variant,2045,107.166200572809
1503,No_change,2045,101.262714130269
1503,Zero_migration,2045,110.655193680795
1503,Constant_fertility,2050,109.929044905719
1503,Constant_mortality,2050,103.285939803908
1503,High_variant,2050,122.283112782418
1503,Instant_replacement,2050,115.239862911672
1503,Low_variant,2050,97.9224297518666
1503,Medium_variant,2050,110.131841139593
1503,No_change,2050,103.038279731399
1503,Zero_migration,2050,115.042837899701
1503,Constant_fertility,2055,113.095632350865
1503,Constant_mortality,2055,104.749426833066
1503,High_variant,2055,123.818446366273
1503,Instant_replacement,2055,117.380456257843
1503,Low_variant,2055,102.783357155354
1503,Medium_variant,2055,113.078333787962
1503,No_change,2055,104.693405752452
1503,Zero_migration,2055,119.253779954076
1503,Constant_fertility,2060,115.483989285785
1503,Constant_mortality,2060,105.600579556528
1503,High_variant,2060,125.291989739859
1503,Instant_replacement,2060,119.145360490194
1503,Low_variant,2060,106.789194294664
1503,Medium_variant,2060,115.352348599186
1503,No_change,2060,105.629075593126
1503,Zero_migration,2060,122.030319228048
1503,Constant_fertility,2065,115.866995088653
1503,Constant_mortality,2065,104.660238351264
1503,High_variant,2065,124.879606137102
1503,Instant_replacement,2065,118.841008294037
1503,Low_variant,2065,108.81695174235
1503,Medium_variant,2065,115.60220137962
1503,No_change,2065,104.791751120621
1503,Zero_migration,2065,121.749955294964
1503,Constant_fertility,2070,116.04008160433
1503,Constant_mortality,2070,103.467142419593
1503,High_variant,2070,123.587787971872
1503,Instant_replacement,2070,117.63264400529
1503,Low_variant,2070,111.088554569118
1503,Medium_variant,2070,115.493390180757
1503,No_change,2070,103.843441395751
1503,Zero_migration,2070,120.852684234067
1503,Constant_fertility,2075,117.234221217327
1503,Constant_mortality,2075,103.116157772851
1503,High_variant,2075,122.026468752099
1503,Instant_replacement,2075,116.252031082063
1503,Low_variant,2075,115.626064682088
1503,Medium_variant,2075,116.238462880241
1503,No_change,2075,103.891309273764
1503,Zero_migration,2075,121.13714755808
1503,Constant_fertility,2080,118.963235950947
1503,Constant_mortality,2080,103.24461386863
1503,High_variant,2080,119.924742004743
1503,Instant_replacement,2080,114.65052392155
1503,Low_variant,2080,122.463694343569
1503,Medium_variant,2080,117.462920202095
1503,No_change,2080,104.463705390224
1503,Zero_migration,2080,122.298300725999
1503,Constant_fertility,2085,120.788521467781
1503,Constant_mortality,2085,103.778897958899
1503,High_variant,2085,120.37883206607
1503,Instant_replacement,2085,117.302963843607
1503,Low_variant,2085,126.650877557708
1503,Medium_variant,2085,119.120515104337
1503,No_change,2085,105.143427478827
1503,Zero_migration,2085,124.057653644653
1503,Constant_fertility,2090,122.316432173392
1503,Constant_mortality,2090,104.246354902254
1503,High_variant,2090,122.106047270817
1503,Instant_replacement,2090,119.883318005879
1503,Low_variant,2090,128.615447464679
1503,Medium_variant,2090,120.740838005914
1503,No_change,2090,105.536772623951
1503,Zero_migration,2090,125.717731870292
1503,Constant_fertility,2095,123.527785723974
1503,Constant_mortality,2095,104.3294295357
1503,High_variant,2095,124.190397388371
1503,Instant_replacement,2095,121.840699693828
1503,Low_variant,2095,128.636511953881
1503,Medium_variant,2095,121.99144575763
1503,No_change,2095,105.601408030008
1503,Zero_migration,2095,126.775286410387
1503,Constant_fertility,2100,124.677913321865
1503,Constant_mortality,2100,104.106799689893
