region,variant,year,dependencyratio2564
925,estimates,1950,115.892935065149
925,estimates,1955,109.16302042224
925,estimates,1960,105.694993361116
925,estimates,1965,105.28138759741
925,estimates,1970,109.325670342102
925,estimates,1975,109.472812584693
925,estimates,1980,107.985022977841
925,estimates,1985,99.7365144922454
925,estimates,1990,94.0237542384241
925,estimates,1995,89.0331152771344
925,estimates,2000,84.1567880922581
925,estimates,2005,79.8545610022217
925,estimates,2010,77.7659025072254
925,constant-fertility,2015,81.0521281424239
925,constant-mortality,2015,81.0521281424239
925,estimates,2015,81.0521281424239
925,high variant,2015,81.0521281424239
925,instant-replacement,2015,81.0521281424239
925,low variant,2015,81.0521281424239
925,medium variant,2015,81.0521281424239
925,no change,2015,81.0521281424239
925,zero-migration,2015,81.0521281424239
925,constant-fertility,2020,83.9012586280367
925,constant-mortality,2020,83.7483852912011
925,high variant,2020,85.6257353796414
925,instant-replacement,2020,87.8023407789175
925,low variant,2020,82.8601028808415
925,medium variant,2020,84.2429191302415
925,no change,2020,83.4065818226734
925,zero-migration,2020,84.3583020037016
925,constant-fertility,2025,88.2880050174392
925,constant-mortality,2025,87.8003975736907
925,high variant,2025,92.7159887498601
925,instant-replacement,2025,96.0138051353116
925,low variant,2025,85.6481628393121
925,medium variant,2025,89.1820764219667
925,no change,2025,86.9047495322237
925,zero-migration,2025,89.6195799330774
925,constant-fertility,2030,94.4168041523745
925,constant-mortality,2030,93.4334714193745
925,high variant,2030,102.37942024991
925,instant-replacement,2030,106.107990481133
925,low variant,2030,89.782065517262
925,medium variant,2030,96.0807415716162
925,no change,2030,91.7639522822479
925,zero-migration,2030,97.0311975930315
925,constant-fertility,2035,100.781663263598
925,constant-mortality,2035,99.1433621239302
925,high variant,2035,112.711881945061
925,instant-replacement,2035,116.716218965879
925,low variant,2035,94.1854095625494
925,medium variant,2035,103.444505345112
925,no change,2035,96.46725497554
925,zero-migration,2035,105.113987249176
925,constant-fertility,2040,109.071402272078
925,constant-mortality,2040,106.614524458955
925,high variant,2040,125.772407372568
925,instant-replacement,2040,130.054792619013
925,low variant,2040,100.412964982918
925,medium variant,2040,113.057706658917
925,no change,2040,102.602752274722
925,zero-migration,2040,115.827073850644
925,constant-fertility,2045,117.047817577045
925,constant-mortality,2045,112.84039275584
925,high variant,2045,134.484415649651
925,instant-replacement,2045,132.826596467154
925,low variant,2045,108.985255027442
925,medium variant,2045,121.807620312249
925,no change,2045,108.005824789643
925,zero-migration,2045,125.991160203963
925,constant-fertility,2050,121.611466852235
925,constant-mortality,2050,115.239822789181
925,high variant,2050,137.690823390745
925,instant-replacement,2050,133.490955167964
925,low variant,2050,115.881106856703
925,medium variant,2050,126.841614222561
925,no change,2050,109.830247256191
925,zero-migration,2050,132.402873315669
925,constant-fertility,2055,122.920199297459
925,constant-mortality,2055,114.263368518659
925,high variant,2055,136.830715427765
925,instant-replacement,2055,132.481003833987
925,low variant,2055,120.484503391458
925,medium variant,2055,128.36007175017
925,no change,2055,108.467346466473
925,zero-migration,2055,134.898724785758
925,constant-fertility,2060,122.828140742962
925,constant-mortality,2060,112.006121242726
925,high variant,2060,135.170261713846
925,instant-replacement,2060,130.811144005958
925,low variant,2060,123.251903283453
925,medium variant,2060,128.253905619423
925,no change,2060,105.966630325219
925,zero-migration,2060,135.23522814932
925,constant-fertility,2065,121.896198939113
925,constant-mortality,2065,109.180236302619
925,high variant,2065,132.696680364202
925,instant-replacement,2065,127.983877334832
925,low variant,2065,124.907765965008
925,medium variant,2065,127.004929661107
925,no change,2065,103.117110658038
925,zero-migration,2065,133.803818824815
925,constant-fertility,2070,122.473252827848
925,constant-mortality,2070,107.779623808884
925,high variant,2070,130.762362065477
925,instant-replacement,2070,125.069569391017
925,low variant,2070,128.350860113428
925,medium variant,2070,126.754708091817
925,no change,2070,102.094871510908
925,zero-migration,2070,133.226669650471
925,constant-fertility,2075,125.746806245712
925,constant-mortality,2075,108.538724022487
925,high variant,2075,129.55491998747
925,instant-replacement,2075,122.224440580298
925,low variant,2075,135.728484178835
925,medium variant,2075,128.487384110236
925,no change,2075,103.794471346653
925,zero-migration,2075,134.902950038094
925,constant-fertility,2080,129.500840671511
925,constant-mortality,2080,109.183555586594
925,high variant,2080,127.064535702812
925,instant-replacement,2080,118.156030004665
925,low variant,2080,145.284245706491
925,medium variant,2080,130.067132231313
925,no change,2080,105.834742213791
925,zero-migration,2080,136.401529052978
925,constant-fertility,2085,132.38968541696
925,constant-mortality,2085,109.444622434354
925,high variant,2085,127.247413362643
925,instant-replacement,2085,122.42717069863
925,low variant,2085,149.784524461575
925,medium variant,2085,131.516875365741
925,no change,2085,106.71874002499
925,zero-migration,2085,137.767500032624
925,constant-fertility,2090,134.362916948105
925,constant-mortality,2090,108.92915045666
925,high variant,2090,128.366037467257
925,instant-replacement,2090,125.736260397373
925,low variant,2090,150.581957015906
925,medium variant,2090,132.363997937618
925,no change,2090,106.436702437549
925,zero-migration,2090,138.373389088897
925,constant-fertility,2095,135.824515663178
925,constant-mortality,2095,107.95476147435
925,high variant,2095,130.016856636297
925,instant-replacement,2095,128.068917695133
925,low variant,2095,148.801536726002
925,medium variant,2095,132.814692660782
925,no change,2095,105.519873052321
925,zero-migration,2095,138.408860249883
925,constant-fertility,2100,137.510669589396
925,constant-mortality,2100,107.116197103924
925,high variant,2100,131.23066712318
925,instant-replacement,2100,129.352568454171
925,low variant,2100,147.810485548126
925,medium variant,2100,133.36195347895
925,no change,2100,104.828853914186
925,zero-migration,2100,138.459414387601
