region,variant,year,dependencyratio2564
921,estimates,1950,154.859273267078
921,estimates,1955,157.642013632721
921,estimates,1960,160.604525904014
921,estimates,1965,165.474099741792
921,estimates,1970,171.510092202768
921,estimates,1975,174.738132423753
921,estimates,1980,172.673044563513
921,estimates,1985,169.294413387415
921,estimates,1990,163.761826587402
921,estimates,1995,156.993386538608
921,estimates,2000,148.74836457728
921,estimates,2005,138.600387674324
921,estimates,2010,126.506694109377
921,constantfertility,2015,115.086858976139
921,constantmortality,2015,115.086858976139
921,estimates,2015,115.086858976139
921,highvariant,2015,115.086858976139
921,instantreplacement,2015,115.086858976139
921,lowvariant,2015,115.086858976139
921,mediumvariant,2015,115.086858976139
921,nochange,2015,115.086858976139
921,zeromigration,2015,115.086858976139
921,constantfertility,2020,108.545884829528
921,constantmortality,2020,107.118616723355
921,highvariant,2020,109.298601415007
921,instantreplacement,2020,105.886959725178
921,lowvariant,2020,105.290698752014
921,mediumvariant,2020,107.294651422868
921,nochange,2020,108.361681279337
921,zeromigration,2020,107.256806596437
921,constantfertility,2025,104.631386238245
921,constantmortality,2025,100.711332754558
921,highvariant,2025,106.081934935714
921,instantreplacement,2025,99.3516559835137
921,lowvariant,2025,96.3237167956689
921,mediumvariant,2025,101.20282752289
921,nochange,2025,104.105778330931
921,zeromigration,2025,101.085368184531
921,constantfertility,2030,102.66456452413
921,constantmortality,2030,95.4440416272638
921,highvariant,2030,104.562278041584
921,instantreplacement,2030,94.7485530639277
921,lowvariant,2030,88.2612311874291
921,mediumvariant,2030,96.4117559379147
921,nochange,2030,101.618995118157
921,zeromigration,2030,96.220806076101
921,constantfertility,2035,101.78177090138
921,constantmortality,2035,90.6224413953251
921,highvariant,2035,103.366586686333
921,instantreplacement,2035,91.138949666441
921,lowvariant,2035,81.1127087851775
921,mediumvariant,2035,92.2309741165057
921,nochange,2035,100.034732006625
921,zeromigration,2035,92.0151349984979
921,constantfertility,2040,102.877736894217
921,constantmortality,2040,86.9547411788466
921,highvariant,2040,103.716086027622
921,instantreplacement,2040,88.9786714992459
921,lowvariant,2040,75.2474967274503
921,mediumvariant,2040,89.3867086913569
921,nochange,2040,100.223878469742
921,zeromigration,2040,89.1775052892298
921,constantfertility,2045,104.35863390424
921,constantmortality,2045,84.5788641087043
921,highvariant,2045,103.161723940341
921,instantreplacement,2045,90.0558498598812
921,lowvariant,2045,72.8066603865375
921,mediumvariant,2045,87.8571043796838
921,nochange,2045,100.78562124286
921,zeromigration,2045,87.627983289062
921,constantfertility,2050,107.207141537502
921,constantmortality,2050,84.002387958237
921,highvariant,2050,103.714870668274
921,instantreplacement,2050,92.1768905616722
921,lowvariant,2050,73.2292272001434
921,mediumvariant,2050,88.2570833954863
921,nochange,2050,102.623822403785
921,zeromigration,2050,87.9501463960391
921,constantfertility,2055,110.776482605428
921,constantmortality,2055,84.366805806421
921,highvariant,2055,104.839690886501
921,instantreplacement,2055,94.9242421208189
921,lowvariant,2055,75.5230767299018
921,mediumvariant,2055,89.7776464526763
921,nochange,2055,105.073383519889
921,zeromigration,2055,89.3777578961988
