region,variant,year,dependencyratio2564
921,Estimates,1950,154.859273267078
921,Estimates,1955,157.642013632721
921,Estimates,1960,160.604525904014
921,Estimates,1965,165.474099741792
921,Estimates,1970,171.510092202768
921,Estimates,1975,174.738132423753
921,Estimates,1980,172.673044563513
921,Estimates,1985,169.294413387415
921,Estimates,1990,163.761826587402
921,Estimates,1995,156.993386538608
921,Estimates,2000,148.74836457728
921,Estimates,2005,138.600387674324
921,Estimates,2010,126.506694109377
921,Constant_fertility,2015,115.086858976139
921,Constant_mortality,2015,115.086858976139
921,Estimates,2015,115.086858976139
921,High_variant,2015,115.086858976139
921,Instant_replacement,2015,115.086858976139
921,Low_variant,2015,115.086858976139
921,Medium_variant,2015,115.086858976139
921,No_change,2015,115.086858976139
921,Zero_migration,2015,115.086858976139
921,Constant_fertility,2020,108.545884829528
921,Constant_mortality,2020,107.118616723355
921,High_variant,2020,109.298601415007
921,Instant_replacement,2020,105.886959725178
921,Low_variant,2020,105.290698752014
921,Medium_variant,2020,107.294651422868
921,No_change,2020,108.361681279337
921,Zero_migration,2020,107.256806596437
921,Constant_fertility,2025,104.631386238245
921,Constant_mortality,2025,100.711332754558
921,High_variant,2025,106.081934935714
921,Instant_replacement,2025,99.3516559835137
921,Low_variant,2025,96.3237167956689
921,Medium_variant,2025,101.20282752289
921,No_change,2025,104.105778330931
921,Zero_migration,2025,101.085368184531
921,Constant_fertility,2030,102.66456452413
921,Constant_mortality,2030,95.4440416272638
921,High_variant,2030,104.562278041584
921,Instant_replacement,2030,94.7485530639277
921,Low_variant,2030,88.2612311874291
921,Medium_variant,2030,96.4117559379147
921,No_change,2030,101.618995118157
921,Zero_migration,2030,96.220806076101
921,Constant_fertility,2035,101.78177090138
921,Constant_mortality,2035,90.6224413953251
921,High_variant,2035,103.366586686333
921,Instant_replacement,2035,91.138949666441
921,Low_variant,2035,81.1127087851775
921,Medium_variant,2035,92.2309741165057
921,No_change,2035,100.034732006625
921,Zero_migration,2035,92.0151349984979
921,Constant_fertility,2040,102.877736894217
921,Constant_mortality,2040,86.9547411788466
921,High_variant,2040,103.716086027622
921,Instant_replacement,2040,88.9786714992459
921,Low_variant,2040,75.2474967274503
921,Medium_variant,2040,89.3867086913569
921,No_change,2040,100.223878469742
921,Zero_migration,2040,89.1775052892298
921,Constant_fertility,2045,104.35863390424
921,Constant_mortality,2045,84.5788641087043
921,High_variant,2045,103.161723940341
921,Instant_replacement,2045,90.0558498598812
921,Low_variant,2045,72.8066603865375
921,Medium_variant,2045,87.8571043796838
921,No_change,2045,100.78562124286
921,Zero_migration,2045,87.627983289062
921,Constant_fertility,2050,107.207141537502
921,Constant_mortality,2050,84.002387958237
921,High_variant,2050,103.714870668274
921,Instant_replacement,2050,92.1768905616722
921,Low_variant,2050,73.2292272001434
921,Medium_variant,2050,88.2570833954863
921,No_change,2050,102.623822403785
921,Zero_migration,2050,87.9501463960391
921,Constant_fertility,2055,110.776482605428
921,Constant_mortality,2055,84.366805806421
921,High_variant,2055,104.839690886501
921,Instant_replacement,2055,94.9242421208189
