region,variant,year,dependencyratio2564
921,estimates,1950,154.859273267078
921,estimates,1955,157.642013632721
921,estimates,1960,160.604525904014
921,estimates,1965,165.474099741792
921,estimates,1970,171.510092202768
921,estimates,1975,174.738132423753
921,estimates,1980,172.673044563513
921,estimates,1985,169.294413387415
921,estimates,1990,163.761826587402
921,estimates,1995,156.993386538608
921,estimates,2000,148.74836457728
921,estimates,2005,138.600387674324
921,estimates,2010,126.506694109377
921,constant-fertility,2015,115.086858976139
921,constant-mortality,2015,115.086858976139
921,estimates,2015,115.086858976139
921,high variant,2015,115.086858976139
921,instant-replacement,2015,115.086858976139
921,low variant,2015,115.086858976139
921,medium variant,2015,115.086858976139
921,no change,2015,115.086858976139
921,zero-migration,2015,115.086858976139
921,constant-fertility,2020,108.545884829528
921,constant-mortality,2020,107.118616723355
921,high variant,2020,109.298601415007
921,instant-replacement,2020,105.886959725178
921,low variant,2020,105.290698752014
921,medium variant,2020,107.294651422868
921,no change,2020,108.361681279337
921,zero-migration,2020,107.256806596437
921,constant-fertility,2025,104.631386238245
921,constant-mortality,2025,100.711332754558
921,high variant,2025,106.081934935714
921,instant-replacement,2025,99.3516559835137
921,low variant,2025,96.3237167956689
921,medium variant,2025,101.20282752289
921,no change,2025,104.105778330931
921,zero-migration,2025,101.085368184531
921,constant-fertility,2030,102.66456452413
921,constant-mortality,2030,95.4440416272638
921,high variant,2030,104.562278041584
921,instant-replacement,2030,94.7485530639277
921,low variant,2030,88.2612311874291
921,medium variant,2030,96.4117559379147
921,no change,2030,101.618995118157
921,zero-migration,2030,96.220806076101
921,constant-fertility,2035,101.78177090138
921,constant-mortality,2035,90.6224413953251
921,high variant,2035,103.366586686333
921,instant-replacement,2035,91.138949666441
921,low variant,2035,81.1127087851775
921,medium variant,2035,92.2309741165057
921,no change,2035,100.034732006625
921,zero-migration,2035,92.0151349984979
921,constant-fertility,2040,102.877736894217
921,constant-mortality,2040,86.9547411788466
921,high variant,2040,103.716086027622
921,instant-replacement,2040,88.9786714992459
921,low variant,2040,75.2474967274503
921,medium variant,2040,89.3867086913569
921,no change,2040,100.223878469742
921,zero-migration,2040,89.1775052892298
921,constant-fertility,2045,104.35863390424
921,constant-mortality,2045,84.5788641087043
921,high variant,2045,103.161723940341
921,instant-replacement,2045,90.0558498598812
921,low variant,2045,72.8066603865375
921,medium variant,2045,87.8571043796838
921,no change,2045,100.78562124286
921,zero-migration,2045,87.627983289062
921,constant-fertility,2050,107.207141537502
921,constant-mortality,2050,84.002387958237
921,high variant,2050,103.714870668274
921,instant-replacement,2050,92.1768905616722
921,low variant,2050,73.2292272001434
921,medium variant,2050,88.2570833954863
921,no change,2050,102.623822403785
921,zero-migration,2050,87.9501463960391
921,constant-fertility,2055,110.776482605428
921,constant-mortality,2055,84.366805806421
921,high variant,2055,104.839690886501
921,instant-replacement,2055,94.9242421208189
921,low variant,2055,75.5230767299018
921,medium variant,2055,89.7776464526763
921,no change,2055,105.073383519889
921,zero-migration,2055,89.3777578961988
921,constant-fertility,2060,114.127910710933
921,constant-mortality,2060,84.667432308381
921,high variant,2060,106.321455922206
921,instant-replacement,2060,97.5033747454068
921,low variant,2060,77.9193955517015
921,medium variant,2060,91.4122215555353
921,no change,2060,107.225625841755
921,zero-migration,2060,90.9769074900903
921,constant-fertility,2065,117.070424845371
921,constant-mortality,2065,84.951290117707
921,high variant,2065,107.557786363724
921,instant-replacement,2065,100.198125335568
921,low variant,2065,80.9154954607181
921,medium variant,2065,93.1818745110481
921,no change,2065,108.954587265085
921,zero-migration,2065,92.7805994638354
921,constant-fertility,2070,119.284388574115
921,constant-mortality,2070,85.2855321621131
921,high variant,2070,107.917558591065
921,instant-replacement,2070,103.142321630286
921,low variant,2070,85.1609473920322
921,medium variant,2070,95.0918660192939
921,no change,2070,110.044465842145
921,zero-migration,2070,94.7268712714741
921,constant-fertility,2075,120.86108489861
921,constant-mortality,2075,86.0171284434794
921,high variant,2075,107.609454818815
921,instant-replacement,2075,106.171854547705
921,low variant,2075,91.331961084964
921,medium variant,2075,97.390477866367
921,no change,2075,110.697934511392
921,zero-migration,2075,96.9980846918876
921,constant-fertility,2080,121.582840677159
921,constant-mortality,2080,86.8536416772888
921,high variant,2080,106.782070872357
921,instant-replacement,2080,108.58981562495
921,low variant,2080,99.1501903622971
921,medium variant,2080,99.7376343127331
921,no change,2080,110.741392003517
921,zero-migration,2080,99.2653658796414
921,constant-fertility,2085,123.181965916306
921,constant-mortality,2085,87.9236261954821
921,high variant,2085,108.120898744173
921,instant-replacement,2085,109.044431263191
921,low variant,2085,105.323058312742
921,medium variant,2085,102.519615113988
921,no change,2085,111.540853946541
921,zero-migration,2085,101.954806466724
921,constant-fertility,2090,125.134654467396
921,constant-mortality,2090,88.7939632417911
921,high variant,2090,110.343863048085
921,instant-replacement,2090,110.123258183143
921,low variant,2090,109.879419959697
921,medium variant,2090,105.293270800908
921,no change,2090,112.560609893947
921,zero-migration,2090,104.688876119762
921,constant-fertility,2095,126.951496345448
921,constant-mortality,2095,89.3609645129783
921,high variant,2095,112.510304947496
921,instant-replacement,2095,111.609600323982
921,low variant,2095,113.113959409005
921,medium variant,2095,107.821317641516
921,no change,2095,113.406651182438
921,zero-migration,2095,107.222708619033
921,constant-fertility,2100,128.399125824649
921,constant-mortality,2100,89.7570162958443
921,high variant,2100,113.562016755863
921,instant-replacement,2100,113.238986849125
921,low variant,2100,117.108144368472
921,medium variant,2100,110.070933847367
921,no change,2100,113.962054035427
921,zero-migration,2100,109.476056588753
