region,variant,year,dependencyratio2564
914,Estimates,1950,173.237040522509
914,Estimates,1955,173.546721536566
914,Estimates,1960,175.890332085109
914,Estimates,1965,178.837167948141
914,Estimates,1970,181.287437871915
914,Estimates,1975,186.529103295308
914,Estimates,1980,192.525414747493
914,Estimates,1985,199.796836502464
914,Estimates,1990,203.301577057359
914,Estimates,1995,204.040554026197
914,Estimates,2000,201.682860394953
914,Estimates,2005,198.667043238605
914,Estimates,2010,195.778915108381
914,Constant_fertility,2015,193.310388528522
914,Constant_mortality,2015,193.310388528522
914,Estimates,2015,193.310388528522
914,High_variant,2015,193.310388528522
914,Instant_replacement,2015,193.310388528522
914,Low_variant,2015,193.310388528522
914,Medium_variant,2015,193.310388528522
914,No_change,2015,193.310388528522
914,Zero_migration,2015,193.310388528522
914,Constant_fertility,2020,192.460588449894
914,Constant_mortality,2020,188.937423194054
914,High_variant,2020,191.73618672999
914,Instant_replacement,2020,165.291579173363
914,Low_variant,2020,187.225689038081
914,Medium_variant,2020,189.480941477116
914,No_change,2020,191.887310151193
914,Zero_migration,2020,189.239561873754
914,Constant_fertility,2025,192.31265471261
914,Constant_mortality,2025,182.355967966028
914,High_variant,2025,189.280153457674
914,Instant_replacement,2025,141.643707505954
914,Low_variant,2025,178.270090353642
914,Medium_variant,2025,183.77512004309
914,No_change,2025,190.748028352113
914,Zero_migration,2025,183.195991409324
914,Constant_fertility,2030,191.835838523943
914,Constant_mortality,2030,173.230865317847
914,High_variant,2030,184.791633590667
914,Instant_replacement,2030,120.679658090451
914,Low_variant,2030,166.517797439782
914,Medium_variant,2030,175.65470830738
914,No_change,2030,189.041944918764
914,Zero_migration,2030,174.840042311229
914,Constant_fertility,2035,191.9129919474
914,Constant_mortality,2035,162.748304865051
914,High_variant,2035,178.61582944904
914,Instant_replacement,2035,101.848899529471
914,Low_variant,2035,153.970172586981
914,Medium_variant,2035,166.277685269961
914,No_change,2035,187.646414885173
914,Zero_migration,2035,165.411178318949
914,Constant_fertility,2040,193.906067410285
914,Constant_mortality,2040,152.202909215915
914,High_variant,2040,172.334117502213
914,Instant_replacement,2040,84.3320708182887
914,Low_variant,2040,141.480292574873
914,Medium_variant,2040,156.827595616362
914,No_change,2040,187.988846375678
914,Zero_migration,2040,156.017335220919
914,Constant_fertility,2045,195.979341634292
914,Constant_mortality,2045,143.487712550626
914,High_variant,2045,165.143632869826
914,Instant_replacement,2045,88.5816576157397
914,Low_variant,2045,132.554430817244
914,Medium_variant,2045,148.78927117124
914,No_change,2045,188.764894080991
914,Zero_migration,2045,148.02445434739
914,Constant_fertility,2050,197.77840867229
914,Constant_mortality,2050,135.582450962908
914,High_variant,2050,157.741300472938
914,Instant_replacement,2050,90.1471371780445
914,Low_variant,2050,125.077112274588
914,Medium_variant,2050,141.367718673879
914,No_change,2050,189.422116331248
914,Zero_migration,2050,140.632956530127
914,Constant_fertility,2055,199.203309669946
914,Constant_mortality,2055,127.910015970621
914,High_variant,2055,150.210960905238
914,Instant_replacement,2055,89.0205217617071
914,Low_variant,2055,118.15233797503
914,Medium_variant,2055,134.115620195718
914,No_change,2055,189.719812555648
914,Zero_migration,2055,133.43826581448
914,Constant_fertility,2060,200.504344962469
914,Constant_mortality,2060,120.584308616091
914,High_variant,2060,143.427895957125
914,Instant_replacement,2060,86.8787255564063
914,Low_variant,2060,111.158123906443
914,Medium_variant,2060,127.155861063046
914,No_change,2060,189.927682112567
914,Zero_migration,2060,126.580942906835
914,Constant_fertility,2065,201.946334196675
914,Constant_mortality,2065,114.046343945277
914,High_variant,2065,137.351432354916
914,Instant_replacement,2065,86.6231368657392
914,Low_variant,2065,104.955322021528
914,Medium_variant,2065,120.95049334974
914,No_change,2065,190.332836304489
914,Zero_migration,2065,120.516288107665
914,Constant_fertility,2070,203.585366042186
914,Constant_mortality,2070,108.685504082839
914,High_variant,2070,132.073287981329
914,Instant_replacement,2070,89.8619783394371
914,Low_variant,2070,100.209285515392
914,Medium_variant,2070,115.892421233141
914,No_change,2070,191.052926442795
914,Zero_migration,2070,115.574767738822
914,Constant_fertility,2075,205.137145070345
914,Constant_mortality,2075,104.421088166563
914,High_variant,2075,127.498150535732
914,Instant_replacement,2075,96.5460830126173
914,Low_variant,2075,96.9317083073539
914,Medium_variant,2075,111.914169667498
914,No_change,2075,191.83924277807
914,Zero_migration,2075,111.658206308951
914,Constant_fertility,2080,206.350217823531
914,Constant_mortality,2080,100.994805138078
914,High_variant,2080,123.522034536017
914,Instant_replacement,2080,106.527102204408
914,Low_variant,2080,94.8919120271273
914,Medium_variant,2080,108.808476030666
914,No_change,2080,192.434555526512
914,Zero_migration,2080,108.575654494442
914,Constant_fertility,2085,207.605180101618
914,Constant_mortality,2085,97.7699246869281
914,High_variant,2085,120.366848400659
914,Instant_replacement,2085,101.229346268606
914,Low_variant,2085,92.7046026144965
914,Medium_variant,2085,106.045558152692
914,No_change,2085,193.072006248731
914,Zero_migration,2085,105.837522329034
914,Constant_fertility,2090,208.847539809516
914,Constant_mortality,2090,94.8276095403682
914,High_variant,2090,117.819691321551
914,Instant_replacement,2090,97.5980441068244
914,Low_variant,2090,90.657150584399
914,Medium_variant,2090,103.672631323079
914,No_change,2090,193.774150717972
914,Zero_migration,2090,103.505388758166
914,Constant_fertility,2095,210.042091796113
914,Constant_mortality,2095,92.2645884058581
914,High_variant,2095,115.751222040659
914,Instant_replacement,2095,96.5123074902588
914,Low_variant,2095,88.9631929679579
914,Medium_variant,2095,101.739864341381
914,No_change,2095,194.546388837058
914,Zero_migration,2095,101.614920178995
914,Constant_fertility,2100,211.186183283141
914,Constant_mortality,2100,90.1504194222874
914,High_variant,2100,113.942589665657
914,Instant_replacement,2100,98.1605140386258
914,Low_variant,2100,88.1506638643022
914,Medium_variant,2100,100.34974447169
914,No_change,2100,195.36715298114
914,Zero_migration,2100,100.255769469713
