region,variant,year,dependencyratio2564
926,Estimates,1950,93.0858533469631
926,Estimates,1955,94.5581282867103
926,Estimates,1960,97.8497934342137
926,Estimates,1965,101.948316151189
926,Estimates,1970,107.505521836863
926,Estimates,1975,107.646613076552
926,Estimates,1980,103.874814977987
926,Estimates,1985,92.3038183750627
926,Estimates,1990,86.6493353771701
926,Estimates,1995,81.8892048389392
926,Estimates,2000,80.8358947732961
926,Estimates,2005,84.5694729088205
926,Estimates,2010,85.5471045147555
926,Constant_fertility,2015,86.6547148876847
926,Constant_mortality,2015,86.6547148876847
926,Estimates,2015,86.6547148876847
926,High_variant,2015,86.6547148876847
926,Instant_replacement,2015,86.6547148876847
926,Low_variant,2015,86.6547148876847
926,Medium_variant,2015,86.6547148876847
926,No_change,2015,86.6547148876847
926,Zero_migration,2015,86.6547148876847
926,Constant_fertility,2020,90.1098118574939
926,Constant_mortality,2020,89.8575519053843
926,High_variant,2020,91.7368697053028
926,Instant_replacement,2020,92.5014312465158
926,Low_variant,2020,88.8714282633836
926,Medium_variant,2020,90.304148491133
926,No_change,2020,89.663117170068
926,Zero_migration,2020,90.5582457153485
926,Constant_fertility,2025,95.4859367893677
926,Constant_mortality,2025,94.7775693701615
926,High_variant,2025,99.8224435840478
926,Instant_replacement,2025,100.369756026303
926,Low_variant,2025,92.2792777526273
926,Medium_variant,2025,96.050861172198
926,No_change,2025,94.2115216184804
926,Zero_migration,2025,97.0185400350459
926,Constant_fertility,2030,103.23878170974
926,Constant_mortality,2030,101.8026956447
926,High_variant,2030,111.118686466496
926,Instant_replacement,2030,110.716347007868
926,Low_variant,2030,97.4899351470073
926,Medium_variant,2030,104.304316025216
926,No_change,2030,100.733269139175
926,Zero_migration,2030,106.298615728579
926,Constant_fertility,2035,110.821862121658
926,Constant_mortality,2035,108.356551152468
926,High_variant,2035,122.479720850295
926,Instant_replacement,2035,120.940480935412
926,Low_variant,2035,102.468469753263
926,Medium_variant,2035,112.471159358482
926,No_change,2035,106.698807525925
926,Zero_migration,2035,115.675950188682
926,Constant_fertility,2040,113.171945654519
926,Constant_mortality,2040,109.572108879543
926,High_variant,2040,128.591238971792
926,Instant_replacement,2040,125.806722878236
926,Low_variant,2040,102.313673962275
926,Medium_variant,2040,115.423974967521
926,No_change,2040,107.30502065506
926,Zero_migration,2040,119.609745461609
926,Constant_fertility,2045,113.270549166146
926,Constant_mortality,2045,108.111603699935
926,High_variant,2045,128.669329291966
926,Instant_replacement,2045,122.772897635388
926,Low_variant,2045,102.620075253672
926,Medium_variant,2045,115.715631761597
926,No_change,2045,105.629732155069
926,Zero_migration,2045,120.766807736414
926,Constant_fertility,2050,114.978563420288
926,Constant_mortality,2050,107.987939365164
926,High_variant,2050,128.86816077972
926,Instant_replacement,2050,122.210065449285
926,Low_variant,2050,105.741339442527
926,Medium_variant,2050,117.365619407484
926,No_change,2050,105.519276279925
926,Zero_migration,2050,123.512030218406
926,Constant_fertility,2055,117.042045057679
926,Constant_mortality,2055,108.299864771781
926,High_variant,2055,129.041012447963
926,Instant_replacement,2055,122.94510898434
926,Low_variant,2055,110.003339094371
926,Medium_variant,2055,119.297659656966
926,No_change,2055,105.892375212009
926,Zero_migration,2055,126.364968651415
926,Constant_fertility,2060,117.884496880378
926,Constant_mortality,2060,107.780405846991
926,High_variant,2060,128.84105665797
926,Instant_replacement,2060,123.041718364418
926,Low_variant,2060,112.692468910384
926,Medium_variant,2060,120.022517805371
926,No_change,2060,105.400834795386
926,Zero_migration,2060,127.203677839796
926,Constant_fertility,2065,118.855463347327
926,Constant_mortality,2065,107.545981416421
926,High_variant,2065,128.974784489023
926,Instant_replacement,2065,123.198968708005
926,Low_variant,2065,115.533253118503
926,Medium_variant,2065,120.866778250997
926,No_change,2065,105.184682955545
926,Zero_migration,2065,127.58301554521
926,Constant_fertility,2070,120.090427637066
926,Constant_mortality,2070,107.334058825933
926,High_variant,2070,128.685175363255
926,Instant_replacement,2070,122.822984251787
926,Low_variant,2070,119.201581662757
926,Medium_variant,2070,121.845407300936
926,No_change,2070,105.088811828211
926,Zero_migration,2070,127.977955015124
926,Constant_fertility,2075,121.301739074443
926,Constant_mortality,2075,106.732593052309
926,High_variant,2075,126.926599961189
926,Instant_replacement,2075,120.993585660427
926,Low_variant,2075,124.006493589139
926,Medium_variant,2075,122.528352593077
926,No_change,2075,104.826055504776
926,Zero_migration,2075,128.240325801421
926,Constant_fertility,2080,122.882141776273
926,Constant_mortality,2080,106.221348922925
926,High_variant,2080,124.024196857606
926,Instant_replacement,2080,118.368221761667
926,Low_variant,2080,130.83126534786
926,Medium_variant,2080,123.222452977641
926,No_change,2080,104.94788783885
926,Zero_migration,2080,128.79835529421
926,Constant_fertility,2085,124.763969591322
926,Constant_mortality,2085,106.310203547437
926,High_variant,2085,123.865290724592
926,Instant_replacement,2085,120.853473341094
926,Low_variant,2085,134.931103152218
926,Medium_variant,2085,124.450898940568
926,No_change,2085,105.441831243466
926,Zero_migration,2085,130.076386712099
926,Constant_fertility,2090,126.687842754867
926,Constant_mortality,2090,106.73970411105
926,High_variant,2090,125.52893437067
926,Instant_replacement,2090,123.750111830188
926,Low_variant,2090,136.994999824023
926,Medium_variant,2090,126.045758991552
926,No_change,2090,105.974743630218
926,Zero_migration,2090,131.65871769783
926,Constant_fertility,2095,128.520753623406
926,Constant_mortality,2095,107.183038252224
926,High_variant,2095,128.169430838244
926,Instant_replacement,2095,126.477553504065
926,Low_variant,2095,137.38547688317
926,Medium_variant,2095,127.754268780713
926,No_change,2095,106.3380890057
926,Zero_migration,2095,133.150944246017
926,Constant_fertility,2100,130.286010269392
926,Constant_mortality,2100,107.467444134459
926,High_variant,2100,130.170684546731
926,Instant_replacement,2100,128.402598528907
926,Low_variant,2100,138.360133645647
926,Medium_variant,2100,129.40412358518
926,No_change,2100,106.550280118629
926,Zero_migration,2100,134.430966218541
