region,variant,year,dependencyratio2564
926,estimates,1950,93.0858533469631
926,estimates,1955,94.5581282867103
926,estimates,1960,97.8497934342137
926,estimates,1965,101.948316151189
926,estimates,1970,107.505521836863
926,estimates,1975,107.646613076552
926,estimates,1980,103.874814977987
926,estimates,1985,92.3038183750627
926,estimates,1990,86.6493353771701
926,estimates,1995,81.8892048389392
926,estimates,2000,80.8358947732961
926,estimates,2005,84.5694729088205
926,estimates,2010,85.5471045147555
926,constantfertility,2015,86.6547148876847
926,constantmortality,2015,86.6547148876847
926,estimates,2015,86.6547148876847
926,highvariant,2015,86.6547148876847
926,instantreplacement,2015,86.6547148876847
926,lowvariant,2015,86.6547148876847
926,mediumvariant,2015,86.6547148876847
926,nochange,2015,86.6547148876847
926,zeromigration,2015,86.6547148876847
926,constantfertility,2020,90.1098118574939
926,constantmortality,2020,89.8575519053843
926,highvariant,2020,91.7368697053028
926,instantreplacement,2020,92.5014312465158
926,lowvariant,2020,88.8714282633836
926,mediumvariant,2020,90.304148491133
926,nochange,2020,89.663117170068
926,zeromigration,2020,90.5582457153485
926,constantfertility,2025,95.4859367893677
926,constantmortality,2025,94.7775693701615
926,highvariant,2025,99.8224435840478
926,instantreplacement,2025,100.369756026303
926,lowvariant,2025,92.2792777526273
926,mediumvariant,2025,96.050861172198
926,nochange,2025,94.2115216184804
926,zeromigration,2025,97.0185400350459
926,constantfertility,2030,103.23878170974
926,constantmortality,2030,101.8026956447
926,highvariant,2030,111.118686466496
926,instantreplacement,2030,110.716347007868
926,lowvariant,2030,97.4899351470073
926,mediumvariant,2030,104.304316025216
926,nochange,2030,100.733269139175
926,zeromigration,2030,106.298615728579
926,constantfertility,2035,110.821862121658
926,constantmortality,2035,108.356551152468
926,highvariant,2035,122.479720850295
926,instantreplacement,2035,120.940480935412
926,lowvariant,2035,102.468469753263
926,mediumvariant,2035,112.471159358482
926,nochange,2035,106.698807525925
926,zeromigration,2035,115.675950188682
926,constantfertility,2040,113.171945654519
926,constantmortality,2040,109.572108879543
926,highvariant,2040,128.591238971792
926,instantreplacement,2040,125.806722878236
926,lowvariant,2040,102.313673962275
926,mediumvariant,2040,115.423974967521
926,nochange,2040,107.30502065506
926,zeromigration,2040,119.609745461609
926,constantfertility,2045,113.270549166146
926,constantmortality,2045,108.111603699935
926,highvariant,2045,128.669329291966
926,instantreplacement,2045,122.772897635388
926,lowvariant,2045,102.620075253672
926,mediumvariant,2045,115.715631761597
926,nochange,2045,105.629732155069
926,zeromigration,2045,120.766807736414
926,constantfertility,2050,114.978563420288
926,constantmortality,2050,107.987939365164
926,highvariant,2050,128.86816077972
926,instantreplacement,2050,122.210065449285
926,lowvariant,2050,105.741339442527
926,mediumvariant,2050,117.365619407484
926,nochange,2050,105.519276279925
926,zeromigration,2050,123.512030218406
926,constantfertility,2055,117.042045057679
926,constantmortality,2055,108.299864771781
926,highvariant,2055,129.041012447963
926,instantreplacement,2055,122.94510898434
926,lowvariant,2055,110.003339094371
926,mediumvariant,2055,119.297659656966
926,nochange,2055,105.892375212009
926,zeromigration,2055,126.364968651415
926,constantfertility,2060,117.884496880378
926,constantmortality,2060,107.780405846991
926,highvariant,2060,128.84105665797
926,instantreplacement,2060,123.041718364418
926,lowvariant,2060,112.692468910384
926,mediumvariant,2060,120.022517805371
926,nochange,2060,105.400834795386
926,zeromigration,2060,127.203677839796
926,constantfertility,2065,118.855463347327
926,constantmortality,2065,107.545981416421
926,highvariant,2065,128.974784489023
926,instantreplacement,2065,123.198968708005
926,lowvariant,2065,115.533253118503
926,mediumvariant,2065,120.866778250997
926,nochange,2065,105.184682955545
926,zeromigration,2065,127.58301554521
926,constantfertility,2070,120.090427637066
926,constantmortality,2070,107.334058825933
926,highvariant,2070,128.685175363255
926,instantreplacement,2070,122.822984251787
926,lowvariant,2070,119.201581662757
926,mediumvariant,2070,121.845407300936
926,nochange,2070,105.088811828211
926,zeromigration,2070,127.977955015124
926,constantfertility,2075,121.301739074443
926,constantmortality,2075,106.732593052309
926,highvariant,2075,126.926599961189
926,instantreplacement,2075,120.993585660427
926,lowvariant,2075,124.006493589139
926,mediumvariant,2075,122.528352593077
926,nochange,2075,104.826055504776
926,zeromigration,2075,128.240325801421
926,constantfertility,2080,122.882141776273
926,constantmortality,2080,106.221348922925
926,highvariant,2080,124.024196857606
926,instantreplacement,2080,118.368221761667
926,lowvariant,2080,130.83126534786
926,mediumvariant,2080,123.222452977641
926,nochange,2080,104.94788783885
926,zeromigration,2080,128.79835529421
926,constantfertility,2085,124.763969591322
926,constantmortality,2085,106.310203547437
926,highvariant,2085,123.865290724592
926,instantreplacement,2085,120.853473341094
926,lowvariant,2085,134.931103152218
926,mediumvariant,2085,124.450898940568
926,nochange,2085,105.441831243466
926,zeromigration,2085,130.076386712099
926,constantfertility,2090,126.687842754867
926,constantmortality,2090,106.73970411105
926,highvariant,2090,125.52893437067
926,instantreplacement,2090,123.750111830188
926,lowvariant,2090,136.994999824023
926,mediumvariant,2090,126.045758991552
926,nochange,2090,105.974743630218
926,zeromigration,2090,131.65871769783
926,constantfertility,2095,128.520753623406
926,constantmortality,2095,107.183038252224
926,highvariant,2095,128.169430838244
926,instantreplacement,2095,126.477553504065
926,lowvariant,2095,137.38547688317
926,mediumvariant,2095,127.754268780713
926,nochange,2095,106.3380890057
926,zeromigration,2095,133.150944246017
926,constantfertility,2100,130.286010269392
926,constantmortality,2100,107.467444134459
926,highvariant,2100,130.170684546731
926,instantreplacement,2100,128.402598528907
926,lowvariant,2100,138.360133645647
926,mediumvariant,2100,129.40412358518
926,nochange,2100,106.550280118629
926,zeromigration,2100,134.430966218541
