region,variant,year,dependencyratio2564
1502,Estimates,1950,140.794224450546
1502,Estimates,1955,151.222346971473
1502,Estimates,1960,156.067304096104
1502,Estimates,1965,164.476546734052
1502,Estimates,1970,177.573666936564
1502,Estimates,1975,178.302987979619
1502,Estimates,1980,160.97418578041
1502,Estimates,1985,149.156758741555
1502,Estimates,1990,137.005087717137
1502,Estimates,1995,119.392931108896
1502,Estimates,2000,104.294047749348
1502,Estimates,2005,96.0410776627199
1502,Estimates,2010,87.9337418736902
1502,Constant_fertility,2015,79.3151225980261
1502,Constant_mortality,2015,79.3151225980261
1502,Estimates,2015,79.3151225980261
1502,High_variant,2015,79.3151225980261
1502,Instant_replacement,2015,79.3151225980261
1502,Low_variant,2015,79.3151225980261
1502,Medium_variant,2015,79.3151225980261
1502,No_change,2015,79.3151225980261
1502,Zero_migration,2015,79.3151225980261
1502,Constant_fertility,2020,78.2286865675208
1502,Constant_mortality,2020,77.8295402898993
1502,High_variant,2020,79.6981548572561
1502,Instant_replacement,2020,80.1892821083041
1502,Low_variant,2020,76.4377515745416
1502,Medium_variant,2020,78.0679521699811
1502,No_change,2020,77.9893751077984
1502,Zero_migration,2020,78.1272696341505
1502,Constant_fertility,2025,80.0997572028408
1502,Constant_mortality,2025,78.8906524335517
1502,High_variant,2025,83.5825396582251
1502,Instant_replacement,2025,83.5146500154774
1502,Low_variant,2025,75.6490094815934
1502,Medium_variant,2025,79.6157727918705
1502,No_change,2025,79.3698697553416
1502,Zero_migration,2025,79.6872715974127
1502,Constant_fertility,2030,84.5854231603177
1502,Constant_mortality,2030,82.0451334843235
1502,High_variant,2030,90.3751950551736
1502,Instant_replacement,2030,89.1328566164494
1502,Low_variant,2030,76.8126756420844
1502,Medium_variant,2030,83.5939303061173
1502,No_change,2030,83.0226531606108
1502,Zero_migration,2030,83.6000830129561
1502,Constant_fertility,2035,91.2970380504879
1502,Constant_mortality,2035,86.7075364790889
1502,High_variant,2035,99.2845298010718
1502,Instant_replacement,2035,96.7404019141424
1502,Low_variant,2035,79.7768136017311
1502,Medium_variant,2035,89.5198266222609
1502,No_change,2035,88.4515332746754
1502,Zero_migration,2035,89.4215156444956
1502,Constant_fertility,2040,96.4970896570769
1502,Constant_mortality,2040,89.1659231074961
1502,High_variant,2040,106.717064925276
1502,Instant_replacement,2040,102.777967962091
1502,Low_variant,2040,80.7362647239703
1502,Medium_variant,2040,93.6407293327581
1502,No_change,2040,91.9555404222747
1502,Zero_migration,2040,93.4355972779748
1502,Constant_fertility,2045,99.3333233238509
1502,Constant_mortality,2045,89.2390506096824
1502,High_variant,2045,108.968642636445
1502,Instant_replacement,2045,102.53220164265
1502,Low_variant,2045,82.2105446815169
1502,Medium_variant,2045,95.519812787485
1502,No_change,2045,92.9470353077488
1502,Zero_migration,2045,95.2573956273299
1502,Constant_fertility,2050,104.674373441022
1502,Constant_mortality,2050,91.6118705783566
1502,High_variant,2050,112.897036365019
1502,Instant_replacement,2050,105.795713096239
1502,Low_variant,2050,87.3120330884945
