region,variant,year,dependencyratio2564
934,estimates,1950,148.824470013865
934,estimates,1955,156.216592085899
934,estimates,1960,160.70369815414
934,estimates,1965,167.923574163162
934,estimates,1970,177.666587690707
934,estimates,1975,179.868124055096
934,estimates,1980,168.619318774325
934,estimates,1985,159.262750623864
934,estimates,1990,148.980672944504
934,estimates,1995,135.494216487591
934,estimates,2000,123.35049444124
934,estimates,2005,115.076700789412
934,estimates,2010,105.959737657225
934,constant-fertility,2015,97.5868097461989
934,constant-mortality,2015,97.5868097461989
934,estimates,2015,97.5868097461989
934,high variant,2015,97.5868097461989
934,instant-replacement,2015,97.5868097461989
934,low variant,2015,97.5868097461989
934,medium variant,2015,97.5868097461989
934,no change,2015,97.5868097461989
934,zero-migration,2015,97.5868097461989
934,constant-fertility,2020,95.2536879614626
934,constant-mortality,2020,94.3391694081002
934,high variant,2020,96.3373728025416
934,instant-replacement,2020,93.8958920337057
934,low variant,2020,92.7495474138258
934,medium variant,2020,94.5434599825819
934,no change,2020,95.0450704934763
934,zero-migration,2020,94.5555990069816
934,constant-fertility,2025,95.7662032685084
934,constant-mortality,2025,93.1234620170874
934,high variant,2025,98.1274402779885
934,instant-replacement,2025,92.6767468673504
934,low variant,2025,89.3277007591596
934,medium variant,2025,93.72757062108
934,no change,2025,95.1418799286807
934,zero-migration,2025,93.7318558947723
934,constant-fertility,2030,98.3586269241106
934,constant-mortality,2030,93.1952830696717
934,high variant,2030,101.916422138492
934,instant-replacement,2030,93.1627491084056
934,low variant,2030,86.9405463855583
934,medium variant,2030,94.4284834699417
934,no change,2030,97.0739555346287
934,zero-migration,2030,94.3973119891391
934,constant-fertility,2035,102.359085935447
934,constant-mortality,2035,93.8087476339609
934,high variant,2035,106.484829068465
934,instant-replacement,2035,94.5722126252314
934,low variant,2035,85.4108862068797
934,medium variant,2035,95.9375699724062
934,no change,2035,100.125706174146
934,zero-migration,2035,95.8710352593641
934,constant-fertility,2040,106.076859045706
934,constant-mortality,2040,93.2087973481269
934,high variant,2040,110.315519854423
934,instant-replacement,2040,95.0651446559493
934,low variant,2040,82.821902182024
934,medium variant,2040,96.481440269677
934,no change,2040,102.614833173995
934,zero-migration,2040,96.4337291042553
934,constant-fertility,2045,108.80966222871
934,constant-mortality,2045,91.9926607620591
934,high variant,2045,110.99722193094
934,instant-replacement,2045,95.9565677588267
934,low variant,2045,82.0936816646827
934,medium variant,2045,96.4606311725973
934,no change,2045,104.059282515192
934,zero-migration,2045,96.4584209664948
934,constant-fertility,2050,113.170989342511
934,constant-mortality,2050,92.4317925503985
934,high variant,2050,112.597739190949
934,instant-replacement,2050,98.4920965802278
934,low variant,2050,84.129484718692
934,medium variant,2050,98.2212398281106
934,no change,2050,107.009472404915
934,zero-migration,2050,98.2001394265581
934,constant-fertility,2055,119.763718785893
