region,variant,year,dependencyratio2564
934,estimates,1950,148.824470013865
934,estimates,1955,156.216592085899
934,estimates,1960,160.70369815414
934,estimates,1965,167.923574163162
934,estimates,1970,177.666587690707
934,estimates,1975,179.868124055096
934,estimates,1980,168.619318774325
934,estimates,1985,159.262750623864
934,estimates,1990,148.980672944504
934,estimates,1995,135.494216487591
934,estimates,2000,123.35049444124
934,estimates,2005,115.076700789412
934,estimates,2010,105.959737657225
934,constantfertility,2015,97.5868097461989
934,constantmortality,2015,97.5868097461989
934,estimates,2015,97.5868097461989
934,highvariant,2015,97.5868097461989
934,instantreplacement,2015,97.5868097461989
934,lowvariant,2015,97.5868097461989
934,mediumvariant,2015,97.5868097461989
934,nochange,2015,97.5868097461989
934,zeromigration,2015,97.5868097461989
934,constantfertility,2020,95.2536879614626
934,constantmortality,2020,94.3391694081002
934,highvariant,2020,96.3373728025416
934,instantreplacement,2020,93.8958920337057
934,lowvariant,2020,92.7495474138258
934,mediumvariant,2020,94.5434599825819
934,nochange,2020,95.0450704934763
934,zeromigration,2020,94.5555990069816
934,constantfertility,2025,95.7662032685084
934,constantmortality,2025,93.1234620170874
934,highvariant,2025,98.1274402779885
934,instantreplacement,2025,92.6767468673504
934,lowvariant,2025,89.3277007591596
934,mediumvariant,2025,93.72757062108
934,nochange,2025,95.1418799286807
934,zeromigration,2025,93.7318558947723
934,constantfertility,2030,98.3586269241106
934,constantmortality,2030,93.1952830696717
934,highvariant,2030,101.916422138492
934,instantreplacement,2030,93.1627491084056
934,lowvariant,2030,86.9405463855583
934,mediumvariant,2030,94.4284834699417
934,nochange,2030,97.0739555346287
934,zeromigration,2030,94.3973119891391
934,constantfertility,2035,102.359085935447
934,constantmortality,2035,93.8087476339609
934,highvariant,2035,106.484829068465
934,instantreplacement,2035,94.5722126252314
934,lowvariant,2035,85.4108862068797
934,mediumvariant,2035,95.9375699724062
934,nochange,2035,100.125706174146
934,zeromigration,2035,95.8710352593641
934,constantfertility,2040,106.076859045706
934,constantmortality,2040,93.2087973481269
934,highvariant,2040,110.315519854423
934,instantreplacement,2040,95.0651446559493
934,lowvariant,2040,82.821902182024
934,mediumvariant,2040,96.481440269677
934,nochange,2040,102.614833173995
934,zeromigration,2040,96.4337291042553
934,constantfertility,2045,108.80966222871
934,constantmortality,2045,91.9926607620591
934,highvariant,2045,110.99722193094
934,instantreplacement,2045,95.9565677588267
934,lowvariant,2045,82.0936816646827
934,mediumvariant,2045,96.4606311725973
934,nochange,2045,104.059282515192
934,zeromigration,2045,96.4584209664948
934,constantfertility,2050,113.170989342511
934,constantmortality,2050,92.4317925503985
934,highvariant,2050,112.597739190949
934,instantreplacement,2050,98.4920965802278
934,lowvariant,2050,84.129484718692
934,mediumvariant,2050,98.2212398281106
934,nochange,2050,107.009472404915
