region,variant,year,dependencyratio2564
924,Estimates,1950,91.4161029620099
924,Estimates,1955,92.9978462479384
924,Estimates,1960,96.4494633707675
924,Estimates,1965,102.049120085843
924,Estimates,1970,107.09857729375
924,Estimates,1975,106.153376995865
924,Estimates,1980,105.716015694317
924,Estimates,1985,101.860348889825
924,Estimates,1990,97.353075384677
924,Estimates,1995,92.552742587252
924,Estimates,2000,88.6555571903484
924,Estimates,2005,88.0140528184124
924,Estimates,2010,88.7249458819198
924,Constant_fertility,2015,91.9459443230984
924,Constant_mortality,2015,91.9459443230984
924,Estimates,2015,91.9459443230984
924,High_variant,2015,91.9459443230984
924,Instant_replacement,2015,91.9459443230984
924,Low_variant,2015,91.9459443230984
924,Medium_variant,2015,91.9459443230984
924,No_change,2015,91.9459443230984
924,Zero_migration,2015,91.9459443230984
924,Constant_fertility,2020,92.48449474134
924,Constant_mortality,2020,92.1872581120699
924,High_variant,2020,94.0616544363219
924,Instant_replacement,2020,93.7230652399516
924,Low_variant,2020,91.0107244831548
924,Medium_variant,2020,92.5361922048336
924,No_change,2020,92.1355600982999
924,Zero_migration,2020,92.5212049543074
924,Constant_fertility,2025,96.438450179139
924,Constant_mortality,2025,95.5887823511155
924,High_variant,2025,100.546255072608
924,Instant_replacement,2025,98.9441168756916
924,Low_variant,2025,92.6521977506915
924,Medium_variant,2025,96.5992273231779
924,No_change,2025,95.4277894332027
924,Zero_migration,2025,97.1606081914224
924,Constant_fertility,2030,103.243044373362
924,Constant_mortality,2030,101.448811409071
924,High_variant,2030,110.457330781776
924,Instant_replacement,2030,106.965926398117
924,Low_variant,2030,96.4573092769857
924,Medium_variant,2030,103.457314486909
924,No_change,2030,101.233899517787
924,Zero_migration,2030,105.042783634914
924,Constant_fertility,2035,107.270014945008
924,Constant_mortality,2035,104.185991616583
924,High_variant,2035,117.483932090437
924,Instant_replacement,2035,112.108581881019
924,Low_variant,2035,97.4848196781225
924,Medium_variant,2035,107.480768902629
924,No_change,2035,103.974246327652
924,Zero_migration,2035,110.006687678133
924,Constant_fertility,2040,108.488663277341
924,Constant_mortality,2040,104.068331657297
924,High_variant,2040,121.785740376454
924,Instant_replacement,2040,114.495072293221
924,Low_variant,2040,95.7424109429394
924,Medium_variant,2040,108.72928386444
924,No_change,2040,103.826228889589
924,Zero_migration,2040,111.924407870294
924,Constant_fertility,2045,108.560831110756
924,Constant_mortality,2045,102.799851668797
924,High_variant,2045,121.957180501852
924,Instant_replacement,2045,113.402592511825
924,Low_variant,2045,95.5296770673291
924,Medium_variant,2045,108.782833294401
924,No_change,2045,102.573310584722
924,Zero_migration,2045,112.817980799657
924,Constant_fertility,2050,110.001354236491
924,Constant_mortality,2050,102.793109947259
924,High_variant,2050,122.394753534808
924,Instant_replacement,2050,114.063032454597
924,Low_variant,2050,97.813672459686
924,Medium_variant,2050,110.124077549836
924,No_change,2050,102.658600303077
924,Zero_migration,2050,115.292516266118
924,Constant_fertility,2055,112.617769895602
924,Constant_mortality,2055,104.037069071697
924,High_variant,2055,123.912013130952
924,Instant_replacement,2055,116.372225885484
924,Low_variant,2055,102.035161301024
924,Medium_variant,2055,112.767155604805
924,No_change,2055,103.870429264315
924,Zero_migration,2055,119.202762250329
924,Constant_fertility,2060,115.273155429077
924,Constant_mortality,2060,105.471737849902
924,High_variant,2060,126.106005377716
924,Instant_replacement,2060,118.890343232574
924,Low_variant,2060,106.198212632233
924,Medium_variant,2060,115.540124857273
924,No_change,2060,105.185813752253
924,Zero_migration,2060,122.796667365323
924,Constant_fertility,2065,115.22725128222
924,Constant_mortality,2065,104.39372096939
924,High_variant,2065,125.531605473897
924,Instant_replacement,2065,118.518030971295
924,Low_variant,2065,107.650775368038
924,Medium_variant,2065,115.50672965873
924,No_change,2065,104.091489039169
924,Zero_migration,2065,122.174301339853
924,Constant_fertility,2070,114.095086665849
924,Constant_mortality,2070,102.230830969895
924,High_variant,2070,123.234361314637
924,Instant_replacement,2070,116.600707610687
924,Low_variant,2070,108.417571941022
924,Medium_variant,2070,114.270574144573
924,No_change,2070,102.022094570827
924,Zero_migration,2070,119.700389486274
924,Constant_fertility,2075,115.450875887102
924,Constant_mortality,2075,102.255608091516
924,High_variant,2075,122.150949962048
924,Instant_replacement,2075,116.489203388897
924,Low_variant,2075,113.15505188446
924,Medium_variant,2075,115.480924789225
924,No_change,2075,102.172213056697
924,Zero_migration,2075,120.66075904034
924,Constant_fertility,2080,117.252850563777
924,Constant_mortality,2080,102.729700011523
924,High_variant,2080,120.618842251812
924,Instant_replacement,2080,116.518217716462
924,Low_variant,2080,119.968227560579
924,Medium_variant,2080,117.149288943364
924,No_change,2080,102.751314797951
924,Zero_migration,2080,122.69200504168
924,Constant_fertility,2085,119.372146896475
924,Constant_mortality,2085,103.685942547102
924,High_variant,2085,121.523176473338
924,Instant_replacement,2085,119.07771762404
924,Low_variant,2085,124.605812831339
924,Medium_variant,2085,119.280887312732
924,No_change,2085,103.679127356743
924,Zero_migration,2085,125.222191685066
924,Constant_fertility,2090,121.40595512938
924,Constant_mortality,2090,104.67512447427
924,High_variant,2090,123.729593939741
924,Instant_replacement,2090,121.687429302764
924,Low_variant,2090,127.415162163914
924,Medium_variant,2090,121.488322663927
924,No_change,2090,104.50291197562
924,Zero_migration,2090,127.657094827925
924,Constant_fertility,2095,122.905763608147
924,Constant_mortality,2095,104.893294988237
924,High_variant,2095,125.882533890326
924,Instant_replacement,2095,123.426322872687
924,Low_variant,2095,128.180193356191
924,Medium_variant,2095,123.011328032926
924,No_change,2095,104.697200026304
924,Zero_migration,2095,128.859414168324
924,Constant_fertility,2100,124.015273929695
924,Constant_mortality,2100,104.431851344497
924,High_variant,2100,126.840785307592
924,Instant_replacement,2100,124.217885834899
924,Low_variant,2100,128.950200028824
924,Medium_variant,2100,123.941981781033
924,No_change,2100,104.390530848965
924,Zero_migration,2100,129.107756619697
