region,variant,year,dependencyratio2564
916,Estimates,1950,188.437500189618
916,Estimates,1955,193.795287626067
916,Estimates,1960,201.232459895502
916,Estimates,1965,211.824690732059
916,Estimates,1970,219.544927018652
916,Estimates,1975,225.668589292738
916,Estimates,1980,217.18147247487
916,Estimates,1985,203.12649131241
916,Estimates,1990,187.498167495987
916,Estimates,1995,171.898511078471
916,Estimates,2000,153.472562318369
916,Estimates,2005,139.000516056214
916,Estimates,2010,126.654023218051
916,Constant_fertility,2015,115.795456077205
916,Constant_mortality,2015,115.795456077205
916,Estimates,2015,115.795456077205
916,High_variant,2015,115.795456077205
916,Instant_replacement,2015,115.795456077205
916,Low_variant,2015,115.795456077205
916,Medium_variant,2015,115.795456077205
916,No_change,2015,115.795456077205
916,Zero_migration,2015,115.795456077205
916,Constant_fertility,2020,108.385677435309
916,Constant_mortality,2020,106.96135608423
916,High_variant,2020,109.128202038786
916,Instant_replacement,2020,106.174901559955
916,Low_variant,2020,105.01647936909
916,Medium_variant,2020,107.072340703938
916,No_change,2020,108.271928536965
916,Zero_migration,2020,107.063787280213
916,Constant_fertility,2025,103.248776866286
916,Constant_mortality,2025,99.435652483775
916,High_variant,2025,104.725190830426
916,Instant_replacement,2025,99.0419589352057
916,Low_variant,2025,94.755736581131
916,Medium_variant,2025,99.7404657636877
916,No_change,2025,102.935570843964
916,Zero_migration,2025,99.6071791666623
916,Constant_fertility,2030,101.242089092992
916,Constant_mortality,2030,94.3663157215728
916,High_variant,2030,103.276709766998
916,Instant_replacement,2030,95.1615993802351
916,Low_variant,2030,86.6462046495463
916,Medium_variant,2030,94.9614586460373
916,No_change,2030,100.635897132006
916,Zero_migration,2030,94.6630906280295
916,Constant_fertility,2035,102.34353626526
916,Constant_mortality,2035,91.7633471791224
916,High_variant,2035,104.323006092217
916,Instant_replacement,2035,94.2780170106919
916,Low_variant,2035,81.3335261037132
916,Medium_variant,2035,92.8028852418116
916,No_change,2035,101.297689521567
916,Zero_migration,2035,92.352684147663
916,Constant_fertility,2040,105.400361913343
916,Constant_mortality,2040,90.3459313272321
916,High_variant,2040,106.996211334463
916,Instant_replacement,2040,94.9386741739027
916,Low_variant,2040,77.3210015936228
916,Medium_variant,2040,92.020881181369
916,No_change,2040,103.733678885167
916,Zero_migration,2040,91.4764560545377
916,Constant_fertility,2045,107.96088491855
916,Constant_mortality,2045,89.598918215394
916,High_variant,2045,107.86959873209
916,Instant_replacement,2045,97.8827960283155
916,Low_variant,2045,76.564972131069
916,Medium_variant,2045,92.0586837238973
916,No_change,2045,105.551042938775
916,Zero_migration,2045,91.4257377785439
916,Constant_fertility,2050,110.402623088457
916,Constant_mortality,2050,89.5675178484726
916,High_variant,2050,108.431232576564
916,Instant_replacement,2050,100.435020767609
916,Low_variant,2050,78.0088255448398
916,Medium_variant,2050,92.9920213872444
916,No_change,2050,107.120553106298
916,Zero_migration,2050,92.1989012486131
916,Constant_fertility,2055,113.369409970554
916,Constant_mortality,2055,90.5290154932993
916,High_variant,2055,109.585072902833
916,Instant_replacement,2055,103.286855480328
916,Low_variant,2055,81.5854158289504
916,Medium_variant,2055,95.1333541311986
916,No_change,2055,109.074533271865
916,Zero_migration,2055,94.1629956018143
916,Constant_fertility,2060,117.210343509641
916,Constant_mortality,2060,92.6870083038298
916,High_variant,2060,112.379575980518
916,Instant_replacement,2060,107.080507312793
916,Low_variant,2060,86.7458856863103
916,Medium_variant,2060,98.7130377134152
916,No_change,2060,111.766266678854
916,Zero_migration,2060,97.6053543890363
916,Constant_fertility,2065,121.150426319061
916,Constant_mortality,2065,95.547412081813
916,High_variant,2065,115.5664172944
916,Instant_replacement,2065,111.544363987808
916,Low_variant,2065,93.6195407990611
916,Medium_variant,2065,103.216333992999
916,No_change,2065,114.484863777766
916,Zero_migration,2065,102.048152681392
916,Constant_fertility,2070,123.683767207825
916,Constant_mortality,2070,97.9689941057065
916,High_variant,2070,117.398717449737
916,Instant_replacement,2070,115.359511516348
916,Low_variant,2070,101.53419233794
916,Medium_variant,2070,107.383210478092
916,No_change,2070,115.87960412857
916,Zero_migration,2070,106.229660212911
916,Constant_fertility,2075,124.677179046773
916,Constant_mortality,2075,99.8387752007543
916,High_variant,2075,117.664395365919
916,Instant_replacement,2075,118.171717851802
916,Low_variant,2075,110.822420416135
916,Medium_variant,2075,111.049003624428
916,No_change,2075,115.897899079077
916,Zero_migration,2075,109.896728689324
916,Constant_fertility,2080,124.802747784313
916,Constant_mortality,2080,101.766871350942
916,High_variant,2080,117.173866735207
916,Instant_replacement,2080,120.391005440042
916,Low_variant,2080,122.751883762567
916,Medium_variant,2080,114.826832950652
916,No_change,2080,115.241350236348
916,Zero_migration,2080,113.553193378659
